title,news,img-url,category,summery,opinion
,,,,,
Imad Wasim to tie knot on August 26,"
LAHORE (Dunya News) – Pakistan all-rounder Imad Wasim is all set to tie the knot with a British girl of Pakistan-origin on August 26, Dunya News reported on Thursday.
According to sources, the marriage ceremony will be held in Islamabad. It has been learnt that Imad Wasim met his wife-to-be, Sania Ishfaq, in London.
The cricketer is representing Nottinghamshire in county cricket; however, his marriage preparations are ongoing at home.
Let it be known that fast bowler Hasan Ali is also set to marry soon. It was initially reported that the pacer will tie the knot with an Indian girl on August 20 in Dubai.
Hasan Ali took to Twitter afterwards and clarified, “just wanna clarify my wedding is not confirmed yet, our families have yet to meet and decide upon it. will make a public announcement very soon in sha allah.” ",,Cricket,"
LAHORE (Dunya News) – Pakistan all-rounder Imad Wasim is all set to tie the knot with a British girl of Pakistan-origin on August 26, Dunya News reported on Thursday.",neutral
,,,,,
England seek a 'double' as Australia eye Ashes history,"
BIRMINGHAM (AFP) – England return to ‘Fortress Edgbaston’ for the first Test against Australia on Thursday looking to round off an already memorable season by completing a World Cup and Ashes double.
If the World Cup remains the pinnacle of the 50-over game, for England and Australia there’s nothing quite like a renewal of Test cricket’s oldest rivalry.
But now there’s arguably more at stake for both sides than the series result.
For England, a home season billed as the most important in a generation started brilliantly with their impressive run to a first men’s World Cup title that culminated with a Super Over win in a dramatic final against New Zealand at Lord’s last month.
Building on that groundswell of support is a key part of the England and Wales Cricket Board’s post-tournament strategy, while regaining the Ashes represents an ideal chance to keep new fans on board.
""It’s huge. It’s a great opportunity,"" said England captain Joe Root.
""Cricket in this country is probably at an all-time high, it’s got interest it probably hasn’t had for a long time and we’ve got an opportunity as a team to make this summer a very memorable one.""
For Australia, an Ashes series win under the dignified leadership of Tim Paine would help draw a line under the ball-tampering scandal in South Africa that led to long bans for former captain Steve Smith, David Warner and Cameron Bancroft.
All three batsmen are likely to feature at Edgbaston, with Bancroft set to hear the same booing that greeted Smith and Warner during the World Cup.
Australia have not won an Ashes series in England for 18 years, with their batsmen struggling against the heavily stitched Dukes ball on pitches that offer seam movement.
""Everyone is excited, it’s a huge opportunity to come to England and do something even some of our great teams haven’t to do in the last 20 years,"" said Paine. ""We’ve got some self-belief we can do it.""
The way an England side featuring several World Cup stars were dismissed for just 85 by Ireland at Lord’s last week before winning the first Test between the countries tells its own story of ongoing top-order woes.
""Batting in the top order for England is difficult for anyone,"" said Paine, with Australia set to put their faith in a four-man pace attack featuring James Pattinson and Pat Cummins but without left-arm quick Mitchell Starc, their World Cup spearhead.

‘Lead from the front’

Root plans to move back to number three to help shore up a top order featuring novice Surrey openers Rory Burns and Jason Roy.
""I think it’s important to spread the experience out and it gives me an opportunity to lead from the front as well,"" he said.
Root gave his side an early vote of confidence by naming England’s XI on Wednesday rather than waiting for Thursday’s toss.
James Anderson, England’s all-time leading Test wicket-taker, returns after missing last week’s win over Ireland with a calf problem.
But there was no place for World Cup winner Jofra Archer, with the fast bowler’s Test debut put on hold while he regains full fitness following a side injury.
Ben Stokes and Jos Buttler, another two members of the triumphant World Cup team, return after being rested against Ireland.
Stokes is back as England’s vice-captain having lost the role to Buttler following a late night brawl in Bristol that culminated with the star all-rounder’s acquittal on a charge of affray last year.
""You know he is going to throw himself into it and he’s never going to ask something from you that he wouldn’t expect from himself,"" said Root of Stokes.
Australia have not won at Edgbaston in any format since 2001, a run that includes their recent World Cup semi-final loss to England.
England, by contrast, have won their last 11 internationals at the raucous Birmingham ground.
But a congested schedule, the result of officials cramming an Ashes into the same season as a lengthy World Cup, could have a bigger bearing on the series, the first in the ICC’s new World Test Championship. ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503168_31721011.jpg,Cricket,The way an England side featuring several World Cup stars were dismissed for just 85 by Ireland at Lord’s last week before winning the first Test between the countries tells its own story of ongoing top-order woes.,neutral
,,,,,
England paceman Archer misses out in opening Ashes test,"
LONDON (Reuters) - England pace bowler Jofra Archer has been omitted from the side for the first Ashes test against Australia starting at Edgbaston on Thursday with Chris Woakes keeping his place after his stunning display against Ireland last week.
Barbados-born Archer, who made a huge impact in England’s triumphant World Cup campaign, taking 20 wickets, is yet to play a test and has been suffering with a side strain.
Fellow paceman Olly Stone also misses out as does Sam Curran from the original 14-man squad.
Record test wicket taker James Anderson returns after recovering from a calf strain and will lead the attack with usual strike partner Stuart Broad.
All-rounder Ben Stokes is back to bolster the batting and bowling units after being rested for the Ireland match while Moeen Ali is the specialist spinner.
“Jofra is coming back from a serious injury,” England skipper Joe Root said on Wednesday.
“We looked at the conditions and went with what we thought was best to take 20 wickets here.”
Warwickshire’s Woakes, whose home pitch is Edgbaston, took six wickets in a magical spell of seam bowling as Ireland were dismissed for 38 to lose by 143 runs at Lord’s last week.
Archer will return to Sussex to play a Twenty20 Blast game.
While England’s bowling has a familiar look, the top order batting remains a worry with openers Rory Burns, Jason Roy and Joe Denly, who has dropped down to number four to allow Root to come in at three, having only 11 test caps between them.
Root says his elevation to a spot he has previously been reluctant to occupy was entirely his decision.
“It’s an opportunity for me to get in there earlier to spread out the experience,” he said. “It’s a really good chance for me to cement this spot and make it my own.
“Having captained this side for a while, I feel like a I can get my head around juggling leading on the field and batting.”
The return to the side of Jos Buttler to the middle order means wicketkeeper Jonny Bairstow, who made a pair against Ireland, drops down to seven.
Team: Rory Burns, Jason Roy, Joe Root (c), Joe Denly, Jos Buttler, Ben Stokes, Jonny Bairstow, Moeen Ali, Chris Woakes, Stuart Broad, James Anderson.  ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503166_94870899.jpg,Cricket,"While England’s bowling has a familiar look, the top order batting remains a worry with openers Rory Burns, Jason Roy and Joe Denly, who has dropped down to number four to allow Root to come in at three, having only 11 test caps between them.",neutral
,,,,,
"Warner is Australia's dangerman, says Stokes","
LONDON (Reuters) - Australia’s returning batsman David Warner poses the biggest threat to England’s hopes of regaining the Ashes, according to all-rounder Ben Stokes who says his team mates must pressure the 32-year-old from the off.
Warner, former captain Steve Smith and Cameron Bancroft are all returning to the test arena for the first time since serving bans for their roles in a ball-tampering scandal in South Africa last March — adding steel to Australia’s batting.
But it is Warner who Stokes believes is Australia’s key man.
“Warner is a player who can take games away from you,” Stokes was quoted in The Times on Wednesday.
“He is a phenomenal batsman and a very dangerous opener so to tie him down and not let him establish his authority against us would be a really big plus for us for the rest of the series.
“We don’t want to give anything away to any of their batsmen. We want to let them know that we’re here to be serious and everyone in the changing room is desperately trying to get that urn back.”
The five-match series begins at Edgbaston on Thursday — a ground England have turned into a fortress and have not lost a test against Australia since 2001.
Australia’s returning trio will get a vociferous ‘welcome’ from the home fans and Stokes said it will be vital for England to apply maximum pressure on the visitors on day one.
“That first morning of any series is when you want to stamp your authority as a team with bat and ball,” he said.
“You can’t feel your way into any Ashes series — you have to hit the ground running.
“Getting off to a good start can make it flow throughout the series and you want to be the team on top and you want to win that first day because hopefully that can carry on into the next four days.”
Stokes missed the 2017-18 Ashes defeat Down Under after his involvement in a brawl outside a Bristol nightclub in September 2017 but will be a key figure for England with bat and ball and as vice-captain to Joe Root.
While he has worked hard to clean up his act and Australia have been on a charm offensive after their disciplinary woes, Stokes knows that once hostilities begin on Thursday the mood could change.
“It is weird Aussies trying to be nice to you,” he said. “Once you get out in the middle and cross the white line, the real competitive side of both teams will come out and the Ashes is the biggest test series played in the world.
“There is always something that happens between teams in Ashes series and I don’t think this will be any different. Both teams are desperate to win.”  ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503165_32236552.jpg,Cricket,"“Getting off to a good start can make it flow throughout the series and you want to be the team on top and you want to win that first day because hopefully that can carry on into the next four days.”
Stokes missed the 2017-18 Ashes defeat Down Under after his involvement in a brawl outside a Bristol nightclub in September 2017 but will be a key figure for England with bat and ball and as vice-captain to Joe Root.",neutral
,,,,,
"Australia's Khawaja, Pattinson confirmed for Ashes opener","
MELBOURNE (Reuters) - Australia coach Justin Langer has confirmed James Pattinson and Usman Khawaja are certain starters for the opening Ashes test in Birmingham.
Khawaja passed a fitness test on Monday after recovering from a hamstring injury and Langer confirmed the left-hander will bat at number three, while fast bowler Pattinson is set to feature in his first test match since Feb. 2016.
“Usman Khawaja will definitely be in,” Langer told reporters. “He’s fit, ready to go, he’s playing well.
“He’s a seasoned pro for us, he averages 40-odd in Test cricket, his hammy (hamstring) is good, he’s running well, he’s passed all the fitness tests so he’s ready to go. He’ll bat number three.”
On Pattinson’s return to the lineup, Langer added: (He’s) just a very, very good bowler. I’m sure (captain Tim Paine) will work out ways of using him.”
Selectors face several crunch decisions ahead of the first test at Edgbaston starting Thursday, with Langer consigning Josh Hazlewood, Mitchell Starc and Peter Siddle to a three-way duel for the third specialist fast bowling spot.
“Like in all these selections, there’s literally a case for 17 blokes to play,” Langer said.
“There’s probably three to be fair, Starcy, Peter Siddle and Josh Hazlewood, for one spot.
“We won’t rotate them per se, but we’ll just pick the best three, probably not four, but three for every game. It won’t be different opposition, certainly different conditions.”
While Steve Smith and David Warner both featured and looked the part at the recent World Cup, Cameron Bancroft - the third player banned after the ball-tampering scandal in South Africa last year - is still working his way back into the team.
Bancroft earned his Ashes call-up with an unbeaten knock of 93 in the intra-squad match last week and is now vying with Marcus Harris to open the batting alongside Warner.
“It would be a great story if (Bancroft) comes back into the team. His development after what happened in Cape Town has been extraordinary,” Langer said of the 26-year-old he previously coached for Western Australia.
“We know what the reception is going to be. There’s nothing we can do about it. We don’t know (how he will cope) but we’ll find out. He’s a good kid and as tough as anyone you could meet.”  ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503164_14169615.jpg,Cricket,"It won’t be different opposition, certainly different conditions.”
While Steve Smith and David Warner both featured and looked the part at the recent World Cup, Cameron Bancroft - the third player banned after the ball-tampering scandal in South Africa last year - is still working his way back into the team.",neutral
,,,,,
The ball factory arming swing king Anderson with his weapon of choice,"
LONDON (Reuters) - It is easy to imagine England’s record-breaking bowler James Anderson walking around Dilip Jajodia’s cricket ball factory in London’s East End wearing the expression of a child in a toy shop.
The sight of a box load of freshly polished cherry-red Dukes balls would surely quicken the pulse of the 37-year-old paceman, who has made the leather spheres his weapon of a choice over a distinguished test career.



Jajodia, managing director of British Cricket Balls Ltd, has been busy overseeing the production and delivery of the 60 Dukes balls that will be used in the five-test Ashes series between England and Australia, starting at Edgbaston on Thursday.
The reason Anderson’s eyes light up when he is thrown a new Dukes is that 368 of his 575 test wickets have come on home soil, where the ball has been the default during his long career.
Chuck him an Australia-manufactured Kookaburra, the brand used outside England and West Indies, and his bowling has been not nearly as effective.
The reason, Jajodia explains, is the pronounced hand-stitched seam that allows the Dukes ball to retain its “rudder” and aerodynamic qualities longer than machine-stitched balls.
Put simply, when delivered correctly, it swings more and for longer.
“A machine-stitched ball has two rows of stitches, with hand stitching there are six rows which hold the ball together and that means it retains its shape even after 60 overs,” he told Reuters as three employees lovingly prepared the next batch.
“The fascination of cricket is that the ball changes its characteristics to suit different style of bowling. The Dukes ball is crafted to deteriorate slowly over 80 overs.





“Whereas the seam on a machine-stitched ball tends to go flat after being whacked around for 60 overs, the seam on our balls remains pronounced even when it’s old.”
Jajodia bought the 259-year-old business in 1987 when the entire production process was carried out in Kent, to the south of the British capital.
PERFECT SPHERE
Since the mid-1990s, however, the raw material, premium-grade cow hide, has been sourced in Britain, cut into strips, then sent to the sub-continent to be stitched over the inner ball of rubber and cork by skilled craftsmen.
Four strips make up one ball with the highest-quality leather coming from close to the spine of the hide.
“Mix leather from the back with the stomach in one ball and it all goes pear-shaped,” Jajodia said.
Once stitched, the balls are shipped back to his Walthamstow premises for finishing.
That involves embossing the distinctive coat of arms, checking the size (maximum 9 inches) and weight (156-163g), then milling — a process where the ball is inserted into a vice-like round mould and gently squeezed to create a perfect sphere.
After that a wax is carefully melted into the leather before a final layer of polish is applied.
“The wax is heated when players rub the ball on their trousers and comes to the surface to renew the shine and help it swing,” Jajodi says.
Added to his global customers next year will be Australia’s Sheffield Shield state championship — a move that in the long term is sure to reduce the fear Australian batsmen sometimes experience when facing the unfamiliar Dukes.
Jajodia, though, dismisses any suggestion he was asked to produce a ball with an even more pronounced seam for the Ashes series.
“Actually, for the English county season the ECB asked us to slightly flatten the seam to give the batsmen more of a chance,” he said.
“But with the Ashes looming the powers that be said can we go back to the 2018 specification, the one the produced one of the best series ever against India.
“The modern game has become batter-friendly and I see the Dukes as evening it up a bit. But people think anyone can make a Dukes ball move in the air. It’s still an incredible skill.
“I watched the test at Lord’s last week (when England were bowled out for 85 and Ireland for 38) and it was amazing to watch. There was not much movement, but just enough.”
Anderson did not play in that match but he will be back at Edgbaston, Dukes ball in hand. Australia beware.  ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503161_92737030.jpg,Cricket,"The reason Anderson’s eyes light up when he is thrown a new Dukes is that 368 of his 575 test wickets have come on home soil, where the ball has been the default during his long career.",neutral
,,,,,
Clinical Sri Lanka whitewash 'negative' Bangladesh,"
COLOMBO (AFP) - Sri Lanka put on a clinical performance with bat and ball to record a 122-run win in the third and final one-day international and complete a clean sweep over Bangladesh in Colombo on Wednesday.
Former captain Angelo Mathews led Sri Lanka with 87 off 90 balls, guiding the side to 294-8 before Dasun Shanaka backed his 30 off 14 with three wickets for 27 runs to complete the rout.
Somuya Sarkar hit the only half-century for Bangladesh, 69 off 86 balls, but it gave Sri Lanka no trouble as the visitors were bowled out for 172.
Kasun Rajitha (2-17) and Lahiru Kumara (2-26) complemented Shanaka with the ball to complete the victory in 36 overs.
Leg-spinner Akila Dananjaya deceived Soumya with his flight to bowl the left-hander in the 32nd over for his only wicket, rendering the rest of the game a mere formality.
Tail-ender Taijul Islam s unbeaten 39 off 28 balls only managed to entertain a sparse crowd at the R. Premadasa Stadium and delay the result.
""I worked hard after getting dropped from the side. I was confident with my batting which helped me perform well. We re all relieved as a team because we performed together,"" Shanaka said after the match.
The home side won the first two matches respectively by 91 runs and seven wickets.
""There are a lot of negatives, starting from myself to the team. We have to hold it tight and come back strong,"" said Bangladesh captain Tamim Iqbal, who scored 21 runs in the three matches.
Mathews and Kusal Mendis, who made 54 off 58 balls, set the platform for Sri Lanka s big innings after skipper Dimuth Karunaratne won the toss and elected to bat first.
Mathews and Mendis put on 101 for the fourth wicket.
Bangladesh got an early breakthrough when Shafiul Islam removed Avishka Fernando for six but Karunaratne (46) and Kusal Perera (42) steadied the innings with an 83-run stand.
Left-arm spinner Taijul Islam removed Karunaratne to break the partnership and Rubel Hossain got rid of Perera in the next over to bring Bangladesh back into the contest.
But Mathews and Mendis snatched the momentum back thanks to some sloppy fielding by Bangladeshi players.
Mushfiqur Rahim dropped Mathews on 32 off Shafiul before Sabbir Rahman gave the former Sri Lankan captain another life on 63 off Mehidy Hasan s bowling.
Mathews, who hit eight fours and a six, was finally dismissed by Soumya Sarkar in the last over but not before Bangladesh reviewed a caught behind appeal initially dismissed by on-field umpire.
Soumya finished with 3-56 while medium pace Shafiul also claimed 3-68.
The island nation s cricket board has dedicated the match to pace bowler Nuwan Kulasekara who announced his retirement last week.
Tamim-led Bangladesh wore black armbands to pay respect to their first national captain, Shamim Kabir, who died on Monday.
 ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503110_38031685.jpg,Cricket,"We have to hold it tight and come back strong,"" said Bangladesh captain Tamim Iqbal, who scored 21 runs in the three matches.",neutral
,,,,,
England captain Root glad to have Stokes as his Ashes deputy,"
BIRMINGHAM (AFP) - England captain Joe Root is looking forward to having ""natural leader"" Ben Stokes back alongside him as his Test deputy during the Ashes.
The pair have been friends since their days playing youth cricket, with Root lobbying for Stokes s return to a position the all-rounder held until he was involved in a street brawl in Bristol in 2017.
Stokes missed five months of international cricket, including England s 4-0 Ashes series loss in Australia under Root, before being cleared of affray in a court case in August 2018.
But the 28-year-old was one of the stars of England s triumphant World Cup campaign earlier this season and Root, also involved in that success, is eager to have Stokes back as his Test vice-captain after Jos Buttler took over the role.
""I have asked for a long time (to have Stokes back as vice-captain) but he was made available at the end of the World Cup,"" Root said during his pre-match press conference at Edgbaston on Wednesday, on the eve of the series opener.
""It is fantastic to have Ben back, not just playing and playing back somewhere near his best -- it has been coming a long time.
""The way he stepped up in big moments in that World Cup was just him down to a tee. It is what he does -- he responds well to responsibility and to the big moments.
""He offers with all three departments -- he bowls, bats and he is one of the best fielders and he drags people with him as a natural leader on the field and in the dressing room.""
Root praised Buttler but said Buttler was aware Stokes would be brought back as vice-captain when there was an opportunity to do so.
England s World Cup win under the leadership of one-day specialist Eoin Morgan achieved a long-held goal but Root rejected suggestions that meant the pressure to regain the Ashes had eased as a result.
""I think if you speak to anyone who has captained England and is on the verge of an Ashes series, to say it doesn t mean as much as any other event, I don t think any of them would agree,"" he said.
""It s huge. It s a great opportunity. Cricket in this country is probably at an all-time high, it s got interest it probably hasn t had for a long time and we ve got an opportunity as a team to make this summer a very memorable one.""
Root is going back up to number three in the batting order and Joe Denly dropping down to four as England look to shore up their struggling line-up.
""I think it s important to spread the experience out and it gives me an opportunity to lead from the front as well,"" said Root, England s best batsman.
""I also feel I m in a place where I ve got my head around the captaincy and my batting and I m able to separate the two.""
World Cup-winner Jofra Archer will have to wait for his Test debut after the fast bowler was left out of England s team announced on Wednesday following his struggles with a side injury.
""Jofra is obviously coming back from a very serious injury,"" said Root. ""We looked at conditions, what we thought was best... and it also allows him time to get absolutely ready and fit.""
 ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503109_76144222.jpg,Cricket,"Cricket in this country is probably at an all-time high, it s got interest it probably hasn t had for a long time and we ve got an opportunity as a team to make this summer a very memorable one.""",neutral
,,,,,
Australia captain Paine feels no pressure for his place as Ashes loom,"
BIRMINGHAM (AFP) - Australia captain Tim Paine says he has no fears about losing his place as he prepares to lead his team in the first Ashes Test against England on Thursday.
The wicketkeeper found himself unexpectedly thrust into a leadership position in the fall-out from last year s ball-tampering scandal in South Africa.
Then-captain Steve Smith and David Warner, his deputy, were stripped of their positions by Cricket Australia after the incident and both were banned from international cricket for 12 months.
Australia s squad for the Ashes includes another wicketkeeper in Matthew Wade, who has already played 22 Tests.
Wade has been in fine form with the bat during the recent Australia A tour of England, scoring three hundreds.
By contrast, Paine has managed just one first-class century in his entire career.
Asked during a pre-match press conference at Edgbaston on Wednesday if he felt under pressure to justify his place, Paine replied: ""No, I do not at all. I m 34 years old, I don t really care about my place in the side any more. I m here to do a job.
""I ve been put in this team to captain and wicket-keep to the best of my ability and I ve said before, at 34 years of age, if you are looking further ahead than the next Test match you are kidding yourself.
""I m not going to waste time looking over my shoulder. I m enjoying the job that I m doing.""
With Cameron Bancroft, the man who applied sandpaper to the ball during that fateful Test in Cape Town, also set to be included in Australia s team for the Ashes opener alongside Smith and Warner, there will be a renewed focus on the tourists  on-field conduct.
But the side, under the leadership of Australia one-day captain Aaron Finch, conducted themselves in exemplary fashion during the recent World Cup in England and Wales.
Paine said they were taking their cue from Winston Churchill although there is doubt over whether Britain s prime minister during World War II ever said the words ascribed to him by the Australians.
""We are going to play competitive Test match cricket like every other nation does,"" he said.
""Our guys understand what s expected of them and we are role models,"" added Paine, with Australia looking to win their first Ashes series in England since 2001.
""There s been a quote going around our changing rooms this week from Winston Churchill and that is  behaviour doesn t lie .
""We can talk all we like about how we are going to play and ultimately you guys will see how we play and judge for yourselves,"" added Paine, who said the tourists had been made aware of the quote by assistant coach Brad Haddin, the former Australia wicketkeeper who was renowned for  sledging  or verbally abusing opponents during his playing days.
Meanwhile Paine was glad of the strength in depth of an Australia fast-bowling unit where Pat Cummins, Mitchell Starc, James Pattinson, Josh Hazlewood and Peter Siddle are all vying for a place in the side.
""We are in a really good situation at the moment where we have a number of quality fast bowlers in particular,"" Paine said.
""We are lucky that we feel we have a lot of bases covered,"" added the skipper who said Australia would name their team at the toss, unlike England, who confirmed their side on Wednesday.
""It s up to us to come up with the best combinations to take 20 wickets.
""Our quicks that have been here before, have learnt lessons from being here before. It s important that we learn from them and put what we ve learnt into practice in this series.""
 ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503108_57172221.jpg,Cricket,"""I ve been put in this team to captain and wicket-keep to the best of my ability and I ve said before, at 34 years of age, if you are looking further ahead than the next Test match you are kidding yourself.",neutral
,,,,,
Australia eager to end Edgbaston hoodoo,"
BIRMINGHAM (AFP) - Australia head into the first Test at Edgbaston determined to complete ""unfinished business"" as they look to end their long record without a win at England s  fortress .
You have to go back to the 2001 Ashes for the last time Australia enjoyed a a victory of any kind at the Birmingham ground.
That winless streak across all formats at Warwickshire s headquarters was extended to 15 matches when they lost to England in a World Cup semi-final earlier this month.
By contrast, England have won their last 11 internationals at the ground.
With England looking to regain the Ashes, and Australia not having won them on English soil in 19 years, Edgbaston appears to be the perfect venue for the series opener from the home side s perspective.
But Australia s Matthew Wade said the tourists would love nothing more than to make a little bit of history of their own at the venue.
""I feel like Edgbaston is unfinished business for a lot of us,"" said Wade, who is hoping to make his first Test appearance in almost two years.
""A lot of us haven t got good memories here, so we have to create some now. They ve got a great record here but what s happened before doesn t really matter.
""I think this is the start of another chapter and we re excited to get out there. Edgbaston is a hectic crowd, all the crowds are over here, but as long as we re enjoying each other s company out there then the other noise doesn t really bother us.""
Wade made his name as a wicketkeeper but with the gloves now taken by Australia captain Tim Paine, a fellow Tasmanian, the 31-year-old is looking to relaunch his Test career as a specialist batsman.
""I basically started a whole different career playing solely as a batter,"" said Wade, a veteran of 22 Tests.
""Being here is a reward for a lot of hard work over a two-year period. I ve really enjoyed not keeping...there s not that sickening feeling every time you walk out to keep in a session.
""I find it a lot easier to streamline my training. When you re keeping in Test cricket you have to put a boatload of work into it.
""Over in England it s as important as scoring runs.""
 ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503107_80466996.jpg,Cricket,"""I feel like Edgbaston is unfinished business for a lot of us,"" said Wade, who is hoping to make his first Test appearance in almost two years.",neutral
,,,,,
"Nash, who was hit by Sobers for six sixes in an over, dies at 74","
LONDON (AFP) - Malcolm Nash, the Glamorgan bowler who entered cricket folklore when Garfield Sobers struck him for six sixes in an over, has died at the age of 74.
Nash s name was forever linked with that of Sobers after the West Indies star went on the attack during a County Championship match between Glamorgan and Nottinghamshire at Swansea in 1968.
It was the first time any batsman had hit six sixes in an over in first-class cricket.
The first five balls were dispatched cleanly by the West Indian and the sixth was carried over the ropes by a fielder.
Sobers had been frustrated by his team s slow progress as Nottinghamshire were approaching a declaration and Nash was experimenting with slow bowling.
Nash, a left-armer, took 993 first-class wickets in a 17-year career between 1966 and 1983, while also scoring 7,129 runs and holding 148 catches.
""Malcolm was a true Glamorgan legend whose exploits have gone down in club folklore,"" chief executive Hugh Morris told the club s website.
""His name is connected with that of Garry Sobers... but he was a fantastic cricketer who was an integral part of the club s history and the side that lifted the County Championship in 1969.""
Nash died in hospital in London after being taken ill at a function at Lord s Cricket Ground on Tuesday.
 ",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503102_11840143.jpg,Cricket,It was the first time any batsman had hit six sixes in an over in first-class cricket.,neutral
,,,,,
Pakistan's Zaheer to attend deaf international cricket council meeting,"
LAHORE (APP) – Pakistan s Chief Executive Officer of the deaf international cricket council (DICC) Zaheer ud Din Babar Wednesday said the annual general council meeting of the DICC would be held from August 3 to 5 in Duabi.
""The three-day meeting will take important decisions pertaining to the further promotion of deaf cricket,"" he said.
He said England s Stefan Pichowski who is the Chairman of the DICC will preside over the meeting to be attended by representatives from Australia , Afghanistan, Bangladesh, England, India, Nepal, Pakistan, Sri Lanka, South Africa, Zimbabwe and West Indies.
He said another important aspect of the meeting is that representatives from normal cricket boards will also be attending the meeting to get a presentation on the outline of establishing the structure of deaf cricket in their respective countries.
""DICC is working very hard to promote deaf cricket around the globe and it is a heartening sign that many new countries are contacting us for starting deaf cricket,"" said the DICC, CEO adding "" DICC is also working very closely with international cricket council to fulfill ICC disability criteria to get its affiliation.
""Zaheer said DICC is organizing international deaf cricket events around the world and it has successfully organised T20 World Cup last December in India and now it has set its sight to hold ODI world Cup in 2020 in Dubai.
""The meeting will also discuss next ten years future deaf cricket development plan besides holding of elite deaf cricket events "",he asserted.
He said the Chairman DICC , Stefan Pichowski and the entire executive committee of the body are thankful to ICC management for their all out support and guidance for the overall development of deaf cricket internationally.",https://img.dunyanews.tv/news/2019/August/08-01-19/news_big_images/503101_89156746.jpg,Cricket,"""The meeting will also discuss next ten years future deaf cricket development plan besides holding of elite deaf cricket events "",he asserted.",neutral
,,,,,
"Hafeez, Malik, Amir unlikely to get central contract","
LAHORE (Dunya News) – Pakistan Cricket Board (PCB) is expected to drop Shoaib Malik, Muhammad Amir and Muhammad Hafeez from the list of cricketers expected to get central contract for the season 2019-20.
The decision will be taken during a meeting to be held in Lahore on August 1.
The meeting will be chaired by the PCB Managing Director Wasim Khan, who will discuss the list of probable players for the central contract with Zakir Khan (Director - International Cricket and Committee Secretary), Mudassar Nazar (Director - Academies), Haroon Rashid (Director - Domestic Cricket) and Head Coach Mickey Arthur.
The meeting will also discuss increasing salaries and per match fee of players by 20 percent.
The Board is expected to reduce the number of centrally contracted players from 33 to around 15 to 17 this season and preference would be given to players playing in all formats.
It is expected that PCB will extend the contract of Mickey Arthur until T20 World Cup in 2020 and the board is likely to change the categories of the players.",https://img.dunyanews.tv/news/2019/July/07-31-19/news_big_images/503090_28841466.jpg,Cricket,It is expected that PCB will extend the contract of Mickey Arthur until T20 World Cup in 2020 and the board is likely to change the categories of the players.,neutral
,,,,,
"No, these are not photos of Hassan Ali's wife to be","
(Web Desk) –  The viral picture of Hassan Ali’s wife to be,  turned out to be fake and were actually of another girl who has quite a fan following on Instagram and YouTube.

After the news of Hassan Ali’s proposed marriage with an Indian girl spread like wild fire, everyone was eager to know who the lucky girl is? Instantly a picture went viral on social media, which later on  turned out to be Shamia Azmin  instead of Shamia Arzoo.

 
For those of you who are wondering which one is Shamia Arzoo then here under is her picture.

On the other hand the pacer Hassan Ali tweeted that nothing is final yet but both the families are getting ready to meet.

just wanna clarify my wedding is not confirmed yet, our families have yet to meet and decide upon it. will make a public announcement very soon in sha allah. #gettingreadyforfamilymeetup
— Hassan Ali  (@RealHa55an) July 30, 2019 ",https://img.dunyanews.tv/news/2019/July/07-31-19/news_big_images/503029_15168920.jpg,Cricket,On the other hand the pacer Hassan Ali tweeted that nothing is final yet but both the families are getting ready to meet.,neutral
,,,,,
