title,news,img-url,category,summery,opinion 
Govt committed to promote film industry: Dr. Firdous,"
ISLAMABAD (Dunya News) - Special Assistant on Information and Broadcasting Dr. Firdous Ashiq Awan says the government is committed to promote film industry as per the vision of Prime Minister Imran Khan.
In her felicitation message to Fakhar-e Alam on being elected as Chairman United Producers Association, she said films are an effective tool to project social values and the civilization.
She expressed the hope that the new UPA Chairman will play his due role for promotion of this sector and projecting positive image of Pakistan. ",https://img.dunyanews.tv/news/2019/August/08-28-19/news_big_images/506938_81360329.jpg,entertainment,"In her felicitation message to Fakhar-e Alam on being elected as Chairman United Producers Association, she said films are an effective tool to project social values and the civilization.",positive
Fakhr-e-Alam elected as UPA chairman ,"
LAHORE (Dunya News) – Pakistani singer and actor Fakhr-e-Alam has been appointed as Chairman of United Producers Association (UPA).
According to details, the artist shared this news on his social media account and discussed his duties and important issues in media industry. 



 ",https://img.dunyanews.tv/news/2019/August/08-28-19/news_big_images/506927_34984637.jpg,entertainment,"According to details, the artist shared this news on his social media account and discussed his duties and important issues in media industry.",positive
Mohsin Abbas Haider rebuffs rumor regarding marrying Nazish Jahangir,"
LAHORE (Dunya News) – Pakistan actor Mohsin Abbas Haider, who is facing trial for torturing his wife Fatima, has rebuffed rumors of getting married with model Nazish Jahangir.
The artist said that some bloggers or social media users make any news viral without confirmation. He further said that everyone will know when he will be getting married but at this moment, such stories are not true.  

Earlier, Mohsin Abbas and his wife appeared before the court and submitted power of attorney of their lawyers.
On the occasion, Mohsin said that he is innocent and fighting legal war, adding that DIG investigation is probing his case. I have full faith in investigation team, he expressed.",https://img.dunyanews.tv/news/2019/August/08-28-19/news_big_images/506923_61896514.jpg,entertainment,"On the occasion, Mohsin said that he is innocent and fighting legal war, adding that DIG investigation is probing his case.",positive
Race film from Beyonce collaborator to open AFI Fest,"
LOS ANGELES (AFP) - A racism-themed romantic drama from longtime Beyonce collaborator Melina Matsoukas will kick off the American Film Institute’s annual festival in Los Angeles this year, the body announced Tuesday.
The world premiere of ""Queen & Slim"" at the 33rd AFI Fest tells the story of a young black couple on an awkward first date who are pulled over for a minor traffic violation.
After the situation escalates and they kill the police officer in self-defense, the pair are forced to go on the run together.
Director Matsoukas has overseen a dozen Beyonce music videos including the provocative Grammy-winning ""Formation,"" and was honored by the pop superstar at the AFI’s lifetime achievement gala event in June.
""She is holding up a mirror for people who look like you and me to see ourselves, saying, ‘You are beautiful, and your stories matter’,"" Beyonce said of her ""sister"" Matsoukas.
The film also stars Daniel Kaluuya (""Get Out"") and Chloe Sevigny (""Boys Don’t Cry"") and is written by Lena Waithe (""Master of None"".)
AFI Festivals director Michael Lumpkin said the movie ""speaks, better than any film this year, to the effects of racism and violence in our country today.""
The AFI Fest begins November 14 in Hollywood’s TCL Chinese Theatre. ",https://img.dunyanews.tv/news/2019/August/08-28-19/news_big_images/506856_37239030.jpg,entertainment,"The world premiere of ""Queen & Slim"" at the 33rd AFI Fest tells the story of a young black couple on an awkward first date who are pulled over for a minor traffic violation.",negative
Hania Amir gives obsessed-girlfriend vibes in Asim Azhar's Instagram post,"
LAHORE (Dunya News) – Pakistani young star Hania Amir showed her jealous and obsessive girlfriend side in Asim Azhar’s new post and commented ‘Haath chor’ when she saw him performing and greeting with audience in NYC.
The 22-year-old ‘Coke Studio’ star was in New York City performing for crazed and energized fans, in the midst of which he put his hand out for fans to shake, a glimpse of which was shared on his Instagram account.



 

 
 


 




View this post on Instagram

 


 
 
 


 
 


 
 
 



NewYork I love you so much
A post shared by  Asim Azhar (@asimazhar) on Aug 26, 2019 at 9:15am PDT

 
Hania Amir funnily acted possessive and commented ‘Haath chor’ under his post giving major goals, authenticity and jealous-girlfriend vibes all over the internet.

The two have lately been seen commenting on each other’s Instagram posts. Complete with flower and fire emojis.
Moreover, Asim has been leaving cute suggestive comments like “MA (Mashallah)” and “IA (Inshallah)”, leaving fans wondering about their relationship status.
Both haven’t officially announced their relationship nor denied any rumors but often spotted together.",https://img.dunyanews.tv/news/2019/August/08-27-19/news_big_images/506824_95180197.jpg,entertainment,"The 22-year-old ‘Coke Studio’ star was in New York City performing for crazed and energized fans, in the midst of which he put his hand out for fans to shake, a glimpse of which was shared on his Instagram account.",positive
"Battle of the Bands: Auj earns music album contract, lifetime royalties winning season 4","
LAHORE (Dunya News) – After a two month long music battle between different bands in the Pepsi Battle of the Bands season 4, Auj were crowned as the winner beating rival band Aarish in the finale on August 23.
Co-host Hina Altaf after an eternity of anticipation announced that Auj took Rs5 million, an album contract and lifetime royalties of the original songs they performed during the course of the season four.
Aarish, the ever-competitive runner-up, proved to be a more than worthy opponent for Auj. For their incredible journey and effort and talent, they took home Rs2.5 million  and an album contract.

According to the OyeYeah, during the episode, after entire Pakistan had voted to make their favorite band be crowned the Pepsi throne, our finalists stepped foot in the battlefield one last time to entertain the crowd on the grand blue stage. But before that, the grand finale held a ton of other surprise performances for the audience.
Moving forward, families of Aarish band members, recounted their childhood anecdotes. The band members, then, also traced through their whole journey going back to Pepsi Battle of the Bands season two, and performed for the last time this season on the stage. Their original ‘Pukaar’ earned them their last standing ovation of the season and Aarish went out with a bang.

After establishing a theatrical tradition on Pepsi Battle of the Bands with ‘Mein’ last year, Meesha Shafi returned to follow up on it with a performance of ‘Leela’. The word ‘Leela’, as Shafi explained, comes from Sanskrit and the poetry revolves around a conversation between a girl and the moon. Staying true to the poetic essence of the verses, the performance was as dreamy as they come with Shafi’s costume right out of a Sanjay Leela Bhansali film.

Then, Auj band members’ families talked about their stories and struggles and Auj’s incredible rise. The finalist band then performed their original called ‘Aansu’ as the last performance of this season, which again earned them a standing ovation.

Now, of course, it couldn’t be Pepsi Battle of the Bands finale without having Fawad Khan perform. And that’s what he did, bringing his old EP gang back including Xulfi. They performed a song called ‘”Uth Jaag” which narrated a conversation an individual and time itself. Perhaps the best way to describe the performance would be ‘timeless’.

Speaking of timeless, the veterans of the industry, the timeless duo of Bilal Maqsood and Faisal Kapadia, Strings performed a new original called ‘Hum Aaye’ in what was the episode last performance. And was a way to end the season.
The hosts called on stage the marketing director of PepsiCo Saad Munawar to share a few words and award the trophy to the winner. He spoke of the need to produce original music in Pakistan and how Pepsi is serving that purpose.
With Auj being crowned the Pepsi Battle of the Bands season four winner, they join a prestigious lineup of previous crown-bearers in Aaroh, Kashmir, and Bayaan.",https://img.dunyanews.tv/news/2019/August/08-27-19/news_big_images/506814_21074566.jpg,entertainment,"The band members, then, also traced through their whole journey going back to Pepsi Battle of the Bands season two, and performed for the last time this season on the stage.",positive
"Taylor Swift, Shawn Mendes, Camila Cabello and others show off their 'VMA' awards","
NEW JERSEY (Reuters) - Taylor Swift won video of the year and Ariana Grande was voted artist of the year in a girl-powered MTV Video Music Awards (VMA) show while rapper Cardi B won best hip-hop video and newcomer Lizzo celebrated large women.
Alternative pop singer Billie Eilish, 17, beat Lizzo to be named both best new artist and best breakthrough or PUSH artist in the fan-voted awards show.
Another newcomer, Lil Nas X, took home the song of the year award for ""Old Town Road,"" his country rap collaboration with Billy Ray Cyrus that ruled for a record 19 consecutive weeks at the top of the Billboard singles chart.
Swift and Grande went into the ceremony in Newark, New Jersey, with a leading 10 nominations each.
With Grande on tour in Europe and absent from Monday’s show, Swift provided the opening act with a rainbow-themed performance of her pro-LGBTQ single ""You Need to Calm Down"" from her new, and already best-selling, album ""Lover.""
Accepting the video of the year award, Swift said that since the VMAs are chosen by fans, ""It means that you want a world where we are all treated equally under the law.""
""You Need to Calm Down"" also brought the country-turned-pop singer the ""video for good"" statuette for songs that have raised awareness.
Cardi B beat out a male-dominated lineup to win best hip-hop video for ""Money,"" and ended a delighted acceptance speech saying: ""Thank you, Jesus.""
The outspoken rapper was also on hand to present Missy Elliott with this year’s Vanguard Award for career achievement, calling her ""a champion for women who want to be doing their own thing.""
Best new artist contender Lizzo, enjoying a breakout year, performed her hits ""Truth Hurts"" and ""Good as Hell"" in a yellow sequined bodysuit, accompanied by plus-size dancers, in a message for body positivity.
Mendes and Camila Cabello stoked reports that they are dating with a steamy live version of their romantic duet ""Senorita,"" which reached No. 1 this week on the Billboard singles charts. The duet won the statuette for best collaboration.
Korean boy band BTS won for best K-Pop and best group, while the recently reunited Jonas Brothers, won best pop song for ""Sucker"" and paid tribute to their New Jersey roots with a performance from Asbury Park.
Monday’s VMAs had none of the stunts and draw-dropping moments that have become milestones in pop culture, including Madonna’s onstage smooch with Britney Spears in 2003, and Kanye West storming the stage in 2009 to tell Swift that her award should have gone to Beyonce. ",https://img.dunyanews.tv/news/2019/August/08-27-19/news_big_images/506800_74615694.jpg,entertainment,"
NEW JERSEY (Reuters) - Taylor Swift won video of the year and Ariana Grande was voted artist of the year in a girl-powered MTV Video Music Awards (VMA) show while rapper Cardi B won best hip-hop video and newcomer Lizzo celebrated large women.",positive
Naimal Khawar quits showbiz after marriage with Hamza Ali Abbasi ,"
ISLAMABAD (Dunya News) – Pakistani actress Naimal Khawar has said goodbye to the entertainment industry after she tied knot with Man Mayal star Hamza Ali Abbasi in an intimate Nikkah ceremony. 

In a post on social media, the actress said that ‘Anaa’ will be her first and last drama serial and that she will not be performing in any drama after that. 

I like to paint and will concentrate on it, she announced.

It is to be mentioned here that on August 26, a walima ceremony of both stars was held in which prominent personalities including DG ISPR Asif Ghafoor and Atif Aslam participated.



On August 25, Hamza and Naimal got married in a simple way. Family and friends made prayers for the couple as they surround the newlyweds. ",,entertainment,"
ISLAMABAD (Dunya News) – Pakistani actress Naimal Khawar has said goodbye to the entertainment industry after she tied knot with Man Mayal star Hamza Ali Abbasi in an intimate Nikkah ceremony.",positive
Researchers: Websites infected iPhones with spyware,"
(AP) - Suspected nation-state hackers used malware-laden websites to infect iPhones with spyware in what security researchers are calling the worst general security failure yet affecting the Apple devices.
Announced late Thursday by Google researchers, the vulnerabilities were quietly fixed by Apple in February but only after thousands of iPhone users were believed exposed over more than two years.
The researchers did not say who was behind the cyberespionage or what population was targeted but experts said the operation had the hallmarks of a nation-state effort.
Sensitive data accessed by the spyware included WhatsApp, iMessage and Telegram text messages, Gmail, photos, contacts and real-time location — essentially all the databases on the victim’s phone. While the messaging applications may encrypt data in transit, it is readable at rest on iPhones.
“This is definitely the most serious iPhone hacking incident that’s ever been brought to public attention, both because of the indiscriminate targeting and the amount of data compromised by the implant,” said former U.S. government hacker Jake Williams, the president of Rendition Security.
Google researcher Ian Beer said in a blog posted late Thursday that the discovery should dispel any notion that it costs a million dollars to successfully hack an iPhone. That’s a reference to the case of a United Arab Emirates dissident whose iPhone was infected in 2016 with so-called zero-day exploits, which have been known to fetch such high prices.
“Zero day” refers to the fact that such exploits are unknown to the developers of the affected software, and thus they have had no time to develop patches to fix it.
The discovery was made by Google researchers at Project Zero, which hunts security vulnerabilities in software and microprocessor firmware, independent of their manufacturer, that criminals, state-sponsored hackers and intelligence agencies use.
“This should serve as a wake-up call to folks,” said Will Strafach, a mobile security expert with Sudo Security. “Anyone on any platform could potentially get infected with malware.”
Beer said his team estimated that the infected websites used in the “indiscriminate watering hole attacks” receive thousands of visitors per week. He said the team collected five separate chains of exploits covering Apple’s iOS system as far back as version 10, released in 2016.
Apple did not immediately respond to a request for comment on why it did not detect the vulnerabilities on its own and if it can assure users that such a general attack could not happen again. Privacy assurance is central to the Apple brand.
Neither Google nor Beer responded immediately to questions about the attackers or the targets, though Beer provided a hint in his blog post: “To be targeted might mean simply being born in a certain geographic region or being part of a certain ethnic group.”
Williams, of Rendition Security, said the spyware implant wasn’t written to transmit stolen data securely, suggesting an authoritarian state was behind it. He speculated that it was likely used to target political dissidents. ",https://img.dunyanews.tv/news/2019/August/08-30-19/news_big_images/507358_43241287.jpg,Technology,"Neither Google nor Beer responded immediately to questions about the attackers or the targets, though Beer provided a hint in his blog post: “To be targeted might mean simply being born in a certain geographic region or being part of a certain ethnic group.”
Williams, of Rendition Security, said the spyware implant wasn’t written to transmit stolen data securely, suggesting an authoritarian state was behind it.",positive
Huawei wants to build first fiber-optic cable between South America and Asia,"
SANTIAGO (Reuters) - Huawei Technologies Co Ltd said on Wednesday it was “very actively” interested in building the first undersea fiber-optic cable between South America and Asia.
David Dou Yong, Huawei’s chief executive in Chile, told Reuters the company was eagerly following the public tender process initiated by Chile in July and would participate when bids were invited for the trans-Pacific construction.
“Huawei will be very actively participating in this business opportunity,” he said in an interview.
“This bidding process has several steps ... We are ready and we will follow the process until the bid to select a vendor to implement it starts and for sure we will be part of the tender process.”
His comments came two months after another Chinese telecoms firm, Hengtong Optic-Electric Co Ltd, said in a filing with the Shanghai Stock Exchange that it had signed a letter of intent with Huawei to buy its 51% stake in Huawei Marine Systems Co Ltd, the company’s submarine cable business, via cash and share issuance.
The move would represent Huawei’s first major asset sale since the United States ratcheted up accusations the Chinese firm is a vehicle for espionage, raising doubts about undersea cable construction projects Huawei has interests in around the world.
U.S. President Donald Trump’s administration effectively blacklisted Huawei in mid-May, alleging it was involved in activities that compromise U.S. national security, a charge the company has denied.
Asked for clarification about the reported sale of the submarine cable business and its implications, the company’s head of public affairs Weiqiang Zou said the deal was not confirmed.
“This is something that came out a few months ago but it is not confirmed and there is no final decision,” he said.
On Wednesday Huawei launched a data center with locally-hosted cloud storage services in Santiago, an investment of more than $100 million.
Huawei has lobbied the Chilean government to store its data in the cloud.
Documents reviewed by Reuters show that in the past three years, senior Huawei executives have held dozens of meetings with city mayors and government ministers and officials from the Chilean police, its central bank, its tax authority, its army, the state development agency and the ministries of mining, health, economy, transport, energy and interior to lobby for cloud computing and facial recognition software technology.
Dou Yong told Reuters there were no agreements in place with government yet but that Huawei would keep pressing for state business.
“We look on Chile as the benchmark for the whole of Latin America,” he said.
 ",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507125_66100275.jpg,Technology,"The move would represent Huawei’s first major asset sale since the United States ratcheted up accusations the Chinese firm is a vehicle for espionage, raising doubts about undersea cable construction projects Huawei has interests in around the world.",positive
"Tesla's Musk, Alibaba's Ma talk aliens and AI, skip issues like trade","
SHANGHAI (Reuters) - Tesla CEO Elon Musk and Alibaba founder Jack Ma discussed Mars and artificial intelligence but steered clear of the U.S.-China trade war in their first joint appearance on Thursday that some audience members said was disappointing.
Their chat, which was livestreamed, was part of the opening events for the annual World Artificial Intelligence Conference (WAIC) in Shanghai.
When the scheduled conversation by the tycoons was first announced, speculation was rife that they could use the podium to talk about issues such as the U.S.-China trade frictions, which both had previously publicly commented on, a factory Tesla is building in Shanghai, or Ma’s impending retirement from Alibaba.
But the duo avoided all mention of those issues, instead chatting for over half an hour about their vision of how technology, especially artificial intelligence, will shape the future.
“I’m always amazed by your vision of technology, I’m not a tech guy,” Ma said in his first remarks to Musk, before going on to talk about how artificial intelligence was not a threat.
Ma described himself as “optimistic” about AI’s impact on humanity, adding that people who worry too much about it have what he calls “college smartness”. “People like us that are street smart, we’re not scared of that.”
They also went on to talk about space travel, with Ma complimenting Musk on his attempts to journey into Mars via SpaceX while Musk noted China’s advancements in that area, as well as how “inadequate” humans were against computers.
Musk did not make any announcements on his underground tunneling enterprise, The Boring Company, although he had tweeted earlier this month that he would launch a China unit at the WAIC. He told Reuters after his chat with Ma that it could “hopefully” still happen, without elaborating.
Tech employee Simon Zhang, who was in the audience, told Reuters he left with the impression that Musk, who arrived in Shanghai in the morning, was suffering from jet lag.
“The conversation was not as exciting as I expected,” he said. “They were each talking about their own separate topics.”
Another audience member, who gave his name as Cheney, expressed similar disappointment. “People were looking forward to this. But what Musk said about artificial intelligence he has said millions of times before, and Jack Ma was just being Jack Ma.”
Chinese website Sina Technology in a post on the country’s Twitter-like Weibo service noted that Musk at times appeared at a loss for words.
“The opening of the ‘Double Ma Meeting’ was a bit cold,” it said, referring to the Mandarin Chinese translation of Musk’s name.",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507124_89045048.jpg,Technology,"“I’m always amazed by your vision of technology, I’m not a tech guy,” Ma said in his first remarks to Musk, before going on to talk about how artificial intelligence was not a threat.",negative
Microsoft says new augmented reality headset to go on sale in Sept,"
SHANGHAI (Reuters) - Microsoft Corp’s second generation HoloLens augmented reality headset will go on sale in September, the company’s executive vice president Harry Shum said on Thursday.
Shum made the comment in a speech at the World Artificial Intelligence Conference in Shanghai.",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507101_35981098.jpg,Technology,Shum made the comment in a speech at the World Artificial Intelligence Conference in Shanghai.,negative
Apple's data shows a deepening dependence on China as Trump's tariffs loom,"
(Reuters) - Tapping factories in Brazil and India has not lessened Apple Inc’s dependence on China, the company’s supply chain data shows, raising the stakes for the iPhone maker as U.S. President Donald Trump wages a trade war and promises more tariffs.
Apple faces levies of 15% imposed by Trump’s administration on major products made in China such as smartwatches and wireless headphones on Sept. 1, with a tariff on its biggest seller, the iPhone, to take effect on Dec. 15.
Few American firms are as tightly bound to Asia’s largest economy as Apple. Contract factories owned by Hon Hai Precision Industry Co Ltd’s Foxconn, Pegatron Corp, Wistron Corp and others employ hundreds of thousands of workers to assemble Apple devices.
In recent years, Apple’s contract manufacturers have expanded into other countries. India, for example, had no Apple contract manufacturer locations in 2015 but expanded to three assembly facilities by 2019, including a factory owned by Foxconn, which plans to make models from the iPhone X family of devices, Reuters reported last year. 
Apple taps the India operations to avoid steep import duties on iPhones in one of the last fast-growing mobile phone markets on the planet, similar to Apple and Foxconn’s move to open a production facility in Brazil in 2011.
But the factories outside China are smaller and, in the case of India and Brazil, Apple only uses them to meet domestic demand. Apple’s contract factories inside China, meanwhile, have added far more locations than outside, with Foxconn alone expanding from 19 locations in 2015 to 29 in 2019 and Pegatron going from eight to 12, according to Apple’s data.
The new locations come as Apple has added watches, smart speakers and wireless headphones to its product lineup.
And beyond the contract factories, the rest of Apple’s suppliers - the companies that sell it chips, glass, aluminium casings, cables, circuit boards and much more - became more concentrated in China. Among all supplier locations, 44.9% were in China in 2015, a proportion that rose to 47.6% by 2019, the data showed.
Reuters analysed five years’ worth of supply chain data published by Apple. The data includes more than 750 locations each year between 2015 and 2019 for the California company’s top 200 suppliers based on Apple’s spending. Apple does not disclose how much it spends with each, and the companies on the list can change as different suppliers make the top-200 cutoff among Apple’s thousands of suppliers.",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507053_22877306.jpg,Technology,"Apple taps the India operations to avoid steep import duties on iPhones in one of the last fast-growing mobile phone markets on the planet, similar to Apple and Foxconn’s move to open a production facility in Brazil in 2011.",neutral
Huawei plans high-end phone launch under cloud of Google ban,"
NEW YORK/FRANKFURT (Reuters) - Huawei Technologies plans to forge ahead with the launch of new high-end smartphones in Europe even though it may not be able to offer Google’s official Android operating system and widely used apps such as Google Maps, company executives told Reuters.
The world’s No. 2 smartphone maker is set to unveil its new Mate 30 line of phones on Sept. 18 in Munich, according to a source familiar with the matter, though it is not clear when the devices would go on sale.
The Mate 30, made to work on new 5G mobile networks, is Huawei’s first major flagship smartphone launch since U.S. President Donald Trump’s administration effectively blacklisted the company in mid-May, alleging it is involved in activities that compromise U.S. national security, a charge the company denies.
A Google spokesman told Reuters the Mate 30 cannot be sold with licensed Google apps and services due to the U.S. ban on sales to Huawei. A temporary reprieve that the U.S. government announced last week does not apply to new products such as the Mate 30, the spokesman said.
U.S. companies can seek a license for specific products to be exempted from the ban. Google, a part of Alphabet Inc, would not say whether it had applied for a license to offer its apps and services known as Google Mobile Services, though it has said in the past that it wants to continue supplying Huawei.
Reuters reported this week that the U.S. Commerce Department has received more than 130 applications from companies for licenses to sell U.S. goods to Huawei, but none have been granted.
The uncertainty surrounding the Mate 30 shows the confusion that reigns for Huawei and its business partners as a result of the escalating trade war between China and the United States. While the Huawei blacklisting was cast as a response to security concerns, President Trump has indicated it could be lifted as part of a trade deal.
“Huawei will continue to use the Android OS and ecosystem if the U.S. government allows us to do so,” Huawei spokesman Joe Kelly told Reuters. “Otherwise, we will continue to develop our own operating system and ecosystem.”
The Commerce Department declined to comment.

NO GOOGLE, NO SALES?

Huawei can likely use an open-source version of Android without falling foul of the U.S. ban on sales to them. But Google’s apps can only be used in Europe under a paid license from the search giant. There is no fee for the license outside of Europe.
“Without Google Services, no one will buy the device,” said independent analyst Richard Windsor. The Google software normally comes pre-loaded on Android devices.
Huawei earlier this month announced its own mobile operating system, dubbed Harmony. But analysts and Huawei executives are skeptical that it is yet a viable alternative to Android.
Huawei vaulted quickly into the top ranks of the global smartphone business in recent years with highly regarded hardware, and Europe has been a key market.
But the U.S. ban has dealt a body blow to sales outside of China, with Huawei’s market share in Europe sliding to 19.3% in the second quarter from 24.9% in the first, figures from Counterpoint Research show.
As late as last week, senior Huawei executives struck a confident tone regarding Android and Google.
“Our new phones will still be based on Android,” Vincent Pang, senior vice president and board director of Huawei, told a media gathering at the top of New York City’s One World Trade Center, an iconic American symbol of perseverance.
“We want to maintain one standard, one ecosystem, one technology,” he said.

CHIPS IN THE CLEAR

Huawei is confident that other hardware in the new phone will be compliant with U.S. law.
The brains of the Mate 30 line, the Kirin 990 chipset, will be formally unveiled on Sept. 6 by Richard Yu, Huawei’s top consumer executive, when he gives the opening keynote address at the IFA consumer tech fair in Berlin.
The Kirin 990 was developed by HiSilicon, Huawei’s chips unit, based on blueprints from British chip designer ARM Holdings, owned by Japan’s SoftBank.
ARM severed relations with Huawei after the U.S. ban because its designs contain technology of U.S. origin. But a source familiar with Huawei’s plan said its ARM license is based on work that predated the blacklisting of Huawei.
Huawei last week said it has perpetual ownership of the ARMv8 license and chips based on it, including the Kirin 990, would not be affected by the ban.
ARM declined to comment on its relationship with Huawei, saying only that “ARM continues to remain compliant with the latest U.S. Commerce Department restrictions and we are adhering to the guidelines related to the specific types of conversations permitted, technical or otherwise.”",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507050_34172314.jpg,Technology,"Google, a part of Alphabet Inc, would not say whether it had applied for a license to offer its apps and services known as Google Mobile Services, though it has said in the past that it wants to continue supplying Huawei.",negative
Facebook acknowledges flaw in Messenger Kids app,"
(Reuters) - Facebook Inc acknowledged a flaw in its Messenger Kids app, weeks after two U.S. senators raised privacy concerns about the application, and said that it spoke to the U.S. Federal Trade Commission about the matter.
“We are in regular contact with the FTC on many issues and products, including Messenger Kids,” Facebook Vice President Kevin Martin wrote in a letter to two Democrats, which is seen by Reuters. He described the flaw as a “technical error”.
The letter dated Aug. 27 was sent to Democratic Senators Ed Markey of Massachusetts and Richard Blumenthal of Connecticut.
“Based on our review, we have determined that the technical error you have inquired above arose in October 2018. The fix we implemented is designed to prevent the issue from happening again,” Facebook said in the letter.
The senators said on Wednesday they were disappointed by Facebook’s approach on the matter.
“We are particularly disappointed that Facebook did not commit to undertaking a comprehensive review of Messenger Kids to identify additional bugs or privacy issues,” Markey and Blumenthal said in response to Facebook’s letter.
The senators had written to Facebook on Aug. 6 questioning whether there was a “worrying pattern” of poor privacy protection for children using the Messenger Kids app and sought transparency.
The senators were “disturbed” to learn that the application allowed thousands of children to join group chats in which not all members of the group were approved by their parents, they said in the letter to Facebook Chief Executive Officer Mark Zuckerberg.
In July, Facebook agreed to pay a record $5 billion fine to resolve an FTC probe into its privacy practices and will boost safeguards on user data.
FTC did not immediately respond to a Reuters request for comment outside regular business hours.
 ",https://img.dunyanews.tv/news/2019/August/08-29-19/news_big_images/507046_68906817.jpg,Technology,"
(Reuters) - Facebook Inc acknowledged a flaw in its Messenger Kids app, weeks after two U.S. senators raised privacy concerns about the application, and said that it spoke to the U.S. Federal Trade Commission about the matter.",neutral
Fitbit unveils Versa 2 smartwatch with Amazon's Alexa,"
(Reuters) - Fitbit Inc on Wednesday launched its latest smartwatch, Versa 2, adding Amazon.com’s voice assistant Alexa and online payments in a bid to compete more strongly with Apple Inc’s smartwatch.
Pre-orders for Versa 2, which is priced at $200, start today. The device will also allow music storage and be available in stores on Sept. 15.

Fitbit last month cut its 2019 revenue forecast, blaming disappointing sales of Versa Lite smartwatches, a cheaper version that lacked features such as the ability to store music. ",https://img.dunyanews.tv/news/2019/August/08-28-19/news_big_images/506979_12376896.jpg,Technology,"Fitbit last month cut its 2019 revenue forecast, blaming disappointing sales of Versa Lite smartwatches, a cheaper version that lacked features such as the ability to store music.",negative
Google to move Pixel smartphone production to Vietnam,"
(Reuters) - Alphabet Inc’s Google is shifting its Pixel smartphone production to Vietnam from China starting this year as it builds a cheap supply chain in Southeast Asia, the Nikkei business daily reported on Wednesday.
The move comes as labor costs are rising in China along with added pressure from spiraling tariffs due to the ongoing Sino-U.S. trade tensions.
The U.S. internet giant plans to move most of its American-bound hardware out of China, including the Pixel phones and its smart speaker Google Home, Nikkei said.
The company plans to ship about 8 million to 10 million smartphones this year, double from a year ago, making Vietnam a key part of Google’s drive for growth in the smartphone market, the newspaper added.
Google will shift some production of the Pixel 3A phone to Vietnam before the end of this year, Nikkei reported citing sources.
For its smart speakers, some production is likely to be moved to Thailand but the company’s new product development and initial production for its hardware lineup will still be in China, the newspaper said.
Google did not immediately respond to a request for comment on the matter, outside regular business hours. ",https://img.dunyanews.tv/news/2019/August/08-28-19/news_big_images/506946_87154121.jpg,Technology,"For its smart speakers, some production is likely to be moved to Thailand but the company’s new product development and initial production for its hardware lineup will still be in China, the newspaper said.",positive
Researchers studying Facebook's impact on democracy threaten to quit,"
SAN FRANCISCO (Reuters) - A group of philanthropies working with Facebook Inc to study the social network’s impact on democracy threatened on Tuesday to quit, saying the company had failed to make data available to researchers as pledged.
The funders said in a statement that Facebook had granted the 83 scholars selected for the project access to “only a portion of what they were told they could expect,” which made it impossible for some to carry out their research. They have given Facebook until Sept. 30 to provide the data.
Their concerns focus on the absence of data that would show which web pages were shared on Facebook as far back as January 2017.
The company had yet to say when the data would be made available, the funders added.
Facebook said in a statement that it remained committed to the project and would “continue to provide access to data and tooling to all grant recipients - current and future.”
The announcement comes only a few months after Facebook launched the research program, which opened the company’s propriety data to independent scholars for the first time.
Data access was meant to be heavily controlled, with special precautions to protect user privacy.
The funding consortium includes both the conservative Charles Koch Foundation and Silicon Valley’s Omidyar Network.
“We hope Facebook (not to mention other platform companies) will find a way to provide deeply robust privacy-protected data,” they said, as “independent scholarly analysis of social media platforms is essential” to understanding elections and democracy around the world.",https://img.dunyanews.tv/news/2019/August/08-28-19/news_big_images/506860_35567141.jpg,Technology,"Facebook said in a statement that it remained committed to the project and would “continue to provide access to data and tooling to all grant recipients - current and future.”
The announcement comes only a few months after Facebook launched the research program, which opened the company’s propriety data to independent scholars for the first time.",positive
