title,news,img-url,category,summery,opinion 
Senate to grill Facebook over plans for Libra cryptocurrency,"WASHINGTON/NEW YORK: US lawmakers from both sides of the aisle are set to grill Facebook Inc on its cryptocurrency plans on Tuesday, as the project continues to draw intense scrutiny from financial regulators and politicians across the globe. Facebook is fighting a rearguard action to get Washington onside after it shocked regulators and lawmakers with an announcement on June 18 that it was hoping to launch a new digital coin called Libra in 2020. Since then it has faced a barrage of criticism from policymakers and financial watchdogs at home and abroad who fear widespread adoption of the digital currency by the social media giant’s 2.38 billion users could upend the financial system. Critics have expressed anger that the company would have got so far in its plans for such a potentially groundbreaking project without extensive input from policymakers, especially when it is already in the spotlight over privacy issues. The Senate Banking Committee will question David Marcus, the company’s top executive overseeing the project, on issues ranging from how Libra could affect global monetary policy to how customer data will be handled. Marcus, who was president of PayPal from 2012 to 2014, will try to assuage concerns by promising that Facebook will not begin offering Libra until regulatory issues are addressed, according to prepared testimony the committee posted on Monday. We know we need to take the time to get this right, Marcus, who is also due to testify before the House Financial Services Committee on Wednesday, will say. Marcus is likely to get a frosty reception from Democratic lawmakers who already believe the company is too large and careless with consumer data. He is also likely to face skepticism from Republicans after President Donald Trump and Treasury Secretary Steven Mnuchin also voiced concerns. They’re going to have to convince us of very high standards before they have access to the US financial system, Mnuchin said on Monday. UNDER WRAPS Facebook allocated a small fraction of its vast workforce to work on the project, Kevin Weil, who runs product for the Libra initiative, told Reuters on June 18. One former employee told Reuters the company tried to keep the project under wraps even internally – staff who were not involved knew little about it, not even that it was operating under the name Libra. Rumors had surfaced as early as last year that Facebook was working on a digital currency, but news that the project was in its advanced stages started to emerge only in recent months. In the weeks leading up to the announcement, the company began reaching out formally to key regulators including the Federal Reserve, the Treasury and the Commodity Futures Trading Commission. But two people with knowledge of the discussions said the conversations remained vague, with key details of the project discussed only on a theoretical level. Some lawmakers specializing in financial services policy have been frustrated by the lack of clarity from Facebook before and since June 18, three congressional sources said. For example, the top Republican and Democrat on the Senate Banking Committee sent Facebook a letter on May 9 seeking information, including how the company would protect consumers’ financial information. But Facebook did not write back until July 8, the committee said. After receiving the response, the lead Democrat on the panel, Senator Sherrod Brown, said in a statement he still needed real answers. One Democratic aide described the company’s contacts with lawmakers as inept and entitled. In its defense, Facebook has said that it announced the project in its early stages to get feedback from stakeholders. REUTERS. ",https://www.newsone.tv/wp-content/uploads/2019/06/Libra-Facebook.jpg,Technology ,"Some lawmakers specializing in financial services policy have been frustrated by the lack of clarity from Facebook before and since June 18, three congressional sources said.",negative
India delays lunar mission due to ‘technical’ embarrassment,"BENGALURU: India’s space agency said it delayed the launch of its second lunar mission, Chandrayaan-2, in the early hours of Monday due to a technical snag which was observed less than an hour before the scheduled liftoff. A technical snag was observed in launch vehicle system at T-56 minute, the Indian Space Research Organization (ISRO), said in a tweet. As a measure of abundant precaution, Chandrayaan2 launch has been called off for today. The mission, which the ISRO chairman said is the most complex mission it has ever undertaken, was scheduled to launch at 09:21 p.m. GMT, or 02:51 a.m. local time on the Geosynchronous Satellite Launch Vehicle (GSLV) Mark III rocket. ISRO said it will announce the revised launch date later. India successfully carried out its first lunar mission, Chandrayaan-1, nearly 11 years ago. The 10-billion rupee ($146 million) mission, if successful, would boost India’s aspirations to catch up with global space leaders the United States and China and put it in a better position to compete in the commercial space market. Success would make India only the fourth country behind the United States, Russia, and China to perform a soft or controlled, landing on the moon and put a rover on it. This would be the third attempted moon landing this year after China’s successful Chang’e-4 lunar probe and Israeli spacecraft Beresheet, which failed and crashed on to the moon in April. REUTERS. ",https://www.newsone.tv/wp-content/uploads/2016/04/Moon.jpg,Technology ,"BENGALURU: India’s space agency said it delayed the launch of its second lunar mission, Chandrayaan-2, in the early hours of Monday due to a technical snag which was observed less than an hour before the scheduled liftoff.",negative
Trump rips tech firms at ‘free speech’ summit,"WASHINGTON: President Donald Trump welcomed prominent conservative social media provocateurs to the White House on Thursday and said that along with himself, they are being treated unfairly by big tech firms, which he says suppress conservative voices. Trump said he has told his administration to look for regulations and legislation that could protect free speech – though he did not provide details on what measures were being discussed – and said he would summon major social firms to the White House for talks in coming weeks. We’re not going to be silenced, Trump said, complaining about fluctuations in the number of his Twitter followers. Big tech must not censor the voices. Freedom of speech is enshrined in the First Amendment of the US Constitution. Trump, who regularly lashes out at the mainstream news media for their work which he brands as fake news, made social media a key part of his 2016 run for office as well as his 2020 reelection campaign. But he and other Republicans have long claimed that online platforms employ tactics to silence their voices, allegations that major social media companies have denied. Dozens of pro-Trump online personalities convened in the stately East Room to discuss what they say is censorship on social media platforms, rubbing elbows with several members of Trump’s cabinet and his White House team, and his son Donald Trump, Jr. Amid the sea of suits, several red Trump campaign hats and rubber bracelets popped out. Singer Joy Villa, who describes herself as a conservative activist, wore a flamboyant stars-and-stripes formal gown. Trump called to the stage Lila Rose, an anti-abortion activist who has been blocked from Pinterest; California lawyer Harmeet Dhillon, who has represented conservatives in free-speech lawsuits; and Lynnette Hardaway and Rochelle Richardson, sisters and video bloggers who are better known as Diamond and Silk. Carpe Donktum, a pro-Trump online persona who was recently suspended by Twitter for eight days over a video depicting Trump as a cowboy attacking CNN journalist Jim Acosta, said the face-to-face event could unite online conservatives. In freewheeling remarks that bounced from one topic to another – not unlike his Twitter feed followed by more than 61 million people – Trump talked about the power of social media, and railed against the traditional media standing at the back of the room. We hardly do press releases anymore, Trump said. If I put it out on social media, it’s like an explosion. IT’S GENIUS – BUT IT’S BAD Trump acknowledged criticism about the online behavior of some conservative users of social media. Some of you guys are out there – but even you should have a voice, Trump said. The crap you think of is unbelievable, he said. I mean it’s genius – but it’s bad. Trump more than once has threatened retaliatory action related to free speech. In March he signed an executive order requiring US colleges and universities to maintain free speech on campus if they want to continue receiving federal research funds, and last September he suggested that the license of television network NBC could be challenged over its news reporting. Senator Mark Warner, a Democrat, said that instead of focusing on combating Russian social media misinformation, punishing anti-competitive practices, or protecting Americans’ data and privacy, the president has invited trolls, conspiracy theorists, anti-Semites, and the whole comments section to the White House. Trump said he might invite some of the conservative social media users back to the White House for the meeting with major social media firms. Three tech officials said they had no knowledge of the meeting before Trump announced it. Facebook Inc, Twitter Inc and Alphabet Inc’s Google declined to comment on Trump’s announcement that he would bring them to the White House for a meeting. The Internet Association, a trade group representing major tech firms like Facebook, Twitter and Google, said, Internet companies are not biased against any political ideology, and conservative voices in particular have used social media to great effect. Republicans in Congress have held numerous hearings on the issue of alleged conservative bias on social media outlets. Republican Senator Josh Hawley, who is working on proposed legislation on the issue, took the stage briefly on Thursday to air his complaints. They’ve gotten rich off of their special privileges from government. They want to keep those, they shouldn’t discriminate. They shouldn’t censor, Hawley said. A Senate panel chaired by Republican Ted Cruz on Tuesday will hold a hearing titled Google and Censorship through Search Engines featuring Google’s vice president of public policy, Karan Bhatia. REUTERS. ",https://www.newsone.tv/wp-content/uploads/2019/07/Trump-Social-Media-Summit.jpg,Technology ,Trump said he might invite some of the conservative social media users back to the White House for the meeting with major social media firms.,positive
Moonwalkers tell what it’s like on the Moon,"Twelve American men walked on the Moon between 1969 and 1972, with most describing in great detail their experiences on the dusty, low-gravity world lit by the blinding light of the Sun. Here are their impressions, collected from a series of oral history interviews by Nasa during the 1990s and 2000s, unless otherwise stated. Right after landing That’s where you experience the most quiet moment a human being can experience in his lifetime. There’s no vibration. There’s no noise. The ground quit talking. Your partner is mesmerised. He can’t say anything. The dust is gone. It’s a realisation, a reality, all of a sudden you have just landed in another world on another body out there (somewhere in the) universe, and what you are seeing is being seen by human beings, human eyes, for the first time. Gene Cernan, Apollo 17 Totally black sky We had a few moments to look around, to look up in the black sky ─ a totally black sky, even though the Sun is shining on the surface, it’s not reflected; there’s no diffusion, no reflection ─ a totally black sky and seeing another planet: planet Earth […] You think to yourself, just imagine that millions of people are living on that planet and don’t realize how fragile it is. Alan Shepard, Apollo 14 The horizon I was surprised by the apparent closeness of the horizon. I was surprised by the trajectory of dust that you kicked up with your boot, and I was surprised that even though logic would have told me that there shouldn’t be any, there was no dust when you kicked. You never had a cloud of dust there. That’s a product of having an atmosphere, and when you don’t have an atmosphere, you don’t have any clouds of dust. I was absolutely dumbfounded when I shut the rocket engine off and the particles that were going out radially from the bottom of the engine fell all the way out over the horizon, and when I shut the engine off, they just raced out over the horizon and instantaneously disappeared, you know, just like it had been shut off for a week. That was remarkable. Neil Armstrong, Apollo 11 There’s a problem on the Moon. Your ─ with depth perception, because you’re looking at objects you’ve never seen before, so a big object far away looks very similar to a smaller object close in. You don’t have any pole ─ telephone poles or houses or trees or cars to sit and judge scale like we did […] down here on Earth. Charlie Duke, Apollo 16 A lazy lope There seems to be no difficulty in moving around ─ as we suspected. It’s even perhaps easier than the simulations of one-sixth g that we performed in the various simulations on the ground. It’s absolutely no trouble to walk around. Armstrong to Mission Control shortly after descending from Apollo 11’s lunar module.  I started jogging around a bit, and it felt like I was moving in slow motion in a lazy lope, often with both of my feet floating in the air. One of the pure joys of being on the Moon was our somewhat lightfooted mobility. Apollo 11’s Buzz Aldrin in his book Magnificent Desolation: The Long Journey Home from the Moon I would say that balance [while walking] was not difficult; however, I did some fairly high jumps and found that there was a tendency to tip over backwards on a high jump. One time I came close to falling and decided that was enough of that. Armstrong during his 1969 technical debrief The gloves The biggest problem is that the gloves are balloons […] to pick something up, you have to squeeze against that pressure, 3.7 psi […] That squeezing against that pressure causes these forearm muscles to fatigue very rapidly. Just imagine squeezing a tennis ball continuously for eight hours or ten hours, and that’s what you’re talking about. Harrison Schmitt, Apollo 17 Hardened soil Getting the flagpole to stand in the lunar surface was more difficult than we anticipated… For the first time a shot of panic seared through me. Since childhood I had seen pictures of great explorers planting their flags in their new worlds. Would I be the first to plant the flag and have it fall over? Aldrin in Magnificent Desolation Nasty dust I noticed some of the moon dust on the floor [of the lunar module]. It had a gritty charcoal-like texture to it, and a pungent metallic smell, something like gunpowder or the smell in the air after a firecracker has gone off. Neil described it as having a ‘wet ashes’ smell. Aldrin in Magnificent Desolation An epiphany All of a sudden I realised that the molecules of my body and the spacecraft and my companion were prototyped in an ancient generation of stars. And somehow it suddenly became very personal instead of an objective: ‘Oh, yes. Molecules and atoms were made in those stars.’ No. My molecules were made in those stars, and this was a ‘wow!' Edgar Mitchell, Apollo 14 AFP. ",https://www.newsone.tv/wp-content/uploads/2019/07/Moon5.jpg,Technology ,"Apollo 11’s Buzz Aldrin in his book Magnificent Desolation: The Long Journey Home from the Moon I would say that balance [while walking] was not difficult; however, I did some fairly high jumps and found that there was a tendency to tip over backwards on a high jump.",positive
"Rain lashes in parts of Karachi, spell to continue till Friday","KARACHI: Rain continued to lash in parts of Karachi on Thursday, after yet another spell of monsoon downpour hit the metropolis on Wednesday leaving low-lying areas inundated with water. As par with Pakistan Meteorological Department (PMD) predictions, a rain system brewing in the Bay of Bengal entered Karachi yesterday, turning the weather from hot and humid to mild and breezy as rain, coupled with thunderstorm, lashed the city. Around 32 millimetres (mm) of rain was recorded at North Karachi, 28mm in Saddar, and 20mm at University Road on Wednesday night. Met warned about possibility of urban flooding due to heavy rain in Karachi, Hyderabad and Thatta divisions. The latest rain spell is expected to last till Friday. According to the Met Office, the monsoon weather is likely to continue till mid-September in Karachi, and yet another rain system will enter the city from the second week of September. Rain with wind and thunderstorm is also expected today at scattered places in Sukkur, Larkana, Mirpurkhas, Thatta, Shaheed Benazirabad, and at isolated places in Malakand, Hazara, Peshawar, Mardan, Kohat, Bahawalpur, Multan, D.G. Khan, Rawalpindi, Gujranwala, Lahore, Sargodha, Faisalabad, Sahiwal, Makran, Zhob, Kalat divisions, Islamabad, Kashmir and Gilgit Baltistan. Elsewhere in the country hot and humid weather is expected. ",https://www.newsone.tv/wp-content/uploads/2019/08/Karachi-Rain-2.jpg,Special,"KARACHI: Rain continued to lash in parts of Karachi on Thursday, after yet another spell of monsoon downpour hit the metropolis on Wednesday leaving low-lying areas inundated with water.",neutral
Anti-polio campaign to commence in various parts of the country today,"As part of the government’s renewed efforts to eradicate polio, anti-polio campaigns are set to start in various parts on the country — including Lahore, Khyber Pakhtunkhawa and Balochistan — on Monday. The campaigns of various lengths will span over the next 7 days. Previous attempts at such campaigns and the use of the anti-polio vaccine have been met with resistance amongst some parts of the country which has led to many children not being vaccinated against the disease. This lack of control has caused Pakistan to be one of three remaining nations — the other two being Afghanistan and Nigeria — that are still battling polio. Most recently, five new cases of polio have brought the total number up to 58 this year. This indicating a sudden increase of 383.33 per cent from last year’s figure of 12. Last week, Prime Minister Imran Khan showed serious concern over the recent rise in polio cases in the country and directed federal and provincial government officials to embark on creating effective awareness and immunisation campaigns so that the disease can be kept in check. The premier also announced that he will start leading the polio programme from November. Lahore Today marks the first day of the anti-polio campaign in the city. According to District Commissioner Saleh Saeed, the campaign will run from the August 26 to August 28, during which polio drops will be administered to 18.5 million children. More than 5000 teams are participating in the campaign in order to ensure that the vaccine reaches as many children as possible. Saeed said that the assistant commissioners and sub-registrars will be present to monitor the teams and ensure the efficiency of the campaign. To prevent unrest and ensure the safety of the polio workers, strict security arrangements have also been put in place for the teams. Khyber Pakhtunkhwa Khyber Pakhtunkhwa will also see a three-day anti-polio drive, which was inaugurated by Chief Minister Mahmood Khan and Prime Minister’s Focal Person for Anti-Polio Measures Babar Bin Atta earlier today at the Police Lines Hospital. During the course of the campaign — which will cover 27 districts in the region — over 3 million children are expected to be vaccinated against polio. 44 cases of polio – out of 58 – were reported from KP and the province has been experiencing outbreaks since October 2018. It is also the region that has exhibited the most resistance against the polio vaccine with incidents of parents putting false markings on their children to avoid the vaccine. Balochistan A seven-day campaign against polio will be launched in Naseerabad, Jaffarabad, Jhal Magsi and Sohbat Pur districts this week, Radio Pakistan reported. During this time, more than 1 million children will be given anti-polio drops. The campaign, overseen by Provincial Coordinator of Polio Emergency Operation Centre, Rashid Razzaq, will consist of 4000 teams which will administer polio drops to children at the doorstep. ",https://www.newsone.tv/wp-content/uploads/2019/08/Anti-Polio.jpg,Special,"Last week, Prime Minister Imran Khan showed serious concern over the recent rise in polio cases in the country and directed federal and provincial government officials to embark on creating effective awareness and immunisation campaigns so that the disease can be kept in check.",positive
COAS offers eid prayers with soldiers at LoC,"RAWALPINDI: Chief of the Army Staff (COAS) General Qamar Javed Bajwa visited the Line of Control (LoC) on Monday and celebrated Eid-ul-Azha with soldiers in the Bagh sector after offering Eid prayers, according to a press release by the Pakistan Army’s military wing. Pakistanis stood strong with their Kashmiri brothers and sisters, the Inter-Services Public Relations (ISPR) quoted Gen Bajwa as saying. The government, he added, had commenced efforts to resolve the occupied Kashmir issue. India wishes to divert the world’s attention from the Muslim-majority Himalayan region, Gen Bajwa said. ",https://www.newsone.tv/wp-content/uploads/2019/06/COAS-Eid-LoC.jpg,Special,"Pakistanis stood strong with their Kashmiri brothers and sisters, the Inter-Services Public Relations (ISPR) quoted Gen Bajwa as saying.",positive
Biggest sacrifice is to give life in defense of motherland: Army Chief,"RAWALPINDI: Chief of Army Staff (COAS) General Qamar Javed Bajwa said that the biggest sacrifice is to give life for the motherland. According to the Inter-Services Public Relations (ISPR) statement, the COAS met with the family of martyred Lt Col Rashid Karim, Lt Col Wasim Hayat and Sepoy Ghulam Raza. In the meeting, the army chief that the nation remembers its heroes. He said that no one can repay the sacrifice by the martyrs. On July 30, at least 18 people lost their lives including five military personnel when a plane of Pakistan Army Aviation crashed near Mora Kalu in Rawalpindi on Tuesday. The crash also claimed 12 civilian lives while 12 others were injured, ISPR added. However, local officials placed the number of civilian deaths at 13. Lt Col Saqib, Lt Col Wasim, Naib Subedar Afzal, Hawaldar Amin and Hawaldar Rahmat were among the martyred, the military’s media wing stated. ",https://www.newsone.tv/wp-content/uploads/2019/03/COAS-Bajwa.jpg,Special,RAWALPINDI: Chief of Army Staff (COAS) General Qamar Javed Bajwa said that the biggest sacrifice is to give life for the motherland.,positive
Two million Muslims begin annual Hajj from today,"MAKKAH: More than two million Muslims began the annual Hajj on Friday. According to official statistics issued by Saudi General Directorate of Passports, 1.604 million pilgrims arrived in Saudi Arabia for Hajj, an increase of eight per cent or 117,000 pilgrims compared to the same period in 2018. In Makkah and other holy sites, the Saline Water Conversion Corporation, SWCC, aims to achieve a new record in 2019, by supplying one million cubic metres of potable water per day during the Hajj season, an increase of 10 per cent compared to 2018. In Mina, an area of eight-square kilometres has been allocated to some 45,000 tents, to provide accommodation for 1.5 million pilgrims. The area can host 118,000 people per hour and accommodate 70,000 worshipers. Some 141,800 pilgrims who arrived on 355 flights also benefited from the Makkah Route initiative — a service launched by the Kingdom that includes issuing visas, ensuring compliance with health requirements, and codifying and sorting luggage at airports in the pilgrims’ own countries. All of the arms of state have been deployed (and) we are proud to serve as ‘God’s hosts’, said security forces spokesman Bassam Attia. In total some 2.5 million faithful, the majority from abroad, will undertake the pilgrimage this year, according to local media. More than 1.8 million visas were delivered online without the need for middlemen. It’s a success, said Hajj ministry official Hatim bin Hassan Qadi. We feel cleansed by achieving this pillar of Islam and meeting people from across the world. It’s marvellous, said Mohamed Jaafar, a 40-year-old Egyptian pilgrim. ‘An indescribable feeling’
It’s an indescribable feeling. You have to live it to understand it, said an Algerian in his fifties completing the pilgrimage for the first time. It’s a golden opportunity and moment, said his female companion. Makkah, built in a desert valley, is home to the Kaaba, a cube structure that is the focal point of Islam and draped in a gold-embroidered black cloth. Muslims around the world pray towards the Kaaba, which is located in the Grand Mosque, and pilgrims walk around it seven times. Worshippers will participate in weekly prayers late on Friday morning. During the pilgrimage, separate streams of men and women, grouped by nationality, will travel to Mina on foot or in buses provided by the authorities. A district of Makkah, Mina sits in a narrow valley surrounded by rocky mountains and is transformed each year into a vast encampment for pilgrims. A total of 350,000 air-conditioned tents have been pitched, said a Saudi official. The hajj is one of the world’s largest religious gatherings. Photo: AFP
Worshippers will climb Mount Arafat, also known as the Mount of Mercy, for hours of prayers and Quran recitals. After descending, they will gather pebbles and perform the symbolic stoning of the devil. That marks the beginning of Eid-ul-Azha, the festival of sacrifice, marked on Sunday. Pilgrims then return to the Grand Mosque to perform a final tawaf or walk around the Kaaba. The scale of the pilgrimage presents vast security and logistical challenges, with tens of thousands of safety officers deployed. The Hajj, one of the world’s largest religious gatherings, is one of Islam’s five pillars and must be undertaken by all Muslims with the means at least once in their lives. ",https://www.newsone.tv/wp-content/uploads/2018/08/Hajjj.png,Special,"The Hajj, one of the world’s largest religious gatherings, is one of Islam’s five pillars and must be undertaken by all Muslims with the means at least once in their lives.",negative
"President Alvi, COAS Bajwa pays tribute to police martyrs","RAWALPINDI: Chief of Army Staff (COAS) General Qamar Javed Bajwa and President Arif Alvi paid tribute to the martyrs of Pakistan Police and their families in his message on the occasion of Police Martyrs Day being observed today. President Arif Alvi, in a statement released today, said that the nation is indebted to martyrs who laid down their lives for the security of the country. Despite difficult situation and limited resources, the police have played an exemplary role in the establishment of peace and protecting the lives of people, Radio Pakistan quoted him as saying. In a tweet shared by the Pakistan Army media wing Inter-Services Public Relations (ISPR), the Army Chief was quoted as saying, salute to martyrs of Pakistan Police & their families on Police Martyrs Day. Pakistan Police over the years has proved to be a strong professional force. Pakistan Police has made phenomenal contributions alongside other security forces in counter-terrorism operations. Salute to martyrs of Pakistan Police & their families on Police Martyrs Day. Pakistan Police over the years has proved to be a strong professional force. Pakistan Police has made phenomenal contributions alongside other security forces in counter terrorism operations, COAS. — DG ISPR (@OfficialDGISPR) August 4, 2019  The nation is observing Police Martyrs Day to honour the brave fighters and express solidarity with their families. The day is being observed for the fourth consecutive year on the death anniversary of Shaheed Safwat Ghayur, the commandant of Frontier Constabulary Khyber Pakhtunkhwa (KP) Police who was martyred in a suicide attack on his vehicle on August 4, 2010. ",https://www.newsone.tv/wp-content/uploads/2019/08/Pakistan-Police.jpg,Special,"In a tweet shared by the Pakistan Army media wing Inter-Services Public Relations (ISPR), the Army Chief was quoted as saying, salute to martyrs of Pakistan Police & their families on Police Martyrs Day.",neutral
Fixit founder Alamgir Khan arrested post clash with PPP workers,"KARACHI: Police arrested on Sunday FixIt campaigner Alamgir Khan following a clash between FixIt volunteers and Pakistan Peoples Party (PPP) workers in Karachi. A clash erupted between PPP workers and Fixit volunteers near Teen Talwar this evening. A protest was called by the FixIt workers outside Local Government Minister Saeed Ghani’s office at Teen Talwar. The PPP workers gathered ahead of time and a clash ensued. The PPP workers were seen carrying batons, but no weapons were seen in their hands as claimed by the FixIt head. The police had to intervene in the fight and some were also injured. The situation was brought under control after multiple arrests. The police also arrested the FixIt founder and took him to Darakhshan police station. Prior to his arrest, Khan said that FixIt campaigners were staging a demonstration against water and sewerage issues. He alleged that the ones involved in violence were PPP supporters. They were also the ones clashing with the police. Sindh Minister for Local Bodies Saeed Ghani reprimanded FixIt campaigners, saying that there are ways to record protest. They drew pictures on manhole covers, they stage cheap protests, the minister added. ",https://www.newsone.tv/wp-content/uploads/2019/07/Alamgir-Khan.jpg,Special,A protest was called by the FixIt workers outside Local Government Minister Saeed Ghani’s office at Teen Talwar.,neutral
COAS calls for public-private partnership in Pakistan’s defence industry,"Web Desk – (Syed Ahad Hussain) RAWALPINDI: Chief of the Army Staff (COAS) General Qamar Javed Bajwa on Friday stressed on the need for enhanced cooperation between the public and private sectors to transform Pakistan’s defence industry into a vibrant, self-reliant and self-sustained entity. The Army Chief, while addressing the two-day national seminar Defence Production – Security through Self Reliance being held at the Army Auditorium in Rawalpindi, said that apart from public sector and defence production organisations, a fully integrated private sector was much needed in Pakistan’s defence industry. COAS added, there is a need to amplify indigenization through fully integrated public and private organizations in defence production for meaningful progression in the defence of the country. Gen Bajwa thanked participants for giving time to an important issue concerning national security. The seminar was aimed to pave way for self-reliance by exploring indigenous defence production potential, identifying organisational and institutional challenges of the defence industry, pragmatic solutions to optimise defence production, and recommending policy level measures to have the private sector fully immersed in defence production, said the official press release issued by the Inter-Services Public Relations (ISPR). Participants of the seminar included members from different ministries, public and private organisations, chambers of commerce and industries, defence production establishments, and members from academia. The representatives from the public sector suggested ways forward for public-private partnership in defence production, according to the military media wing. Minister for Defence Production Zobaida Jalal and Minister for Science and Technology Chaudary Fawad Hussain shared their views and suggestions for the development of Pakistan’s defence industry into a prolific entity. Representatives from the private sector also shared a roadmap for enhancing public-private partnership in defence production. Advisor to PM on Commerce, Abdul Razak Dawood, showed the participants importance of an independent defence industry for national security. The establishment of a taskforce under Prime Minister Imran Khan for a roadmap to facilitate indigenous defence production, establishing a raw material industry, incorporating the private sector for raw material base so as to optimally utilise public sector capacity for indigenous defence production, surplus defence potential for export, establishing ‘Digital Parks’ to tap software industry potential, and promoting research and development in universities were among the key recommendations. ",https://www.newsone.tv/wp-content/uploads/2019/03/COAS-Bajwa.jpg,Special,"The seminar was aimed to pave way for self-reliance by exploring indigenous defence production potential, identifying organisational and institutional challenges of the defence industry, pragmatic solutions to optimise defence production, and recommending policy level measures to have the private sector fully immersed in defence production, said the official press release issued by the Inter-Services Public Relations (ISPR).",neutral
Moonwalkers tell what it’s like on the Moon,"Twelve American men walked on the Moon between 1969 and 1972, with most describing in great detail their experiences on the dusty, low-gravity world lit by the blinding light of the Sun. Here are their impressions, collected from a series of oral history interviews by Nasa during the 1990s and 2000s, unless otherwise stated. Right after landing That’s where you experience the most quiet moment a human being can experience in his lifetime. There’s no vibration. There’s no noise. The ground quit talking. Your partner is mesmerised. He can’t say anything. The dust is gone. It’s a realisation, a reality, all of a sudden you have just landed in another world on another body out there (somewhere in the) universe, and what you are seeing is being seen by human beings, human eyes, for the first time. Gene Cernan, Apollo 17 Totally black sky We had a few moments to look around, to look up in the black sky ─ a totally black sky, even though the Sun is shining on the surface, it’s not reflected; there’s no diffusion, no reflection ─ a totally black sky and seeing another planet: planet Earth […] You think to yourself, just imagine that millions of people are living on that planet and don’t realize how fragile it is. Alan Shepard, Apollo 14 The horizon I was surprised by the apparent closeness of the horizon. I was surprised by the trajectory of dust that you kicked up with your boot, and I was surprised that even though logic would have told me that there shouldn’t be any, there was no dust when you kicked. You never had a cloud of dust there. That’s a product of having an atmosphere, and when you don’t have an atmosphere, you don’t have any clouds of dust. I was absolutely dumbfounded when I shut the rocket engine off and the particles that were going out radially from the bottom of the engine fell all the way out over the horizon, and when I shut the engine off, they just raced out over the horizon and instantaneously disappeared, you know, just like it had been shut off for a week. That was remarkable. Neil Armstrong, Apollo 11 There’s a problem on the Moon. Your ─ with depth perception, because you’re looking at objects you’ve never seen before, so a big object far away looks very similar to a smaller object close in. You don’t have any pole ─ telephone poles or houses or trees or cars to sit and judge scale like we did […] down here on Earth. Charlie Duke, Apollo 16 A lazy lope There seems to be no difficulty in moving around ─ as we suspected. It’s even perhaps easier than the simulations of one-sixth g that we performed in the various simulations on the ground. It’s absolutely no trouble to walk around. Armstrong to Mission Control shortly after descending from Apollo 11’s lunar module.  I started jogging around a bit, and it felt like I was moving in slow motion in a lazy lope, often with both of my feet floating in the air. One of the pure joys of being on the Moon was our somewhat lightfooted mobility. Apollo 11’s Buzz Aldrin in his book Magnificent Desolation: The Long Journey Home from the Moon I would say that balance [while walking] was not difficult; however, I did some fairly high jumps and found that there was a tendency to tip over backwards on a high jump. One time I came close to falling and decided that was enough of that. Armstrong during his 1969 technical debrief The gloves The biggest problem is that the gloves are balloons […] to pick something up, you have to squeeze against that pressure, 3.7 psi […] That squeezing against that pressure causes these forearm muscles to fatigue very rapidly. Just imagine squeezing a tennis ball continuously for eight hours or ten hours, and that’s what you’re talking about. Harrison Schmitt, Apollo 17 Hardened soil Getting the flagpole to stand in the lunar surface was more difficult than we anticipated… For the first time a shot of panic seared through me. Since childhood I had seen pictures of great explorers planting their flags in their new worlds. Would I be the first to plant the flag and have it fall over? Aldrin in Magnificent Desolation Nasty dust I noticed some of the moon dust on the floor [of the lunar module]. It had a gritty charcoal-like texture to it, and a pungent metallic smell, something like gunpowder or the smell in the air after a firecracker has gone off. Neil described it as having a ‘wet ashes’ smell. Aldrin in Magnificent Desolation An epiphany All of a sudden I realised that the molecules of my body and the spacecraft and my companion were prototyped in an ancient generation of stars. And somehow it suddenly became very personal instead of an objective: ‘Oh, yes. Molecules and atoms were made in those stars.’ No. My molecules were made in those stars, and this was a ‘wow!' Edgar Mitchell, Apollo 14 AFP. ",https://www.newsone.tv/wp-content/uploads/2019/07/Moon5.jpg,Special,"Apollo 11’s Buzz Aldrin in his book Magnificent Desolation: The Long Journey Home from the Moon I would say that balance [while walking] was not difficult; however, I did some fairly high jumps and found that there was a tendency to tip over backwards on a high jump.",positive
