title,news,img-url,category,summery,opinion
Taylor Swift’s ‘Lover’ album breaks new record,"
U.S. singer-songwriter Taylor Swift’s album “Lover” broke a new record for an international artist in China on Friday as it surpassed one million combined total streams, downloads and sales within a week of its release.
The combined total makes it China’s most-consumed full-length international album ever in such a short space of time.
“Lover” was released on August 23 and is expected to reach 825,000-850,000 equivalent album sales in its first week in the United States, according to Billboard magazine.

 The record includes songs “ME!” featuring Brendon Urie of Panic! at the Disco, and “You Need to Calm Down”, which has a music video starring a plethora of celebrities and LGBTQ stars including Katy Perry, Laverne Cox, Ellen Degeneres, and Adam Rippon.
The music video for the title track “Lover” was released last week and is set in a doll-house-like series of vignettes, moving from room to room as Swift plays instruments including drums, a violin and a guitar.
Swift’s previous albums “1989” and “Reputation” both surpassed one million consumptions in China, but over a longer period of time.
Comments comments  ",https://arynews.tv/wp-content/uploads/2018/10/taylor1-750x369.jpg,LIFESTYLE,"
U.S. singer-songwriter Taylor Swift’s album “Lover” broke a new record for an international artist in China on Friday as it surpassed one million combined total streams, downloads and sales within a week of its release.",positive
Urmila Matondkar slams India for showing ‘rosy picture of normalcy’ in Kashmir,"
Indian actress and politician Urmila Matondkar slammed Indian government for it’s desperate attempts to portray everything is normal in occupied Kashmir.
She took to Twitter and said that the attempts to show a “rosy picture of normalcy” in the valley is beyond pathetic.
Urmila, a member of India’s opposition party Indian National Congress, questioned that amid scrapping of Article 370 and talks of bright future “when is this torture of local people [of occupied Kashmir] and leaders going to end?”

 
Govt.’s desperate attempts to show “rosy picture of normalcy”in JnK is beyond pathetic. With #370Scrapped and talks of bright future,till when is this torture of local people and leaders going to end? How is “sabka vishwas” ever possible like this??#KashmirStillUnderCurfew https://t.co/69AA8oJTst
— Urmila Matondkar (@UrmilaMatondkar) August 24, 2019

Congress leader Rahul Gandhi and some other opposition leaders were sent back from the Srinagar airport on Saturday when they landed in occupied J&K to oversee the situation.
Speaking to local media recently, the 45-year-old Bollywood star shared that her husband has not been able to contact ailing Kashmiri parents in the valley since three weeks.
“The question is not only about abrogating Article 370. It was done in an inhumane manner. My father-in-law and mother-in-law stay there. Both are diabetic, have high blood pressure. Today is the 22nd day, neither me nor my husband have been able to speak to them. We have no clue if they have medicines available at home,” she said.
On Eid-ul-Azha, she sent prayers for the besieged Kashmiris ordeal to end soon.

I was in Kashmir on this #Eid last year..it was the most pious,cultured and joyous Eid. Now I pray for all in Kashmir that they’re out of their torture n darkness soon and with heavy heart wish you all #EidAdhaMubarak pic.twitter.com/IRxDlOhf7z
— Urmila Matondkar (@UrmilaMatondkar) August 12, 2019

India revoked Article 370 stripping occupied Kashmir of it’s special status and imposed a curfew on August 5. There’s a complete communications black out in the valley since 26 days.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/urmila-kashmir-750x369.jpg,LIFESTYLE,"With #370Scrapped and talks of bright future,till when is this torture of local people and leaders going to end?",positive
It’s a girl! Father Muneeb Butt reveals through social media,"
Celebrity couple Aiman Khan and Muneeb Butt have been blessed with a baby girl on Friday.
Actor Muneeb Butt took to social media to announce the birth of his first born. He wrote, “I don’t have words to explain the feelings! Alhamdulillah Allah has blessed me with the most precious gift!” He shared that he is delighted to hold his daughter is in his arms. She has been named Amal Muneeb.

   ",https://arynews.tv/wp-content/uploads/2019/08/60707466_148861319586149_9155185916433872534_n-750x430.jpg,LIFESTYLE,Actor Muneeb Butt took to social media to announce the birth of his first born.,positive
Celebs observe ‘Kashmir Hour’ to show solidarity,"
Pakistani celebrities observed ‘Kashmir Hour’ on Friday upon Prime Minster Imran Khan’s call to show solidarity with Kashmiris in the wake of India revoking the special status of the occupied valley.
Actors Faysal Qureshi, Aijaz Aslam and former cricketer Moin Khan assembled at Moin Khan Academy to show their support for the oppressed people in Indian-occupied Kashmir.

#IStandWithKashmir #PakistanStandsWithKashmir @OfficialDGISPR @aijazz7 #moeenkhan pic.twitter.com/yS6zOiH9Mj
— Faysal Quraishi (@faysalquraishi) August 30, 2019

 
Adnan Siddiqui and Bilal Ashraf waved Kashmir’s flag at Jehangir Kothari Parade, Karachi to stand for the plight of innocent Kashmiris who are under siege and communications blackout since August 5.

#IStandWithKashmir #PakistanZindabad @EhteshamuddinM @OfficialAdnanS @OfficialDGISPR @PTIofficial @ImranKhanPTI pic.twitter.com/ZGBg9F2O7G
— Bilal Ashraf (@IamBilalAshraf) August 30, 2019

Former captain Shahid Afridi raised his voice against Indian atrocities in the valley as he addressed people outside Mazar-e-Quaid. He was wearing Pakistan Army’s uniform. Pointing towards his attire, he said “I am a soldier of this country and will always remain one.”
He called out Indian Prime Minister Narendra Modi for not responding positively to PM Khan’s offer for peace talks and said “this is not the time to fight.”

Starlet Mahira Khan is also standing with Kashmiris. Taking to Twitter, she wrote “At this time where we pray, hope and stand together for peace.”

Standing in solidarity with @ImranKhanPTI and the people of Kashmir. At this time where we pray, hope and stand together for peace. #KashmirHour #StandWithKashmir
— Mahira Khan (@TheMahiraKhan) August 30, 2019

Some celebrities will also visit martyred soldier’s families on September 6 and LOC soon.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/celebs-kashmirhour-750x369.jpg,LIFESTYLE,"Pointing towards his attire, he said “I am a soldier of this country and will always remain one.”
He called out Indian Prime Minister Narendra Modi for not responding positively to PM Khan’s offer for peace talks and said “this is not the time to fight.”

Starlet Mahira Khan is also standing with Kashmiris.",positive
Bill Gates reveals his worst fear in Netflix documentary trailer,"
Netflix has released the trailer of a documentary series on Microsoft co-founder Bill Gates which explores his life, reflects on his extreme worth ethic and worst fear.
The three part docuseries iscalledInside Bill’s Brain: Decoding Bill Gates. The trailer reveals Gates greatest fear is that his brain will someday stop working.
According to a press release from Netflix, the documentary series “offers unprecedented access to Gates as he pursues unique solutions to some of the world’s most complex problems with the same level of optimism, curiosity, and fervor that inspired his original vision for Microsoft.”

 
I spent the last few years participating in a @netflix docuseries looking at my work and my life, and it’s coming out September 20th. I hope you enjoy what they’ve put together. pic.twitter.com/Jc4QFju7Fo
— Bill Gates (@BillGates) August 29, 2019

This series is a commentary on how his ambition led him to become a titan in the Silicon Valley, the sacrifices he made to ensure Microsoft competes with its competitors successfully and venturing into the world of philanthropy.
Apart from this, it reveals interesting details of his life⁠—from his favourite food to favourite animal.
Helmed byAn Inconvenient Truthdirector Davis Guggenheim, it will release on September 20 globally.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/bill-gates-750x369.jpg,LIFESTYLE,"According to a press release from Netflix, the documentary series “offers unprecedented access to Gates as he pursues unique solutions to some of the world’s most complex problems with the same level of optimism, curiosity, and fervor that inspired his original vision for Microsoft.”

 
I spent the last few years participating in a @netflix docuseries looking at my work and my life, and it’s coming out September 20th.",positive
World media is finally waking up to see what’s happening in Kashmir: Mehwish Hayat,"
Mehwish Hayat appreciated international media’s coverage of the situation in Indian-occupied Kashmir following the abrogation of Article 370.
Taking to Twitter, the actress shared an article by British Broadcasting Corporation (BBC) titled ‘Kashmiris allege violent army crackdown’ and thanked the publication for highlighting the brutal reality. The report highlights beatings and torture carried out by the Indian army on innocent Kashmiris.
The actress said she is glad that world media is finally reporting the truth.

 “Thank you @BBCWorldfor highlighting what we have been saying for so long..Glad that world media is finally waking up to see what is really happening in Kashmir. This is only the tip of the iceberg. #SaveKashmir ,” she wrote.

Thank you @BBCWorld for highlighting what we have been saying for so long..🙏Glad that world media is finally waking up to see what is really happening in Kashmir. This is only the tip of the iceberg.#SaveKashmir https://t.co/knwyRB1VSD
— Mehwish Hayat TI (@MehwishHayat) August 30, 2019

The Kashmir valley remains cut off from the rest of the world since August 5 after a curfew was imposed.
The starlet has been quite vocal lately about human rights violations in occupied Kashmir. She has also called out Bollywood and Hollywood for vilifying Muslims and Pakistanis.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/mehwish-kashmir-750x369.jpg,LIFESTYLE,"Taking to Twitter, the actress shared an article by British Broadcasting Corporation (BBC) titled ‘Kashmiris allege violent army crackdown’ and thanked the publication for highlighting the brutal reality.",negative
Darth Vader helmet among Hollywood treasures in $10 million auction,"
LOS ANGELES: Darth Vader’s helmet from The Empire Strikes Backis among a vast collection of coveted Hollywood treasures going under the hammer next month, with experts predicting it could fetch nearly $500,000.
The mask and helmet is one of only a handful worn by actor David Prowse, who played Luke Skywalker’s nemesis and — spoiler alert — father on-screen in the 1980 Star Warsblockbuster, making them the “holy grail” of science fiction artifacts, according to auction organizers.
“The catalog estimate is $250,000-$450,000, and you never know what something will go for until it crosses the block — it could well exceed that,” said Zach Pogemiller of auctioneer Profiles in History.

 “Star Wars is always popular. It’s never been hotter than it is right now, with the franchise continuing as strongly as it is.”
The “Icons and Legends of Hollywood” sale will take place September 25-26 in Los Angeles, with nearly 1,000 lots together expected to sell for over $10 million.
It will feature items from some of Tinseltown’s most iconic movies, ranging from Hollywood’s golden age to contemporary action movies and sci-fi.
Up for grabs will be a black-and-white dress worn by Dorothy — or more specifically, Judy Garland’s camera double Barbara Koshay — in 1939 classic “The Wizard Of Oz,” which is estimated to reach up to $500,000.
A prototype moon buggy stolen by James Bond from villain Blofeld’s secret lair in “Diamonds Are Forever” will also go under the hammer, with an upper estimate of $600,000.
Among additional items expected to trigger bidding frenzies are a dress worn by Rose (Kate Winslet) in Titanic, the DeLorean car smashed by a train in Back to the Future III, and an authentic best picture Oscar statuette from 1948.
“You always hear stories of movie studio personnel who rescued what are now priceless pieces from the dumpster because they were being thrown out,” said Pogemiller.
“It’s incredible that people really didn’t have the foresight until relatively recently to preserve all of these important artifacts that are part of our cultural history.”
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/helmet-hollywood-750x369.jpg,LIFESTYLE,"
LOS ANGELES: Darth Vader’s helmet from The Empire Strikes Backis among a vast collection of coveted Hollywood treasures going under the hammer next month, with experts predicting it could fetch nearly $500,000.",positive
Scarlett Johansson tackles painful divorce tale in ‘fated’ drama ‘Marriage Story’,"
VENICE, Italy: Scarlett Johansson and Adam Driver play a couple in crisis in Marriage Story, an emotional tale of a relationship falling apart and a project the Hollywood actress said she felt was ‘fated’ as it came about as she went through her own divorce.
The Avengers regular and Star Wars actor portray actress Nicole and theatre director Charlie, who go their separate ways when the former, feeling unfilled, returns to her native Los Angeles with their son to shoot a television series pilot.
While Charlie at first believes Nicole and Henry, 8, will eventually return to New York, he soon realises this will not happen. The couple want an amicable split but it spirals into something nastier when pushy divorce lawyers are called in.

 The Netflix film, directed and written by Noah Baumbach, has been billed one of the must-sees at the Venice Film Festival, where the streaming giant won the top Golden Lion Prize last year for Alfonso Cuaron’s Roma.
Baumbach, whose last work The Meyerowitz Stories (New and Selected) was also a Netflix film, has spoken of how he drew from his own personal experience of divorce and that of friends when writing the movie.
“Something that I discovered in writing (the film is that) … when something stops working that you actually acknowledge it or recognise it for the first time,” Baumbach told a news conference.
“It’s like if you’re going through a door and it’s locked you suddenly look at the door and you look at how it works, so I thought well through a divorce we could explore a marriage.”
Johansson told reporters she was going through a divorce herself when she first met Baumbach to talk about the film. The 34-year-old was previously married to actor Ryan Reynolds and journalist turned art curator Romain Dauriac.
“I hadn’t seen (Baumbach) in a long time…so I think I just kind of probably blew into the room and you know just ordered a glass of white wine and started complaining,” she said.
“He was just listening and attentive, but then he said ‘funny you should be talking about this, probably either a project you’re really gonna want to do or not want to see or be a part of I don’t know, we’ll see how you feel about it’, but it was almost…it felt sort of fated in a way I guess.”
Viewers follow Nicole and Charlie’s journey to divorce as they try to navigate a new life apart and across the country, both intent on making sure their son is spared the pain of his parents separating.
Tensions eventually rise, climaxing in a huge screaming match, a scene Driver said made him think of “the theatrics of divorce”.
“You’re kind of performing … for a judge and there’s mediators,” he said.
“So in working on it, it just felt more like that, it felt like theatre, we blocked it out, we talked about where we were going to go, it wasn’t something that we winged.”
The movie already had murmurings of potential awards success before its Thursday premiere and critics in Venice were enthusiastic.
The Hollywood Reporter called it “Baumbach’s best yet” and Variety said it was “better than good; it’s more than just accomplished”, while IndieWire praised “a pair of devastating performances from Adam Driver and Scarlett Johansson that rank as their very best”.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/scar-marriagestory-750x369.jpg,LIFESTYLE,"“It’s like if you’re going through a door and it’s locked you suddenly look at the door and you look at how it works, so I thought well through a divorce we could explore a marriage.”
Johansson told reporters she was going through a divorce herself when she first met Baumbach to talk about the film.",positive
Michael Mann eyes ‘Heat 2’ film as book nears completion,"
LOS ANGELES: Michael Mann wants to make a big-screen sequel to “Heat,” the iconic movie that brought Hollywood legends Al Pacino and Robert De Niro together for the first time, the director has told AFP.
The sprawling 1995 epic starring Pacino as a Los Angeles detective pursuing De Niro’s heist gang boss across the city is considered a classic crime thriller.
Mann announced in 2016 that a novel inspired by “Heat” would be published by his own HarperCollins publishing imprint — and shared fresh details with AFP.

 “The novel is about two-thirds written, and it’s the prequel to ‘Heat’ and it’s the sequel to ‘Heat’ rolled together,” said Mann. “So it’s everything before the movie and everything after the movie.”
Asked if he plans to give the novel the movie treatment, Mann said: “Of course!” before adding that he could also foresee it evolving into a television series.
“Initially a film, but the landscape is changing so radically and so quickly, who knows?” he said.
Mann said the book would explore the time De Niro’s character Neil McCauley spent in prison in his twenties, as well as the years Pacino’s cop Vincent Hanna worked on the Chicago police force before moving to Los Angeles.
It will also feature the childhood of Val Kilmer’s character, young bank robber Chris Shiherlis.
Mann, 76, is co-writing the book with crime author Reed Coleman, and it is due to be published next year, he said.
The original “Heat,” lauded for its striking neo-noir cinematography, featured a meeting in a diner between the two leads that marked their first scene together after appearing separately in “The Godfather: Part II” 21 years earlier.
Pacino and De Niro will be reunited on the big screen later this year for Martin Scorsese’s gangster film “The Irishman.”
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Michael-Mann-Heat-2-film-750x369.jpg,LIFESTYLE,"
LOS ANGELES: Michael Mann wants to make a big-screen sequel to “Heat,” the iconic movie that brought Hollywood legends Al Pacino and Robert De Niro together for the first time, the director has told AFP.",positive
Brad Pitt says ‘Ad Astra’ his ‘most challenging film’,"
VENICE: Brad Pitt has fought in wars, pulled off robbery heists and confronted rivals in the boxing ring during his career, but the Hollywood star says his most challenging film yet is playing an astronaut on a life-saving mission in the space epic “Ad Astra”.
The 55-year-old actor takes audiences to the far reaches of the solar system in his role as Roy McBride after a new threat causing disastrous power surges threatens Earth.
McBride sets off to find his pioneering astronaut father, played by Tommy Lee Jones, who went missing more than a decade earlier while on a mission to Neptune.

 Set in the near future when mankind has set up living stations and research centers on the moon and Mars, McBride makes his way into the vast abyss journeying through spectacular landscapes and empty space.
The trip soon becomes a journey of self-discovery.
“This has been the most challenging film I have ever worked on,” Pitt, also a producer on the movie, told a news conference at the Venice Film Festival, where “Ad Astra” premieres on Thursday.
“The story … is so delicate and any clip of a frame too early or music cue or voiceover could easily tip the thing over or be too much or be too obvious. It was a constant effort just to try to maintain this balance and try to keep this story unfolding in a very subtle and delicate way.”
McBride narrates his history and relationship with his father throughout the odyssey, where he faces challenges as well as enemies in an inhospitable and lonely environment.
“We decided to try and tell the smallest possible story in the biggest possible tapestry… The tiny becomes the universal,” director James Gray said.
“Ad Astra” is one of 21 movies competing for the top Golden Lion prize at the 76th edition of the Venice Film Festival, which runs until Sept. 7.
﻿
DISCOMFORT
Venice is no stranger to screening space movies, having previously premiered the Oscar-winning “Gravity”, starring Pitt’s regular co-star and friend George Clooney, as well as “First Man”, about the 1969 moon landing.
Asked if he had exchanged any space movie tips with Clooney, Pitt referenced the process of hanging from wires during such shoots, saying: “George and I exchanged some discomfort stories.”
The film, which also stars Liv Tyler, Ruth Negga and Donald Sutherland and which has had several release date changes, is considered by movie critics as one of the must-sees during the festival, an important launchpad for the awards season.
Asked whether the role could perhaps win him his first best actor Oscar, Pitt said: “Man I just want to get this film out … it’s a challenging film, it’s subtle.
“It’s operating on many cylinders, it has something to say about who we are, a soul if you believe in that, what’s our purpose, why do we hang on, keep doing. So I am really curious to see how it lands.”
Comments comments  ",https://arynews.tv/wp-content/uploads/2016/11/BRAD-PIT.jpg,LIFESTYLE,"Asked if he had exchanged any space movie tips with Clooney, Pitt referenced the process of hanging from wires during such shoots, saying: “George and I exchanged some discomfort stories.”
The film, which also stars Liv Tyler, Ruth Negga and Donald Sutherland and which has had several release date changes, is considered by movie critics as one of the must-sees during the festival, an important launchpad for the awards season.",positive
Anti-polio campaign successfully concludes in 46 districts: Atta,"
ISLAMABAD: Prime Minister’s Focal Person on Polio, Babar Bin Atta, on Friday announced that the latest anti-polio vaccination campaign was successfully concluded in 46 districts across the country, ARY News reported.
The premier’s focal person, in his latest statement here today, detailed that 7.1 million children were administered oral polio vaccine (OPV) during the campaign, whereas, the parents who were against the anti-polio vaccination were persuaded for its administration for the first time.
Atta said that the authorities are carrying out actions against the elements opposing the anti-polio vaccination.

 While elaborating the statistics, he said the concerned authorities have blocked 75 social media accounts which were propagating against the polio vaccines.
Read More: 257 anti polio vaccine links removed from social media: Babar Atta
He further praised the efforts of six deputy commissioners that showed outstanding performance. Atta added that the deputy commissioners from Lahore, Peshawar, Swabi, Quetta, Nowshera and Hyderabad exhibited the best performance during the campaign.
Earlier on August 26, a three-day anti-polio campaign had been kicked-off in 46 districts of the country.
Focal Person to Prime Minister on polio eradication Babar Bin Atta said as many 8.5 million children below the age of five years will be administered anti-polio drops during the campaign.
According to Babar Bin Atta, the drive was initiated in 29 districts of Khyber Pakhtunkhwa, four districts of Punjab and six districts of Sindh.
As many as 0.9 million kids will be administered anti-polio drops in Balochistan as well, he added.
Over four thousand teams had been constituted for administering polio drops to the children at their doorsteps.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Babar-Bin-Atta-1-750x369.jpg,HEALTH,"
ISLAMABAD: Prime Minister’s Focal Person on Polio, Babar Bin Atta, on Friday announced that the latest anti-polio vaccination campaign was successfully concluded in 46 districts across the country, ARY News reported.",positive
"Ebola death toll in east Congo outbreak climbs above 2,000","
GOMA: The death toll from Democratic Republic of Congo’s year-long Ebola outbreak has climbed above 2,000, government data showed on Friday, as responders battle to overcome community mistrust and widespread security problems.
The death in neighboring Uganda of a 9-year-old girl who had tested positive for the virus after entering the country from Congo underscored the challenge medical teams face containing the disease in border territory with a highly mobile population.
The government team overseeing the response said the number of confirmed and probable cases had also hit a milestone of more than 3,000 in what has become the second-worst epidemic of the virus on record.

 Despite the development of an effective vaccine and treatments, health workers have struggled to stop the virus spreading in remote and conflict-hit areas of eastern Congo, where many locals are wary of the response effort.
Nevertheless, the World Health Organization said the latest Uganda case highlighted the border authorities’ skill at detecting and isolating potential sources of transmission.
“This case was picked up at the border,” WHO spokeswoman Fadela Chaib said at a briefing in Geneva. “The people who are at the borders have the expertise.”
This is Congo’s 10th Ebola outbreak, but it is the first in the densely forested hillside provinces of North Kivu and Ituri, where militia-led violence and ethnic killing have undermined security in certain areas for decades.
The WHO declared the epidemic an international health emergency in July – only the fifth outbreak to warrant this status since the system was introduced in 2005.
The authorities have since come up against new fronts in their fight to contain the virus, testing the reach and flexibility of responders.
Health workers confirmed the first cases in South Kivu province on Aug. 16. Soon after, a woman contracted the virus in a remote, militia-controlled territory in North Kivu, hundreds of kilometers away from other known cases.
“The response is being spread too thin chasing new cases at the expense of the longer-term community engagement that is crucial if we’re ever to hope of being Ebola free,” Oxfam’s Congo Director Corinne N’Daw said in a statement.
Despite the virus spreading to new areas, the past week’s transmission rate was little changed from that of the past month and a half, which has seen an average of 77 new cases per week, according to the WHO.
Last week the WHO voiced concern about the widening geographic reach of the disease, but confirmed the virus had not gained a foothold in the major city of Goma, even after four cases were recorded there in July and early August.
Goma, a lakeside city of nearly 2 million people on the Rwandan border, had been on high alert for weeks after a gold miner with a large family infected several people with Ebola before dying himself.
The latest government data showed Ebola deaths reaching 2,006 and cases at 3,004.
“Two thousand deaths means that there is a problem,” said Timothée Buliga, a priest, returning home from his church in Goma. “We need to reach the point where we reject Ebola, say no and eradicate it definitively.”
Only the 2013-2016 Ebola outbreak in West Africa has been deadlier than the current outbreak. More than 11,300 people died then out of the 28,000 who were infected.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/01/EBOLA-750x369.jpg,HEALTH,The death in neighboring Uganda of a 9-year-old girl who had tested positive for the virus after entering the country from Congo underscored the challenge medical teams face containing the disease in border territory with a highly mobile population.,positive
Vaccines group seeks $7.4 billion to save up to 8 million lives,"
TOKYO: The GAVI global vaccines alliance on Friday called on donors for $7.4 billion to help immunize 300 million children against life-threatening diseases between 2021 and 2025, and save up to eight million lives.
GAVI, which is backed by the Bill & Melinda Gates Foundation, the World Health Organization (WHO), donor governments and others, funds immunization programs for poor nations that cannot afford to buy vaccines at rich-world prices.
“Over the past two decades the Vaccine Alliance has helped to protect a generation against some of the world’s deadliest diseases,” GAVI CEO Seth Berkley said in a statement.

 “However, 1.5 million people are still dying every year from vaccine-preventable diseases … This calls for an urgent response to ensure people continue to be protected against disease, to prevent deadly outbreaks and to help the next generation prosper.”
The announcement was made in Yokohama, where Japan is hosting a three-day international conference on African development. Democratic Republic of Congo, a mineral-rich central African country, is being hit by the outbreak of the deadly Ebola virus.
Comments comments  ",https://arynews.tv/wp-content/uploads/2018/01/vaccine.jpg,HEALTH,"“However, 1.5 million people are still dying every year from vaccine-preventable diseases … This calls for an urgent response to ensure people continue to be protected against disease, to prevent deadly outbreaks and to help the next generation prosper.”
The announcement was made in Yokohama, where Japan is hosting a three-day international conference on African development.",negative
E-cigarette promotion: US probing JUUL’s ‘deceptive’ social media marketing,"
WASHINGTON: US regulators are looking into potentially “deceptive marketing” used by popular e-cigarette brand JUUL Labs that targeted teens, according to a news report Thursday.
The company declined to confirm any investigation but in a statement Thursday said it ended the short-lived social media campaign and announced new efforts to keep the vaping product out of the hands of adolescents.
The Federal Trade Commission, which handles consumer product complaints, is investigating the marketing practices and is deciding whether to seek monetary damages, The Wall Street Journal reported, citing people familiar with the matter.

 It was another blow to the company hit by a recent way of reports of illness and death linked to e-cigarette use.
It also comes just as Altria, a major shareholder in JUUL, considers a merger with tobacco giant Philip Morris International.
A JUUL spokesperson said the company will always “fully cooperate” with any government agency or regulator, but would not confirm whether an investigation is underway.
“We have never marketed to youth,” the spokesperson said in an email to AFP.
“Our earliest marketing campaign in 2015 was intended for adults in the 25-34 year-old demographic and lasted for six months…. Nonetheless, we regret that the campaign was executed in a way that was perceived as appealing to minors.”
In addition, the use of paid social media “influencers” to promote the product was tried briefly and abandoned last year, and the company has “exited social media entirely,” the official said.
JUUL had used various social media channels to show young adults using the product, and also sold appealing flavors that was associated with an surge in teen vaping.
But the company shut stopped selling the flavored versions in brick-and-mortar stores where teens have easier access to the product.
In a statement on Thursday, the company announced new steps “to combat the issue of youth access, appeal, and use of vapor products,” while pressing for raising the age limit on smoking products to 21.
The FTC declined to comment, but in general does not confirm whether it is investigating a company, and all its investigations are nonpublic.
The US Food and Drug Administration chief last year sent a warning letter to JUUL about sales of products to minors and warned of an “epidemic” of vaping among youths amid a massive nationwide crackdown on e-cigarette brands.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/JUUL-Labs-1-750x369.jpg,HEALTH,The company declined to confirm any investigation but in a statement Thursday said it ended the short-lived social media campaign and announced new efforts to keep the vaping product out of the hands of adolescents.,positive
Weak systems and funding gaps jeopardize drinking-water in world’s poorest countries,"
The World Health Organization (WHO) and UN-Water have sounded the alarm for an urgent increase in investment in strong drinking-water and sanitation systems.
The call came as the international water sector meets in Stockholm for its annual conference during World Water Week (25-30 August 2019).
It is triggered by a new report published by WHO on behalf of UN-Water that reveals that weak government systems and a lack of human resources and funds are jeopardizing the delivery of water and sanitation services in the world’s poorest countries – and undermining efforts to ensure health for all.

 “Too many people lack access to reliable and safe drinking water, toilets and hand-washing facilities, putting them at risk of deadly infections and threatening progress in public health,” says Dr Tedros Adhanom Ghebreyesus, WHO Director-General. “Water and sanitation systems don’t just improve health and save lives, they are a critical part of building more stable, secure and prosperous societies. We call on all countries that lack essential water and sanitation infrastructure to allocate funds and human resources to build and maintain it.”
The UN-Water Global Assessment and Analysis of Sanitation and Drinking-Water 2019 (known as the GLAAS report) surveyed 115 countries and territories, representing 4.5 billion people. It showed that, in an overwhelming majority of countries, the implementation of water, sanitation and hygiene policies and plans is constrained by inadequate human and financial resources. Nineteen countries and one territory reported a funding gap of more than 60% between identified needs and available funding. Less than 15% of countries have the financial or human resources needed to implement their plans.
“If we are to create a healthier, more equitable and stable society, then strengthening the systems to reach those currently living without safe and affordable water, sanitation and hygiene services must be a top priority,” says Mr Gilbert F Houngbo, Chair of UN-Water and President of the International Fund for Agricultural Development. “While we need to ensure that there is sufficient funding to tackle these critical challenges, it is equally important to continue reinforcing national delivery systems.”
While funding gaps and weak systems are holding many countries back, the report also found that countries have begun to take positive steps towards achieving Sustainable Development Goal 6 on water and sanitation.
“The Sustainable Development Goals have inspired us to take concrete actions at the national level to increase access to sanitation,” says Mr David Molefha, Principal Water Engineer at the Ministry of Land Management Water and Sanitation Services in Botswana. “We have developed a sanitation roadmap and are working to eliminate open defecation. With these actions, we are working to improve peoples’ lives.”
About half of the countries surveyed have now set drinking-water targets that aim for universal coverage at levels higher than basic services by 2030, for example by addressing water quality and increasing access to water on premises. In addition, specifically targeting open defecation will have a dramatic impact on public and environmental health.
As the international authority on public health and water, sanitation and hygiene, WHO gathers scientific evidence, sets and monitors standards, and promotes best policies and practices for ensuring safe, reliable water, sanitation and hygiene for all people.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/study-water-750x369.jpg,HEALTH,It is triggered by a new report published by WHO on behalf of UN-Water that reveals that weak government systems and a lack of human resources and funds are jeopardizing the delivery of water and sanitation services in the world’s poorest countries – and undermining efforts to ensure health for all.,negative
