title,news,img-url,category,summery,opinion
YouTube accidentally links Notre-Dame fire to 9/11,"
SINGAPORE: A YouTube fact-check feature which is meant to tackle misinformation accidentally tagged live broadcasts of a fire engulfing Notre-Dame Cathedral in Paris with details about the 9/11 terror attacks.
The blaze erupted in the UNESCO world heritage landmark in the French capital Monday, sending its spire and roof crashing to the ground as flames and clouds of smoke billowed into the sky.
The fire, which at one point threatened the entire edifice, was brought under control early Tuesday about nine hours after it broke out.

 News outlets began live-streaming broadcasts of the fire on YouTube, but below some of the clips an unusual text box popped up — an entry from the Encyclopedia Britannica about the September 11, 2001 attacks in the United States.
Read More: YouTube denies report of plans to cancel high-end dramas, comedies
In those attacks, Al-Qaeda militants hijacked two passenger planes and flew them into the towers of the World Trade Center in New York, causing them to collapse, while a third hijacked jet smashed into the Pentagon. Some 3,000 people were killed.
A spokesman for YouTube, which is owned by Google, said the text box feature had been disabled for live streams related to the fire.
“These panels are triggered algorithmically and our systems sometimes make the wrong call,” the spokesman told AFP. “We are deeply saddened by the ongoing fire at the Notre-Dame Cathedral.”
Read Mroe: Pinterest, YouTube say acting against anti-vaccine messages
The feature, which also links to other outside sources such as Wikipedia, was introduced last year after YouTube faced intense criticism over videos containing misleading and extreme content.
The panels are supposed to combat misleading videos about well-known events — such as the first successful manned landing on the moon — by presenting the true facts, in a bid to stop the spread of conspiracy theories.
YouTube, Facebook and Twitter came under fire last month after a horrific video of a gunman’s deadly rampage at two New Zealand mosques was circulated on the sites.
The Christchurch massacre, in which 50 people were killed, was live-streamed on Facebook, which moved to block the footage. But it was then shared repeatedly on the other two sites.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/YouTube-Notre-Dame-fire-911-750x369.jpg,SCI & TECH,"“We are deeply saddened by the ongoing fire at the Notre-Dame Cathedral.”
Read Mroe: Pinterest, YouTube say acting against anti-vaccine messages
The feature, which also links to other outside sources such as Wikipedia, was introduced last year after YouTube faced intense criticism over videos containing misleading and extreme content.",neutral
"Seychelles president dives deep into ocean, calls for ocean protection","
Seychelles President Danny Faure dived deep into the Indian Ocean Sunday to call for protection of “the beating blue heart of our planet.”
“This issue is bigger than all of us, and we cannot wait for the next generation to solve it. We are running out of excuses to not take action, and running out of time,” a statement released by the president’s office quoted him as saying.
Faure, who has made environmental protection a top priority, was taken down more than 120 metres (400 feet) in the submersible vehicle Ocean Zephyr which is being used for a mission dubbed “Nekton Deep Ocean Exploration” and which is rated for depths of more than 500 metres.

 “I can see not only the incredible beauty of our ocean, but the care that it urgently needs to stay this way. This is a historical moment for my country,” the president said of the 115-island archipelago.
The Nekton mission is to spend seven weeks studying underwater life, mapping the sea bed and placing captors at depths of up to 2,000 metres in the nation’s waters.
Read More:Oceans have absorbed 60 percent more heat than previously thought
From next year, Seychelles plans to designate 30 percent of its marine surface as a protected zone.
The nation is particularly vulnerable to the destruction of coral reefs that comprise many of its smallest atolls.
“The deep ocean is the beating heart of the planet, yet we have better maps of planet Mars than we do of the ocean floor. This needs to change,” Faure noted.
Data collected by the Nekton mission, which is based in Oxford, England, is to be used during a summit of Indian Ocean nations in late 2021.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/Seychelles-750x369.jpg,SCI & TECH,"
Seychelles President Danny Faure dived deep into the Indian Ocean Sunday to call for protection of “the beating blue heart of our planet.”
“This issue is bigger than all of us, and we cannot wait for the next generation to solve it.",neutral
"‘First’ 3D print of heart with human tissue, vessels unveiled","
Scientists in at Tel Aviv University unveiled a 3D print of a heart with human tissue and vessels on Monday, calling it a first and a “major medical breakthrough” that advances possibilities for transplants.
While it remains a far way off, scientists hope one day to be able to produce hearts suitable for transplant into humans as well as patches to regenerate defective hearts.
The heart produced by researchers at Tel Aviv University is about the size of a rabbit’s.

 It marked “the first time anyone anywhere has successfully engineered and printed an entire heart replete with cells, blood vessels, ventricles and chambers,” said Tal Dvir, who led the project.
“People have managed to 3D-print the structure of a heart in the past, but not with cells or with blood vessels,” he said.
But the scientists said many challenges remain before fully working 3D printed hearts would be available for transplant into patients.
Journalists were shown a 3D print of a heart about the size of a cherry, immersed in liquid, at Tel Aviv University on Monday as the researchers announced their findings, published in the peer-reviewed journal Advanced Science.
Read More:New 3D printer uses rays of light to shape objects
Researchers must now teach the printed hearts “to behave” like real ones. The cells are currently able to contract but do not yet have the ability to pump.
Then they plan to transplant them into animal models, hopefully in about a year, said Dvir.
“Maybe, in 10 years, there will be organ printers in the finest hospitals around the world, and these procedures will be conducted routinely,” he said.
But he said hospitals would likely start with simpler organs than hearts.
Producing ‘ink’
In its statement announcing the research, Tel Aviv University called it a “major medical breakthrough”.
Cardiovascular disease is the world’s leading cause of death, according to the World Health Organization, and transplants are currently the only option available for patients in the worst cases.
But the number of donors is limited and many die while waiting.
When they do benefit, they can fall victim to their bodies rejecting the transplant — a problem the researchers are seeking to overcome.
Their research involved taking a biopsy of fatty tissue from patients that was used in the development of the “ink” for the 3D print.
First, patient-specific cardiac patches were created followed by the entire heart, the statement said.
Using the patient’s own tissue was important to eliminate the risk of an implant provoking an immune response and being rejected, Dvir said.
“The biocompatibility of engineered materials is crucial to eliminating the risk of implant rejection, which jeopardises the success of such treatments,” said Dvir.
Challenges that remain include how to expand the cells to have enough tissue to recreate a human-sized heart, he said.
The size of their resolution also limits current 3D printers and another challenge will be figuring out how to print all small blood vessels.
But while the current 3D print was a primitive one and only the size of a rabbit’s heart, “larger human hearts require the same technology,” said Dvir.
3D printing has opened up possibilities in numerous fields, provoking both promise and controversy.
The technology has developed to include 3D prints of everything from homes to guns.
Comments comments  ",,SCI & TECH,But the scientists said many challenges remain before fully working 3D printed hearts would be available for transplant into patients.,neutral
Twitterites troll Karan Johar’s ‘Kalank’ movie,"
The high-budget Bollywood movie, Kalank has finally hit screens but could not leave a good impact on the cinemagoers whose expectations had risen after creation of big buzz for the movie for several weeks.
Producer Karan Johar seems to be struggling for making the movie a big hit yet again.
It is a complex romantic story set in Husnabad, the fictional neighbourhood of Lahore, during the era of the 1940s, pre-Independence India.

 The movie stars Varun Dhawan, Alia Bhatt, Sonakshi Sinha, Aditya Roy Kapur, Madhuri Dixit and Sanjay Dutt.
Twitterites have set the micro-blogging website on fire with the hashtag #KalankReview. The early reviews are not encouraging for the makers of the period drama. Many of them said that the film was extremely predictable.
Most of the film has been shot on grand, lavish sets by writer-director Abhishek Varman.


Bollywood is improving day by day now they are telling us the review of movie in title itself. First Zero and now Kalank #KalankReview
— Rishabh Srivastava (@AskRishabh) April 17, 2019


Audience after watching Kalank. #KalankReview pic.twitter.com/FxGps5Bb2y
— Sagar (@sagarcasm) April 17, 2019


Dad : Kalank dekhega?
Me : Haan dekhenge na
Dad : mirror mei dekh le
— Pakchikpak Raja Babu (@HaramiParindey) April 17, 2019


Audience looking for good story, plot, screenplay, entertainment in kalank. #KalankReview pic.twitter.com/bFdxBztsdv
— SwatKat💃 (@swatic12) April 17, 2019


Audience after watching Kalank. #KalankReview @sagarcasm pic.twitter.com/sgihs7zIrp
— Prashant (@prashant_7_) April 17, 2019


After #KalankReview review
KJo be like… pic.twitter.com/TuQvF28VMg
— Kundan Banrasi (@Imbanarasi) April 17, 2019

Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/kalank-750x369.jpg,LIFESTYLE,Bollywood is improving day by day now they are telling us the review of movie in title itself.,neutral
"Kangana’s sister, Alia’s mother join war of words between Bollywood stars","
Bollywood actress Kangana Ranaut’s anger against Alia Bhatt for not supporting her movie Manikarnika: The Queen of Jhansi, is not hidden from anyone.
But the matter seems to be escalating quickly with Ranaut’s sister Rangoli Chandel stepping into the arena in her sister’s defense and with Bhatt’s mother Soni Razdan hitting back.
But earlier this week, the controversy took another turn with Kangana’s sister lashing out at Alia and her mother. She called them “non-Indians who are living off this land, using and abusing its people and its resources, lying about intolerance and spreading hatred”, she wrote in a tweet.

 
These non Indians who are living off this land, using and abusing its people and its resources, lying about intolerance and spreading hatred, time to think about their agenda and not to get carried away with their provocations. https://t.co/FAwHChqopC
— Rangoli Chandel (@Rangoli_A) April 14, 2019

“Time to think about their agenda and not to get carried away with their provocations,” Rangoli had tweeted recently, referring to an article about the mother-daughter duo’s British passports.
After this, Razdan broke her silence and posted a tweet which has since then been deleted.
Soni Razdan wrote: “Mahesh Bhatt is the man who has given her a break…She goes on to attack his wife and daughter. Daughter over and over again. What is left to be said then about abusing and hatred I wonder. Apart from character of course. Agenda. What’s hers?”
But Rangoli was all set for giving her a long fact-check. She responded by writing a series of tweets ‘correcting’ Razdan
“Dear Soniji, Mahesh Bhatt never gave her a break, Anurag Basu did. Mahesh Bhattji works as a creative director in his brother’s production house.”

Dear Soni ji, Mahesh Bhatt never gave her a break, Anurag Basu did, Mahesh Bhatt ji works as a creative director in his brothers production house….(contd) @Soni_Razdan https://t.co/SD22ztrQ29
— Rangoli Chandel (@Rangoli_A) April 16, 2019

“Please note that he doesn’t own that production house, after Woh Lamhe when Kangana refused to do a film written by him called Dhokha where he wanted her to play a suicide bomber, he got so upset that he not only shouted at her in his office”

(Contd)…. please note that he doesn’t own that production house, after Woh Lamhe when Kangana refused to do a film written by him called ‘Dhokha where he wanted her to play a suicide bomber he got so upset that he not only shouted at her in his office….. (contd) @Soni_Razdan
— Rangoli Chandel (@Rangoli_A) April 16, 2019

but later when she went for Woh Lamhe preview to a theatre, he threw a chappal at her. He didn’t allow her to see her own film. She cried the whole night, and she was just 19 years old.”

…. but later when she went for Woh Lamhe preview to a theatre he threw chappal on her, he didn’t allow her to see her own film, she cried whole night …. and she was just 19years old . @Soni_Razdan
— Rangoli Chandel (@Rangoli_A) April 16, 2019

To Alia’s defense came her co-star in movie Highway, Randeep Hooda, who said that he was glad Alia was not letting the opinions of “very occasional actors” and “chronic victims” affect her work.

Dearest @aliaa08 I’m so glad you are not letting the opinions of very occasional actors and chronic victims affect you and your work .. kudos to you for your continued efforts to outdo yourself 🤗
— Randeep Hooda (@RandeepHooda) April 16, 2019

Rangoli, however, was not having any of it, who responded soon after, calling out Randeep for his alleged harassment towards Kangana:

Alia baby ko bachane ko nepotism gang ki khud ki himmat nahin toh tujhko aage kiya, I know during film Ungli what u did, kitna harass kiya tune Kangana ko aur kitna bada chatukar hai tu Karan Johar ka….(contd) @RandeepHooda
— Rangoli Chandel (@Rangoli_A) April 16, 2019

Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/788627-alia-bhatt-kangana-ranaut-750x369.jpg,LIFESTYLE,"https://t.co/FAwHChqopC
— Rangoli Chandel (@Rangoli_A) April 14, 2019

“Time to think about their agenda and not to get carried away with their provocations,” Rangoli had tweeted recently, referring to an article about the mother-daughter duo’s British passports.",neutral
PM Imran Khan is one of the Time’s 100 most influential people for 2019,"
The well-celebrated Time Magazine has just published the list of “100 Most Influential People” for the year 2019 and it has the name of our Prime Minister Imran Khan in it too.
Pakistani Premier’s name is among leaders like Malaysia’s Mahathir Mohamad, America’s Donald Trump, New Zealand’s Jacinda Ardern, China’s Xi Jinping and Pope Francis, amongst others.













View this post on Instagram























A post shared by Imran Khan (@imrankhan.pti) on Apr 15, 2019 at 11:36pm PDT



 
Prime Minister’s introduction in the list is written by the Pakistani veteran journalist, Ahmed Rashid. He starts off the intro writing about the era Pakistan is going through but “the man in charge is the closest it has to a rock star.” Shedding light on PM’s achievements, he pens about Pakistani cricket team’s victory in the 1992 world cup under his captaincy, Shaukat Khanum Memorial Cancer Hospital and his academic venture Namal College for “kids who could never have dreamed of attending one.”

He went on to write, “Now he is Prime Minister of an impoverished nation that cannot pay its bills and is dependent on handouts from rich neighbors like China and the Arab Gulf states.” He thinks albeit being cold and fierce at times, he is still an epitome of hope for “young and old that he can turn Pakistan around, and help South Asia an ocean of peace” in lieu of a region with permanent conflict.

   ",https://arynews.tv/wp-content/uploads/2019/04/page-4.jpg,LIFESTYLE,"
The well-celebrated Time Magazine has just published the list of “100 Most Influential People” for the year 2019 and it has the name of our Prime Minister Imran Khan in it too.",neutral
Beyonce drops another surprise album,"
WASHINGTON: Beyonce, the queen of surprise and so much else, has again dropped a record with no warning: a live album to go with an upcoming Netflix documentary on her performance at Coachella last year.
The album entitled “Homecoming,” just like the film, was released in the early hours of Wednesday across all major streaming platforms, including Apple Music, Spotify and Google Play.
It breaks that more than two-hour performance — she actually took to the stage twice last year at the Coachella Valley Music and Arts Festival — into 40 tracks.

 Beyonce was the first black woman to headline the festival.
Her set paid tribute to the musical heritage of historically black American colleges and she was backed up by dozens of dancers and a marching band.
Beyonce first dropped an album without warning in 2013: the record “Beyonce” suddenly appeared in the iTunes music store with no advance notice.
And she has repeated the tactic since then with albums like “Lemonade” and “Everything is Love.”
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/Beyonce-1-750x369.jpg,LIFESTYLE,"
WASHINGTON: Beyonce, the queen of surprise and so much else, has again dropped a record with no warning: a live album to go with an upcoming Netflix documentary on her performance at Coachella last year.",neutral
‘Avengers: Endgame’ directors speak up after scenes leaked online,"
LOS ANGELES: The directors of “Avengers: Endgame” pleaded with fans on Tuesday not to spoil the movie by giving away storylines after reports that some scenes had leaked online.
In an open letter posted on Twitter under the hashtag #DontSpoilTheEndgame, Joe and Anthony Russo said they and the vast cast of the upcoming Marvel superhero movie “have worked tirelessly for the last three years with the sole intention of delivering a surprising and emotionally powerful conclusion” to the saga.


 “When you see Endgame in coming weeks, please don’t spoil it for others, the same way you wouldn’t want it spoiled for you,” they added.
Walt Disney Co’s “Avengers: Endgame” marks the conclusion of a story told across 22 Marvel films. The plot has been shrouded in secrecy, with no advance screenings for the entertainment press. Sales of advance tickets earlier this month surpassed those of 2015 movie “Star Wars: The Force Awakens.”
The film, which brings together multiple comic book characters, starts its rollout on April 24 in Australia and China before arriving in the United States on April 25.
Some fans said on Tuesday they had seen brief, grainy scenes on Reddit, YouTube and other platforms, but the footage was swiftly removed. Reuters has not seen the leaked scenes and Disney declined to comment.
The #DontSpoilTheEnding hashtag was one of the top Twitter trends on Tuesday. Some fans who said they had viewed the leaks said they only increased their anticipation for the movie.
“I was upset for about 0.2 seconds then realized how cool it was and it made me so hyped,” a person with the user name thestaggie posted on Reddit.

Chris Smith, a contributor to the BGR.com entertainment and tech news site, wrote that he had seen a leak but that it “doesn’t really give away the ending” of the movie, although it contained scenes that had not been shown in any of the trailers or official clips released so far.
“I don’t consider that the leak has actually ruined the movie for me. It just makes me want to watch it even more than I already did,” wrote Smith.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/avengers-750x369.jpg,LIFESTYLE,"Chris Smith, a contributor to the BGR.com entertainment and tech news site, wrote that he had seen a leak but that it “doesn’t really give away the ending” of the movie, although it contained scenes that had not been shown in any of the trailers or official clips released so far.",neutral
Veteran actor Asif Raza Mir signs HBO’s ‘London’,"
In the week when fans across the world have taken to social media to express gratitude to the makers of Game of Thrones and most importantly HBO for airing the first episode of the final season, the spouse of one of the most celebrated television stars, Asif Raza Mir shared a news that has occurred as a magical melody to the ears of our hearts.
Ahad Raza Mir’s mother Samra Raza Mir has taken to Instagram earlier today, uploading a screenshot of a news unveiling veteran actor’s joint venture with the American entertainment giant, HBO.


 Reportedly, the actor has been in the United Kingdom, shooting for this project which also has actors likeRay Panthaki,David Bradley andPaapa Essiedu.The name of Asif’s next was supposed to be ‘Gangs of London’ but now it has been changed to just ‘London’.













View this post on Instagram























A post shared by MamaMir (@maamaamir) on Apr 16, 2019 at 1:36am PDT



The Nibah sensation had wrapped the shooting spree in London and later went to Canada to witness his son Ahad’s play, Hamlet. The series is reported to have ten episodes and its airing date will be announced by HBO soon.
Related:Salman Ahmad Announces Junoon’s Next Album!
Looks like the Mirs have pledged to raise the bar of their acting masterpieces with every other project they sign, giving the entire industry some extraordinary footsteps to follow. We wish Asif Raza Mir all the success in London and all other endeavors.
What are your views on this astonishing story? Have your say in the comments’ section below.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/page-3.jpg,LIFESTYLE,"
In the week when fans across the world have taken to social media to express gratitude to the makers of Game of Thrones and most importantly HBO for airing the first episode of the final season, the spouse of one of the most celebrated television stars, Asif Raza Mir shared a news that has occurred as a magical melody to the ears of our hearts.",neutral
Is Anushka Sharma quitting her career in acting?,"
Anushka Sharma is considered as one of the most successful and talented actors in Bollywood’s new generation and has appeared in several movies Rab Ne Bana Di Jorri, PK, NH10, Sultan and others.
But due to her protracted absence from the big screen, rumours are now circulating as to whether the rising star of the Bollywood is planning to quit acting.
Last time she was seen on screen was Zero, in which she starred against Shah Rukh Khan and Katrina Kaif. The film was considered a ‘flop’.

 Since then, she hasn’t signed any contract, due to which it is being speculated that she’s bidding farewell to her career in acting.
But a source close to the actor and her production team has said that she is still in the acting but has taken a break after working throughout the year in 2018.
Read More:Doppelgangers Anushka Sharma, Julia Micheals engage in twitter banter
Another website has claimed that Anushka has taken a break to spend quality time with her husband, star batsman of India, virat Kohli.
The source says she wants to be there at World Cup 2019 when Virat plays so that she can root for her husband.
This would be the first-ever time when Virat would be captaining the Indian cricket team in the Cricket World Cup.
It is also reported that Anushka is working on an online series for Amazon, which will be based on the book “The Story of My Assassins” by Tarun Tejpal.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/anushka-sharma-750x369.jpg,LIFESTYLE,But a source close to the actor and her production team has said that she is still in the acting but has taken a break after working throughout the year in 2018.,neutral
My husband has become Anand ‘Sonam’ Ahuja: Sonam Kapoor,"
Bollywood sensation Sonam Kapoor Ahuja says her husband, businessman Anand Ahuja, is her biggest cheerleader.
As per Indian media, during the 35th Annual session of the FICCI Ladies Organisation (FLO), Sonam spoke about gender equality and how her husband supports her.
“After marriage, my husband is my cheerleader and and as a support he added my name in his middle name and has become Anand Sonam Ahuja,” the actress revealed.

 Detailing about the gender discrimination in the media industry, she regretted that, “In cinema world, I was not treated as an equal but treated as a woman. But I realised it soon that women should not compromise.” But art is reflection of the society, she added.
Sonam married Anand last year in a lavish ceremony in Bandra.
On the film front, Sonam will be next seen film “The Zoya Factor” opposite Dulquer Salmaan.

Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/sonam-750x369.jpg,LIFESTYLE,"“After marriage, my husband is my cheerleader and and as a support he added my name in his middle name and has become Anand Sonam Ahuja,” the actress revealed.",neutral
‘Bacha andha hojaye ga’: Saif lashes out at paparazzi photographers,"
Paparazzi photographers and celebrities don’t ever get along with each other with the former always following the latter for new visual scoops into the celebrities’ private lives.
The latest favourite target of paparazzi photographers in India is, however, Saif Ali Khan’s son Taimur Ali Khanand it has apparently become a headache for the Bollywood star parents.
As Saif Ali Khan and Kareena Kapoor arrived at the Mumbai Airport on Sunday to catch a flight, the paparazzi photographers furiously started snapping photographs of the toddler Khan, which irked Saif.

 Read More:UK royals criticize “dangerous” attempts to photograph young Prince George
“Bas karo yaar, bachcha andha ho jaayega” (Stop it, the child will go blind), he was heard saying to the photographers.
Moments later, when paparazzi photographers asked Kareena Kapoor and Saif Ali Khan to pose for a photo, Saif, visibly irked by earlier happenings, said:
“Ye pose karna thora ajeeb hai, aap ko lena hai to lo” (Posing would be weird; take pictures if you want).
The family was heading to Pataudi, Saif’s ancestral home. Pictures of the family at Mumbai and Delhi airports are online.
Taimur is often seen with his father Saif in Mumbai’s Bandra area, where they live and the paparazzi never miss a chance to capture the young one’s pictures and videos.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/a1448c84-5d98-11e9-91fa-453968a51998-750x369.jpg,LIFESTYLE,"Taimur is often seen with his father Saif in Mumbai’s Bandra area, where they live and the paparazzi never miss a chance to capture the young one’s pictures and videos.",neutral
‘Haven’t read scripts’: Game of Thrones writer remains unaware of final season’s ending,"
“Game of Thrones,” the fantasy epic imagined more than 20 years ago by author George R.R. Martin, will have its much-anticipated finale on HBO later this year.
But in a strange twist never before seen in literature, Martin will himself discover the on-screen ending of his long-running masterwork before he has had a chance to conclude the fantasy on paper.
“Obviously, I wished I finished these books sooner so the show hadn’t gotten ahead of me,” Martin said recently in an interview with Entertainment Weekly before the final season began airing on April 14 on HBO. “I never anticipated that.”

 When the Emmy Award-winning television series about noble families vying for the Iron Throne was launched in 2011, the American author had only written four of the seven books that make up his “Song of Ice and Fire” saga.
His fifth novel, “A Dance With Dragons,” was published in July 2011, a few weeks after the end of the first season.
But since then, book fans have eagerly been awaiting the last two novels — “The Winds of Winter” and “A Dream of Spring.”
The plot lines for both have already been adapted to the screen based on outlines Martin discussed with screenwriters David Benioff and Dan Weiss on how he foresaw the end of his saga.
“This is simply unprecedented,” Nicolas Allard, a French author who wrote a book about “Game of Thrones,” told AFP.
He noted that while British author JK Rowling sold the film rights for the first four “Harry Potter” books to Warner Bros., she was able to write the ending of her saga before it hit the big screen.
Read More:Artificial Intelligence predicts who survives ‘Game of Thrones’
But in Martin’s case, Allard said although the author had given “Game of Thrones” screenwriters a rough idea of how he envisioned the ending, it is unclear whether the show will stick to his storyline.
“I haven’t read the (final season) scripts and haven’t been able to visit the set because I’ve been working on ‘Winds,'” Martin told Entertainment Weekly. “I know some of the things. But there’s a lot of minor-character (arcs) they’ll be coming up with on their own.
“And, of course, they passed me several years ago. There may be important discrepancies.”
Different ending on paper?
According to several experts interviewed by AFP, Martin is not bound by the television story line and he may well choose to depart from it.
“His contract stipulates that he has to come up with the denouement for the series and provide an outline of what would happen,” Allard said. “But he is free to choose a different ending on paper.
“And that would be the first time this would happen in the literary world.”
He said for example that Jon Snow could very well die of his stabbing wound in the next novel rather than be resuscitated as was the case on screen.
For Sarah Mesle, assistant professor of writing at the University of Southern California, it’s all but guaranteed that Martin will move away from the television storyline.
“Even if he sticks to the same series of events… there’s no way he can be in the world and not know the way that the audience has responded to the different plot points or the way that we came to love some characters and not others,” she told AFP.
“I mean he’s… been very much a part of the fan culture of the show, and I think his sense of how audiences feel about his story will certainly affect his choices.”
Allard noted as an example that Martin was upset when, in season six of the television series, the origin of the White Walkers – formerly-human ice creatures – was revealed.
“He wanted to be the one to reveal that in his novels,” Allard said. “Now, it’s like the television series and the novels are two separate artistic elements.”
Mesle says it is clear the television series has overtaken the story line and upstaged Martin.
“All of a sudden we have this TV show that has the storytelling status over a book,” she said.
“Whether Martin finishes the series or not, once the TV show started to surpass the novels, the novels are now going to be an adaptation of the TV show,” she added. “There’s no way around it.”
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/2017_GameOfThrones_HBO_220817-920x584-750x369.jpg,LIFESTYLE,"“And that would be the first time this would happen in the literary world.”
He said for example that Jon Snow could very well die of his stabbing wound in the next novel rather than be resuscitated as was the case on screen.",neutral
Strict action to be taken over illegal price hike of medicines: Yasmin Rashid,"
LAHORE: Punjab Minister for Health Dr. Yasmin Rashid here on Wednesday warned of satiric action against medical stores for the illegal increase in medicines prices.
Addressing an inaugural session of a seminar, organized with mutual cooperation of UNICEF and Punjab Health Department at a local hotel, Dr. Yasmin Rashid said that medical facilities were being gradually improved in the public sector hospitals of the province.
According to a statement issued by Directorate General Public Relations Punjab, the minister said that the foundation of a healthy society could be laid by creating awareness among the mothers regarding preventing their children from different diseases.

 She said that administering anti-fatal disease injection to the children was very important and added that by using clean drinking water, children could be safeguarded from the disease.
The minister said that special directions had been issued to all the government sector hospitals regarding the treatment of paediatric.
She further said that health department Punjab timely dispatched the paediatric medicines in all the district besides administering polio, hepatitis, diarrhea, pneumonia, malaria and tetanus vaccinations.
Read More: Govt committed to control illegal price hike of medicines: Aamer Kiani
Earlier, Minister for National Health Services, Regulations and Coordination Aamer Mehmood Kiani on April 7, had said that the government had committed to control the illegal price hike of medicines.
Addressing a press conference, Aamer Mehmood Kiani had warned of strict action against the against the pharmaceutical companies who were violating the rules.


Comments comments  ",https://arynews.tv/wp-content/uploads/2018/12/YASMEEN-RASHID-750x369.jpg,HEALTH,The minister said that special directions had been issued to all the government sector hospitals regarding the treatment of paediatric.,neutral
Karachi Medical College’s employees block exams over non-payment of salaries,"
KARACHI: Karachi Medical and Dental College’s (KMDC) employees here on Wednesday held protest demonstration and blocked examinations over non-payment of salaries, ARY News reported.
The protestors barred the college’s administration from conduction a paper for third-year MBBS students today and announced to boycott the papers from tomorrow.
The charged protesters also stopped the KMDC’s principal and other professors from performing their duties. The employees were demanding of the concerned authorities to release their salaries. They were of the view that they even could not pay their children’s school fee due to non-payment of salaries.

 Later, the protesters gathered outside the medical college to stage their protest but police and law enforcement agencies stopped them to do so.
Read More: YDA announces strike, OPDs boycott over non-payment of salaries
Earlier, Young Doctors’ Association (YDA), on April 12, had announced to observe strike and boycott of Out-Patient Departments (OPDs) on Saturday over non-payment of salaries.
Doctors were deprived of their salaries for the last four months at Abbasi Shaheed Hospital of Karachi.
The association had announced to record a ‘silent protest’ outside the Medical Superintendent (MS) Abbasi Shaheed Hospital over the issue.

Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/KMDC-750x369.jpg,HEALTH,"Read More: YDA announces strike, OPDs boycott over non-payment of salaries
Earlier, Young Doctors’ Association (YDA), on April 12, had announced to observe strike and boycott of Out-Patient Departments (OPDs) on Saturday over non-payment of salaries.",neutral
Food brand to fight listeria class action,"
JOHANNESBURG: South Africa’s leading food producer Tiger Brands said on Wednesday it will fight a class action lawsuit over its role in the world’s largest ever listeria outbreak.
The listeriosis outbreak, the infection caused by the bacteria, killed more than 200 people in South Africa last year and was traced back to a factory run by Tiger Brands-owned Enterprise Foods.
Tiger Brands confirmed to the stock exchange that it had received a summons with respect to the class action lawsuit, which has been in the offing for some time.

 “The company intends to defend the class action,” the statement said, adding it would follow due legal process and issue further updates when appropriate.
The company’s shares were down 0.9 percent at 0811 GMT.
The amount of damages being claimed was not identified in the summons, it continued, because the first stage of the class action is concerned with liability and not damages, which will be dealt with at a subsequent stage once there has been a ruling on liability.
It said that the plaintiffs are seeking damages under the terms of the Consumer Protection Act and for exemplary, punitive or constitutional damages, which Tiger Brands said it has been advised are not recognized in South African law.
While the company has product liability insurance cover, this does not include cover for exemplary or punitive damages, which are damages intended to punish the defendant for its conduct and deter it and others from similar behavior in future.
Listeriosis causes flu-like symptoms, nausea, diarrhea and infection of the blood and brain. It poses a higher risk for newborns, the elderly, pregnant women and people with weak immunity.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/04/food-brand-750x369.jpg,HEALTH,"Tiger Brands confirmed to the stock exchange that it had received a summons with respect to the class action lawsuit, which has been in the offing for some time.",neutral
