title,news,img-url,category,summery,opinion 
Currency rates in Pakistan - 15 April 2019,"
KARACHI (Dunya News) – Currency rates in open market in Pakistan according to international currencies as of 15 April 2019.
The price of 1 USD to PKR buying is Rs141.50 and selling of US Dollar is Rs142.50. British Pound (GBP) to PKR buying is Rs185.00 and selling is Rs186.00. Euro to PKR buying is Rs160.00 and selling is Rs161.00.
Saudi Riyal to PKR buying is Rs37.80 and selling is Rs38.00. UAE Dirham buying is Rs38.70 and selling is Rs39.90.
Below are (12 April and 15 April) currency rates:

Source: Exchange Companies Association of Pakistan
",https://img.dunyanews.tv/news/2019/April/04-15-19/news_big_images/487083_81017575.jpg,business,The price of 1 USD to PKR buying is Rs141.50 and selling of US Dollar is Rs142.50.,neutral
"Asad Umar to apprise PM Khan about meetings with World Bank Group, IMF","
ISLAMABAD (Dunya News) – Finance Minister Asad Umar on Monday returned to Pakistan and is expected to meet Prime Minister Imran Khan to apprise him about his meetings with World Bank Group President David Malpass and officials of the International Monetary Fund (IMF) in a bid to secure a three-year bailout package for Pakistan.
According to sources, he will brief PM Khan about the key developments following the spring meetings of the World Bank Group, the IMF and another meeting with US Treasury Secretary Steven Mnuchin, held on the sidelines.
Moreover, the schedule of IMF delegation’s visit to Pakistan in the coming weeks could not be finalised at the moment.
However, in the coming days, schedule of further negotiations is anticipated to be finalised and the minister looks forward to meet the delegation in this month.
 ",https://img.dunyanews.tv/news/2019/April/04-15-19/news_big_images/487055_91145475.jpg,business,"Moreover, the schedule of IMF delegation’s visit to Pakistan in the coming weeks could not be finalised at the moment.",neutral
"RCCI to organise ""Rawal International Expo"" in Rawalpindi","
(Web Desk) – Rawalpindi Chamber of Commerce and Industry (RCCI) will organise a five-day industrial exhibition entitled “Rawal International Expo” from April 17-21 at National Ayub Park in Rawalpindi.
Industrial products, garments, leather products and furniture will be displayed in the exhibition.
Food court, children playing area, pet show and Auto show will also be setup to entertain families.
While talking to APP, RCCI President Malik Shahid Saleem said that in this year international companies would also participate in the exhibition and there would be a separate pavilion for Chinese companies and more than fifty companies are likely to participate in the event.
Rawal Expo is aimed to increase business activities along with providing entertainment to families.",https://img.dunyanews.tv/news/2019/April/04-15-19/news_big_images/487014_85977646.jpg,business,"While talking to APP, RCCI President Malik Shahid Saleem said that in this year international companies would also participate in the exhibition and there would be a separate pavilion for Chinese companies and more than fifty companies are likely to participate in the event.",neutral
"TEXPO improves Pak image abroad, brings in $600m trade: Sukhera","
(Web Desk) – Commerce Secretary Ahmed Nawaz Sukhera on Sunday said that Pakistan s biggest textile exhibition at government level, TEXPO-2019, has not only proved instrumental in further highlighting Pakistan s soft image to the world but also attracted initially 600 million dollars trade through export orders by foreign buyers.
Talking to the media at the end of four-day 2nd Edition of TEXPO in Lahore today, he said 363 foreign buyers from more than 50 countries participated in the TEXPO-2019 and placed their orders.
He said foreign buyers also inked 10 memorandums of understanding with local export houses, besides visiting field and industrial units in Lahore, Sialkot and Faisalabad.
The secretary said that delegations from various countries including Russia, Bahrain, USA, China, Japan, UK, Germany, Saudi Arabia, Czechoslovakia, Nigeria, France, Netherlands and Spain actively took part in the TEXPO.",https://img.dunyanews.tv/news/2019/April/04-14-19/news_big_images/486975_61039382.jpg,business,"
(Web Desk) – Commerce Secretary Ahmed Nawaz Sukhera on Sunday said that Pakistan s biggest textile exhibition at government level, TEXPO-2019, has not only proved instrumental in further highlighting Pakistan s soft image to the world but also attracted initially 600 million dollars trade through export orders by foreign buyers.",neutral
Services trade deficit shrinks 36.54pc in eight months,"
ISLAMABAD (APP) – The country’s services trade deficit narrowed by 36.54 percent during the first eight months of the current fiscal year compared to the corresponding period of last year.
The services trade deficit during July-February (2018-19) was recorded at US $ 2.303 billion against the deficit of US $ 3.630 billion during July-February (2017-18), showing decline of 36.54 percent, official data revealed.
The services’ imports into the country during the period under review decreased by 19.54 percent to US $ 5.775 billion from US $ 7.178 billion last year, according to latest data of Pakistan Bureau of Statistics (PBS).
Compare to imports, the exports of services witnessed a marginal negative growth of 2.14 percent during the period.
The services exports during the first eight months of current fiscal year were recorded at US $ 3.472 billion against the exports of US $ 3.548 billion during the same period of last year.
Meanwhile, on year-on-year basis, the services imports into the country reduced by 29.67 percent by declining from US $ 0.865 billion in February 2018 to US $ 0.608 billion in February 2019, the data revealed.
The exports from the country also decreased by 7.47 percent by going down from US $ 0.443 billon during February 2018 to US $ 0.410 billion in February 2019.
Based on the figures, the deficit during the month was recorded at US $ 0.198 billion in February 2019 against the deficit of US $0.421 billion in February 2018, showing huge decline of 52.98 percent on year-on-year basis.
On the other hand, the imports on month-on-month basis, increased by 8.74 percent in February 2019 when compared to the imports of $0.666 billion in January 2019.
The exports also increased by 9.94 percent in February 2019 when compared to the exports of US $ 0.455 billion in January 2019, according to the data.
Meanwhile, The country’s merchandize trade deficit plunged by 13.02 percent during July-March (2018-19) as the deficit contracted by over US $ 3.544 billion to US $23.672 billion in the period under review against the deficit of $27.216 billion recorded during same period of the previous year.
The exports during the period under review witnessed an increase of 0.11% to US $17.08 billion from US $17.064 billion during July-March (2017-18).
On the other hand, the imports declined by 7.96% to US $ 40.755 billion from US $ 44.281 billion recorded during first nine months of current fiscal year.
On year-on-year basis, the imports into the country witnessed negative growth of 20.88% during March 2019 when compared to the imports of same month of last year. The imports during March 2019 were recorded at US $ 4.155 billion against the imports of US $ 5.25 billion in March 2018, according to the data.",https://img.dunyanews.tv/news/2019/April/04-14-19/news_big_images/486963_19988749.jpg,business,"Meanwhile, on year-on-year basis, the services imports into the country reduced by 29.67 percent by declining from US $ 0.865 billion in February 2018 to US $ 0.608 billion in February 2019, the data revealed.",neutral
Pakistan-Turkey to increase bilateral trade volume ,"
ISLAMABAD (Dunya News) – Pakistan and Turkey agreed to increase the bilateral trade up to 5 times of current volume.
Both countries have decided to make Pak-Turk business council in order to increase cooperation in trade and economic development.
According to official document, Pak Turk Free Trade Agreement (FTA) would be finalized in June. FTA would increase the volume of bilateral trade from $90 crore to $4.5 billion.
The proposed agreement said Turkey would provide technical support to Pakistan for the construction of Textile Technology Park. Garments centers would be established under these agreements  in Faisalabad, Lahore and Karachi.
China-Pakistan FTA
Moreover, the technology would be transferred from Turkey to Pakistan for the betterment in the fields of ginning, dining and finishing  

 ",https://img.dunyanews.tv/news/2019/April/04-14-19/news_big_images/486938_53474028.jpg,business,Both countries have decided to make Pak-Turk business council in order to increase cooperation in trade and economic development.,neutral
"US, Japan kick off trade talks amid China deal optimism","
TOKYO (AFP) - As optimism grows that the United States and China are nearing a trade deal, Japan kicks off its own negotiations with Washington from Monday, hoping to resolve some of the issues ""very quickly.""
US Trade Representative Robert Lighthizer and Japan’s Economy Minister Toshimitsu Motegi are set to embark on two days of talks in Washington.
In Tokyo last week, Motegi predicted the crunch talks would be ""candid"", with the first round on Monday about ""making a decision on which areas we will discuss, chiefly in the field of goods"".
""I will do my best to have thorough discussions so as to produce a good result in line with our national interest,"" said Motegi.
Self-styled dealmaker Donald Trump has been playing hardball with traditional US trading partners, using tariffs and threats in an effort to boost US exports and curb Washington’s longstanding trade deficit.
In May, Trump ordered his administration to investigate the possibility of imposing tariffs of up to 25 percent on foreign autos and auto parts, a prospect that alarmed the industry and could have serious repercussions for Japan and Europe.
The US president has frequently complained that Japan has an unfair advantage in bilateral trade and vowed to fix that.

‘Very quick agreement’

US Agriculture Secretary Sonny Perdue said Thursday he was seeking a ""very quick agreement"" with Japan on tariff cuts for agricultural goods.
""I hope we can come to a very quick agreement with Japan over maybe some temporary ... provisions and hash out the many other issues that take longer in this area,"" Perdue told reporters in Washington, Kyodo News and the business daily Nikkei reported.
However, the US side is likely to run into opposition from Japan on this issue, Jiji Press reported, citing unnamed government sources.
""There’s no way for us to conclude an agricultural deal first,"" a senior Japanese official told Jiji.
If Japan does so, it may violate World Trade Organization rules related to free-trade agreements, the officials noted, according to the report.
Tokyo is expected to counter with demands that the United States scrap tariffs on Japanese industrial goods, if Washington urges an early opening of Japanese agricultural markets.
Tokyo aims to focus only on tariff matters, describing the talks as ""TAG"" or trade agreement on goods.
However, Washington trade officials have spelled out 22 specific negotiation areas also including non-tariff barriers in Japan’s auto market and currency.
US Treasury Secretary Steven Mnuchin said Saturday any agreement will include a requirement to refrain from manipulating currencies to gain an advantage in international trade.
Golf buddies Trump and Japanese Prime Minister Shinzo Abe will have plenty of opportunities to talk trade in the coming months.
Abe is visiting the United States later this month and Trump is expected in Japan in May to pay his respects to the country’s new emperor who will take the throne on May 1.
Trump is then expected back in Japan the month after as the western city of Osaka hosts the G20 summit of world leaders on June 28-29. ",https://img.dunyanews.tv/news/2019/April/04-14-19/news_big_images/486904_96626739.jpg,business,"
TOKYO (AFP) - As optimism grows that the United States and China are nearing a trade deal, Japan kicks off its own negotiations with Washington from Monday, hoping to resolve some of the issues ""very quickly.""",neutral
China-Pakistan FTA’s second phase to be signed this month in Beijing: Razak Dawood,"
BEIJING (APP - The second phase of China-Pakistan free trade agreement (FTA) is scheduled to be signed here during Prime Minister Imran Khan’s forthcoming visit to China, Advisor to Prime Minister on commerce, textile, industry and production, and investment, Abdul Razak Dawood said.
During the Second International Textile Exhibition in Lahore, he told China Economic Net that the second phase of agreement between the two countries will be signed in Beijing this month.
When asked about what else China could do to balance China-Pakistan trade and promote Pakistan’s exports to China, Razak Dawood indicated that Pakistan hopes China can provide more support to promote industrialization and agricultural technology development in Pakistan.
“At the end of this month, the best exporters from Pakistan are going with the Prime Minister to Beijing with the idea of connecting with the Chinese business people, inviting them to relocate to Pakistan and allocate resources reasonably.
The investment of Chinese enterprises could be the most effective way of cooperation between China and Pakistan under the present international trade environment,” Razak Dawood added.
It is known that textile industry accounts for 60 percent of Pakistan’s total exports, and Pakistan is one of the few countries in the world with a complete textile value chain.
The first International Textile Exhibition in Pakistan was held in 2016 and became the first professional exhibition in Pakistan’s history. ",https://img.dunyanews.tv/news/2019/April/04-13-19/news_big_images/486877_17932627.jpg,business,"The investment of Chinese enterprises could be the most effective way of cooperation between China and Pakistan under the present international trade environment,” Razak Dawood added.",neutral
Upcoming week to dictate market sentiments,"
LAHORE (Web desk) - The preceding week saw strong tussle between buyers and sellers as both acted on the development on the economic fronts- economy to perform dismal projected by the IMF depressed the tone, however support arrive at the fag following developments the government directed state-run institutions to support sagging bourse help turn table.
According to an analyst from a leading brokerage house low GDP forecast by the IMF and cement price cut mid-week in North and South ruined market sentiment initially, growth in remittances, positive outcome of the Finance Minister’s meeting with World Bank and IMF in the US, anticipation of another Amnesty Scheme together with talks of cement price restoration by cement manufacturers, revived the color of the market.
The market during the week fell below three year low but there has been general believe that since couple of occasions the market has been getting support around 36750 levels. During the outgoing week the market winds blew in all directions, with the benchmark KSE-100 index closing in green on 3/5 days and ending the week with a drop of 184 points or 0.5 percent to close at 37,338 points.
Activity improved slightly this week with a daily average volume of 148 million shares compared to an average volume of 119 million shares traded daily last week. Foreign investors remained net sellers during the outgoing week offloading positions worth $2.1 million.
This was mainly concentrated in banks and power. On the other side, cements witnessed the bulk of inflows. Amongst domestic investors, banks provided $4.3mn and companies $4.3 million provided most of the liquidity on the buying side.
Moreover, the Pharma sector took a beating and lost nearly 1.9 percent during the outgoing week as the government initiated a crackdown against increase in medicine prices during the week.
Other key news during the week were
(1) the government reviews FBR proposal for Rs 729 billion additional taxes for budget FY20, 
(2) Pakistan to pay back $1.129 billion next week on maturity of 5-year international bond,   
(3) World Bank and IMF share Pakistan economy s forecast with lower growth and higher inflation expectations,
(4) amnesty scheme to be launched later this month,
(5) SBP reserves fall by $220 million to $10.27 billion and 
(6) auto sales for Mar-2019 report 2 percent growth.
“We expect outcomes of finance minister’s meeting with officials of IMF and World Bank will decide the direction of the index in the upcoming week”, said an analyst from Ismail Iqbal ecurities0. An analyst from BMA Capital Management said that the upcoming week should see the result season in full swing and is likely to dictate market sentiments. Key development to look out for next week is Pakistan’s third compliance report submission to Financial Action Task Force (FATF) to be taken up for review in May. Moreover, the market is likely to keenly track developments on IMF program.
Details by Haris Zamir
 ",https://img.dunyanews.tv/news/2019/April/04-13-19/news_big_images/486868_69398415.jpg,business,"According to an analyst from a leading brokerage house low GDP forecast by the IMF and cement price cut mid-week in North and South ruined market sentiment initially, growth in remittances, positive outcome of the Finance Minister’s meeting with World Bank and IMF in the US, anticipation of another Amnesty Scheme together with talks of cement price restoration by cement manufacturers, revived the color of the market.",neutral
"Foreign reserves increased, fiscal deficit decreased: Khusro Bakhtiar","
(Web Desk) – Federal Minister for Planning, Development and Reform Makhdoom Khusro Bakhtiar has asserted that the federal government has been formulating and implementing effective reforms to strengthen the national economy.
He spoke to a private news channel, and stated that improvement in every sector could be observed in the country.
He said that the Gross Development Product (GDP) could be improved by taking loans and initiating development projects; however it would be an artificial [development] and not a sustainable way for progress.
He said foreign reserves have increased and fiscal deficit has been decreased due to prudent economic policies of the government.
The minister said foreign direct investment has also increased which is an ample proof that the international business community has shown a keen interest of investment in Pakistan.
Replying to a question, he said the government has not compromised any project of the China-Pakistan Economic Corridor (CPEC).
Moreover, he said that the government would continue and accelerate current momentum of development of CPEC projects.",https://img.dunyanews.tv/news/2019/April/04-13-19/news_big_images/486779_29646877.jpg,business,"Moreover, he said that the government would continue and accelerate current momentum of development of CPEC projects.",neutral
Facebook spends $22.6 million to keep Mark Zuckerberg safe,"
(Reuters) - Facebook Inc more than doubled the money it spent on Chief Executive Officer Mark Zuckerberg’s security in 2018 to $22.6 million (£17.3 million), a regulatory filing showed on Friday.
Zuckerberg has drawn a base salary of $1 for the past three years, and his “other” compensation was listed at $22.6 million, most of which was for his personal security.
Nearly $20 million went towards security for Zuckerberg and his family, up from about $9 million the year prior. Zuckerberg also received $2.6 million for personal use of private jets, which the company said was part of his overall security programme.
Facebook has in the past few years faced public outcry over its role in Russia’s alleged influence on the 2016 U.S. presidential election and has come under fire following revelations that Cambridge Analytica obtained personal data from millions of Facebook profiles without consent. 
Chief Operating Officer Sheryl Sandberg took home $23.7 million in 2018 compared to $25.2 million last year.
Separately, Facebook said Netflix Chief Executive Officer Reed Hastings would vacate his seat on the social media company’s board and not be nominated for re-election.
Hastings’ departure comes as the Menlo Park-based company beefs up its push into videos. Hastings has served on Facebook’s board since 2011.
The company also said it would nominate PayPal’s senior vice president of core markets, Peggy Alford, to its board in place of University of North Carolina President Emeritus Erskine Bowles, who will also not be re-nominated.
Facebook shares closed at $179.07 Friday evening.
 ",https://img.dunyanews.tv/news/2019/April/04-13-19/news_big_images/486768_84665897.jpg,business,"Zuckerberg also received $2.6 million for personal use of private jets, which the company said was part of his overall security programme.",neutral
Shamed Bancroft hits 151 on Durham one-day debut,"
LONDON (AFP) - Cameron Bancroft hit an unbeaten 151 on his one-day debut for Durham as the disgraced Australia batsman started to repay the English county s faith in him.
Bancroft was banned for nine months after being caught in the Australia ball-tampering scandal during their tour to South Africa last year
The  sandpaper-gate  incident during the Newlands Test against South Africa also led to Bancroft s Australia team-mates Steve Smith and David Warner receiving year-long suspensions.
After returning in Australia s Big Bash League in December, and playing a role in the back end of Western Australia s current Sheffield Shield campaign, Bancroft has joined up with Durham with a view to making Australia s Ashes squad.
Durham, now under a new Australian director of cricket in Marcus North, attracted criticism in some quarters when they recruited Bancroft.
But the 26-year-old was controversially appointed Durham captain and, making his maiden limited overs appearance, Bancroft piled up the runs in their One-Day Cup clash with Northamptonshire at Chester-le-Street on Wednesday.
Bancroft, who played in the 2017-18 Ashes, plundered five sixes and eight fours in a 188-minute stay at the crease.
He and Michael Richardson put on 208 for the fourth-wicket before the latter was ousted in the final over.
Durham went on to score 342 for five from their 50 overs.
 ",https://img.dunyanews.tv/news/2019/April/04-18-19/news_big_images/487496_73186484.jpg,Cricket,"But the 26-year-old was controversially appointed Durham captain and, making his maiden limited overs appearance, Bancroft piled up the runs in their One-Day Cup clash with Northamptonshire at Chester-le-Street on Wednesday.",neutral
"ICC partners with UNICEF, announces 'One Day for Children' at World Cup 2019","
DUBAI (Web Desk) – The International Cricket Council (ICC) – in a media release – announced #OneDay4Children at the ICC Men’s Cricket World Cup in partnership with UNICEF.
#OneDay4Children ambassador Nasser Hussain and England all-rounder Chris Woakes, launched the tournament-wide campaign focussed on bringing the world of cricket together as one team to help build a better world for every child.
There will be #OneDay4Children activity throughout all 48 matches of the event, peaking with a day of celebration during the England v India game on 30 June at Edgbaston. The money raised will support UNICEF’s work in cricket playing nations to help children learn to play and be healthy.
The #OneDay4Children match will be special, with the players, the sell-out crowd and global audience all playing a part in the celebrations. Edgbaston will turn blue whilst players will support the campaign with special one-off #OD4C branded kit. Celebrities and legends of the game will join the action with unique activations and fundraising both in stadium and across the live broadcast.
David Richardson of the ICC said: “As part of our continuing work with UNICEF through Cricket for Good, we are delighted to launch #OneDay4Children and use the platform of the ICC Men’s Cricket World Cup 2019 to help more children to play and be healthy. This is our most ambitious charity project to date and we know that cricket’s one billion fans will come together to help build a better world for every child.
“Our partners have got right behind #OneDay4Children, with global broadcast partner Star Sports ensuring it will be seen by hundreds of millions around the world, whilst locally in the UK Sky have also committed to promoting it to their viewers. Booking.com and Gray Nicolls have committed to a significant donation whilst our other global partners are working on in-venue activations and promotions to drive fundraising ensuring our #OneDay4Children match really captures the imagination of cricket fans.”
ICC Men’s Cricket World Cup 2019, Managing Director, Steve Elworthy said: “#OneDay4Children is such an important tournament wide campaign which we are extremely proud to be delivering. We have a unique opportunity while the eyes of the cricketing world, and beyond, are watching, to show how we can harness the power of the fans to help support the wonderful work UNICEF do for children across the globe.”
Mike Penrose, Executive Director at Unicef UK, said: ""We are delighted to see the world of cricket unite for #OneDay4Children at the ICC Cricket World Cup 2019. Players, teams and one billion cricket fans will come together for Unicef. The money raised through #OneDay4Children will support Unicef’s work to help children learn, play and be healthy through cricket. It is a shared belief that cricket has an incredible power to raise vital funds and inspire and empower millions of children.""

ABOUT THE ICC MEN’S CRICKET WORLD CUP 2019

The tournament will run from 30 May to 14 July. The semi-finals will be played at Old Trafford in Manchester and Edgbaston in Birmingham on 9 and 11 July respectively, while Lord’s will host the final on 14 July.
11 venues across England and Wales will be used, namely Cardiff Wales Stadium in Cardiff (four matches), Bristol County Ground in Bristol (three matches), County Ground Taunton in Taunton (three matches), Edgbaston in Birmingham (five matches, including the second semi-final), Hampshire Bowl in Southampton (five matches), Headingley in Leeds (four matches), Lord’s in London (five matches, including the final), Old Trafford in Manchester (six matches, including the first semi-final), The Oval in London (five matches, including the tournament opener), The Riverside Durham in Chester-le-Street (three matches) and Trent Bridge in Nottingham (five matches).
The 10 teams in the tournament will play against each other in a single-league format, with the top four sides after 45 matches to qualify for the two semi-finals.
England and Wales have previously staged ICC Cricket World Cups in 1975, 1979, 1983 and 1999.
Australia is the most successful team in the history of the World Cup, having won events in 1987, 1999, 2003, 2007 and 2015. The West Indies won the first two editions in 1975 and 1979, while India won in 1983 and 2011. Other winners are Pakistan in 1992 and Sri Lanka in 1996.

UNICEF Notes to Editors:

UNICEF helps more children in more countries than any other humanitarian organisation. UNICEF helps keep children safe when war or disaster strike, provides life-saving food, clean water and vaccinations. UNICEF helps children go to school and protects them from violence and exploitation.
Unicef brings together sports fans, players, legends, teams and organisations to help children – showing the power of sport for social good. We work with some of the best athletes, teams and sporting organisations to use the power of sport to raise vital funds and to inspire and empower millions of children. UNICEF supports projects that use sport to help children learn, play and be safe and healthy around the world.
UNICEF UK raises funds for Unicef’s work for children around the world and advocates for lasting change for children everywhere. We are a UK registered charity, supported entirely by voluntary donations. For more information, please visit unicef.org.uk

Source: www.icc-cricket.com ",https://img.dunyanews.tv/news/2019/April/04-17-19/news_big_images/487366_62466079.jpg,Cricket,"David Richardson of the ICC said: “As part of our continuing work with UNICEF through Cricket for Good, we are delighted to launch #OneDay4Children and use the platform of the ICC Men’s Cricket World Cup 2019 to help more children to play and be healthy.",neutral
Zimbabwe prevail in rain-affected thriller to seal clean-sweep,"
HARARE (Agencies) - Zimbabwe eased home by three wickets against United Arab Emirates (UAE) in the fourth ODI between the sides at the Harare Sports Club to confirm a series whitewash.
Chasing 176, the hosts initially made excellent progress, racing to 37/0 inside seven overs before rain reduced the target to 128 in 30 overs. After the interval they found progress tougher going, with Brian Chari dismissed for 19 in the ninth over, slashing Mohammad Naveed aerially to Imran Haider at third man.
Naveed dismissed Zimbabwe’s other opener in his very next over, bowling Regis Chakabva with a perfect yorker. Sean Williams and Craig Ervine dragged Zimbabwe to 79/2, but three wickets in four balls gave the tourists the ascendancy. Zahoor Khan nicked off Ervine before Rohan Mustafa bowled each of Williams and new man PJ Moor.
Timycen Maruma’s cameo was crucial. He smashed 35 off 20 balls, at one point hitting Mustafa for two fours and a six in three balls, and then striking Haider for a four and a six in consecutive balls. His dismissal, bowled by Shaiman Anwar, saw Zimbabwe’s nerves resurface, with Ryan Burl and Sikandar Raza scoring one run in eight balls before the former was run out after being sent back. But the damage had been done, and two boundaries in four balls saw them seal a three-wicket win with time to spare.
UAE could take heart from their effort with the ball, but were left too much to do after another lacklustre batting effort. They had been given a strong platform by Chirag Suri and CP Rizwan, who helped them up to 91/2. But each was dismissed short of their half-centuries, and no one was able to provide a final flourish.
Muhammad Usman chipped in with a 24-ball 27, but on the whole Zimbabwe kept things tight, with Williams proving especially economical, rattling through 10 overs to finish with 2/27. UAE’s 175 never looked like enough, and hard though they fought, it proved to be the case.
 ",https://img.dunyanews.tv/news/2019/April/04-17-19/news_big_images/487337_70350066.jpg,Cricket,"But the damage had been done, and two boundaries in four balls saw them seal a three-wicket win with time to spare.",neutral
Archer selection would be morally unfair: Woakes,"
LONDON (AFP) - Jofra Archer may be an exciting prospect, but fast-tracking him into England s provisional World Cup squad on Wednesday would not ""be fair morally"", said fellow paceman Chris Woakes.
Barbados-born Archer -- described by England all-rounder Ben Stokes as the most ""naturally-gifted"" bowler he has seen -- became eligible for England earlier this year.
The 24-year-old Sussex bowler -- whose father is English -- was the only high-level player to benefit when the England and Wales Cricket Board decided in November to alter residency rules.
Previously, players who entered the UK after turning 18 needed to live in the country for seven years to be eligible for England, but the ECB reduced that to three years. Archer arrived in 2015.
Woakes told BBC Sport that England, the top-ranked one-day-international team, have become close under captain Eoin Morgan as they prepared for the World Cup which gets underway in England at the end of May.
""It probably wouldn t be fair, morally, but at the same time it s the nature of international sport,"" said Woakes.
""If he was to come in and someone was to miss out, it would be extremely unfortunate.
""We ve been a tight-knit group for the last two to three years, played some really strong cricket, won a lot of series.
""I wouldn t want to see any of my mates and team-mates miss out.""
But the all-rounder insisted that England would remain focused on the job at hand should Archer get a call-up.
""I don t think it would disrupt the team, because everyone would find a way to move on and we re trying to win a World Cup for England. That s the bigger picture,"" added the 30-year-old.
Archer, who is playing in the IPL for the Rajasthan Royals, has appeared in just 14 one-day matches as a professional, but England coach Trevor Bayliss has said the all-rounder will feature in the ODIs against Ireland and Pakistan in May.
Other England pace bowlers have also expressed doubts.
David Willey said in March he did not know ""whether someone should just walk in at the drop of a hat because they re available"".
Mark Wood said last week that selecting Archer risked changing the ""dynamic"" of the side.
 ",https://img.dunyanews.tv/news/2019/April/04-17-19/news_big_images/487336_62952669.jpg,Cricket,"
LONDON (AFP) - Jofra Archer may be an exciting prospect, but fast-tracking him into England s provisional World Cup squad on Wednesday would not ""be fair morally"", said fellow paceman Chris Woakes.",neutral
Pak woman cricketer Diana ruled out of South Africa tour,"
LAHORE (APP) – Seventeen-year-old pace bowler Fatima Sana has been included in Pakistan women team that will tour South Africa in place of pace bowler Diana Baig, who underwent a surgery on her injured left thumb on Tuesday.
Diana has been advised eight to ten weeks rest following the surgery at Karachi and she has been ruled out of Pakistan’s tour of South Africa that begins from Monday, 29 April. Diana got injured during a training session in Karachi on Monday, where the South Africa bound squad is preparing for the tour.
Chief selector Pakistan women team Urooj Mumtaz on Tuesday expressed her disappointment at Diana’s injury she added that the tour of South Africa provides a good opportunity for Fatima to prove her worth.
“It was unfortunate that Diana fractured her left thumb during practice yesterday. Thankfully the surgery was a success and I wish her a speedy recovery. Diana has been replaced by Fatima Sana, a young promising fast bowler and I wish her all the best,” she said.
Fatima took seven wickets in as many games in the recently concluded 2nd Inter-Departmental T20 Women’s Cricket Championship 2019 that was held in Islamabad.
Hyderabad-born Fatima represented ZTBL in the tournament. Diana will now undergo a rehabilitation programme under the supervision of National Cricket Academy’s medical panel.
Pakistan team will leave for South Africa on 29 April. The team will play a series of three ODIs (part of the ICC Women’s Championship), five T20’s and two warm-up games in their 25-day tour.
 ",https://img.dunyanews.tv/news/2019/April/04-16-19/news_big_images/487312_54200251.jpg,Cricket,"
LAHORE (APP) – Seventeen-year-old pace bowler Fatima Sana has been included in Pakistan women team that will tour South Africa in place of pace bowler Diana Baig, who underwent a surgery on her injured left thumb on Tuesday.",neutral
"Uncapped Jayed, recalled Mosaddek in Bangladesh World Cup squad","
DHAKA (Reuters) - Rookie swing bowler Abu Jayed earned a spot in Bangladesh’s World Cup squad on Tuesday while batsman Mosaddek Hossain also made the cut for the showpiece tournament in England and Wales.
Right-arm paceman Jayed, who has played five tests but has yet to debut in ODIs, was picked for his ability to swing the ball as he demonstrated in the two-test series in New Zealand.
“In New Zealand, we saw that he could swing the ball. His bowling can be effective in English conditions,” chief selector Minhajul Abedin told reporters in Mirpur after naming the 15-member squad led by all-rounder Mashrafe Mortaza.
Jayed’s selection came at the expense of fellow paceman Taskin Ahmed, who missed the Zealand tour with an ankle injury. “Taskin played his last ODI in October 2017 and it’s been a long break for him,” Minhajul said.
Mosaddek, who last played for Bangladesh in the Asia Cup in September, returned as a back-up all-round option as Mahmudullah nurses a shoulder injury. “We have some injury concerns for Mahmudullah. Most probably he will not be able to bowl. That’s why we have considered Mosaddek as a back-up,” Minhajul said. “He can bowl off-spin which can be a great asset for us in an event like World Cup.”
Apart from Mahmudullah, the pace duo of Mustafizur Rahman and Rubel Hossain were also named in the squad despite injury concerns. Mustafizur has not fully recovered from an ankle problem, while Rubel is nursing a side strain.
All-rounder Shakib Al Hasan has been named Mortaza’s deputy while Mushfiqur Rahim is the wicketkeeper. Bangladesh begin their campaign against South Africa at the Oval in London on June 2. New Zealand, Australia and India have already announced their squads and others must follow suit by April 23. Injury replacements can be named until May 23.
Squad: Mashrafe Mortaza (captain), Tamim Iqbal, Liton Das, Soumya Sarkar, Mushfiqur Rahim (wicketkeeper), Mahmudullah, Shakib Al Hasan (vice captain), Mohammad Mithun, Sabbir Rahaman, Mosaddek Hossain, Mohammad Saifuddin, Mehidy Hasan Miraz, Rubel Hossain, Mustafizur Rahman, Abu Jayed
 ",https://img.dunyanews.tv/news/2019/April/04-16-19/news_big_images/487311_15214667.jpg,Cricket,"Mosaddek, who last played for Bangladesh in the Asia Cup in September, returned as a back-up all-round option as Mahmudullah nurses a shoulder injury.",neutral
