title,news,img-url,category,summery,opinion
"Oil prices gain on U.S. inventory drop, Middle East tensions","
TOKYO (Reuters) - Oil prices rose on Wednesday, extending gains after an industry group reported a much bigger than expected drop in U.S. inventories, while the U.S. Navy said it may have downed a second Iranian drone last week.
Brent crude futures LCOc1 were up 24 cents, or 0.4%, at $64.07 a barrel by 0049 GMT, after rising nearly 1% on Tuesday.
U.S. West Texas Intermediate crude CLc1 were up 22 cents, or 0.4%, a barrel, having risen about 1% in the previous session.
U.S. crude stocks fell more than expected in the week to July 19, declining by 11 million barrels to 449 million, the trade group American Petroleum Institute said on Tuesday.
That compared with analysts’ expectations of a decrease of 4 million barrels.
Crude stocks at the Cushing, Oklahoma, delivery hub fell by 448,000 barrels, although gasoline stocks rose by 4.4 million barrels, compared with analysts’ expectations in a Reuters poll for a 730,000-barrel decline.
The U.S. government’s official figures are due Wednesday morning.
Signs of rising tensions in the Middle East offset a weaker global growth outlook from the International Monetary Fund, which had kept prices largely flat for much of Tuesday’s session.
Iran’s capture of a British oil tanker last week sparked worries about supply disruptions in the Strait of Hormuz, through which about a fifth of the world’s oil flows.
The United States had said a Navy ship “destroyed” a drone there after it threatened the vessel, but Iran said it had no information about losing a drone.
“We are confident we brought down one drone, we may have brought down a second,” General Kenneth McKenzie told CBS News in an interview.
The U.S. warship Boxer may have brought down a second drone last week, a U.S. official told Reuters on the condition of anonymity, although it was still to be confirmed.
The tensions come as the United States aims to cut off Iran’s oil exports and against the backdrop of supply cuts led by the Organization of the Petroleum Exporting Countries since the start of the year to prop up prices.
 ",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501795_98065490.jpg,business,"
TOKYO (Reuters) - Oil prices rose on Wednesday, extending gains after an industry group reported a much bigger than expected drop in U.S. inventories, while the U.S. Navy said it may have downed a second Iranian drone last week.",neutral
Impact of Axle Load limitation on Pakistan's economy,"
KARACHI (Dunya News) - The government has recently announced to reduce truck load by 50% without realizing the devastating impact it will have on more than 45 local industries. 
Let’s start with the transport industry. Currently, Pakistan has approximately 330,000 Trucks on the road (310,000 trucks and 20,000 oil tankers). And after this axle limitation, Pakistan would need at least 200,000 additional trucks to cater to the transportation of heavyweight products.
Since Pakistan’s domestic trucks production is approximately 9000 to 10,000 units per annum, it will take at least 20 to 25 years to meet Pakistan’s trucks demand domestically.
Or we would need around $12.5 billion to import the required unit of trucks and it will take at least 2 to 3 years, which means a huge slowdown of economic cycle affecting every economic and social sector.
Besides, Pakistan imports approximately 90% of truck tyres with an average cost of $220/tyre so there would be a need of an additional $1 billion per annum to import tyres for two lac trucks.
Similarly, an additional $4 to 5 billion would be required to import oil for additional 200,000 trucks excluding spare-parts’ import bill.
The oil industry will also get affected by this limitation. Approximately 20,000 oil tankers are used to transport oil within the country out of which 10,000 oil tankers are axle load compliant.
After the implementation of this axle load limit, Pakistan would need another 5000 oil tankers to meet the fuel requirement.
This would create the shortage of fuel of around 20 to 25 percent in the country, leading to oil price hike, black marketing, and high industrial and commuting cost.
Moreover, higher freight will result in higher prices of commodities to badly impact the common man’s life. The government will also face a shortfall of 25 percent tax revenue from oil marketing companies.
The said limitation will reduce cement supplies as well. The cement industry’s average annual domestic sales are 42 million tons with an approximate revenue contribution of Rs 158 billion (sales tax and FED revenue).
After this limitation regime, the cement industry will face sales drop from 42 million tons to 20 million tons and that would result in a revenue shortfall of approximately Rs 71 billion per annum in the head of Sales Tax and FED.
The prices of cement will also witness increase as high freight of raw material will result in high input cost for the industry. This situation will slow down the entire construction industry including infrastructure projects like dams, roads, and bridges.
Our policy makers are unaware of the fact that reduction in cement supplies will negatively impact the sales (and revenue to the government) of many industries including steel, tiles, bricks & blocks, electric cables and wires, wood and furniture, lighting and bulb, electrical and consumer electronics, kitchenware and sanitary fitting industries etc.
This regulation would also affect steel industry. The steel industry through its total consumption of 3 to 3.5 million tons per annum generates tax revenue of Rs 32 billion for the government. And after the axle load regulation, the revenue shortfall will be of Rs 12 to 15 billion per annum. So one can imagine how big the loss will be.
The steel industry imports almost 100% of raw material, therefore, the axle load regime will increase the transportation cost by 100% (from port to factories across the country) for the industry. And this will have a minimum of 20% increase in the input cost of the steel industry, which will further hike prices.
The agriculture sector is likely to be the most affected sector of this axle load regime due to 40 to 50 percent reduction in DAP and fertilizer supplies. The agriculture produce will be reduced by 30 to 40 percent which will lead to food shortages and high prices in the country and consequently a civil unrest. This will also create shortage of wheat and sugar as their supplies will be affected due to shortage of trucks, leading to a complete disaster.
The shortage of trucks will give a huge rise to unemployment as millions of skilled and unskilled jobs will be lost in the 45 plus industries. Hence, a huge cut in consumer spending will directly affect the collection of indirect taxes on all the consumer s products. In short, one axle load can lead Pakistan into a complete chaos and civil unrest and more than a trillion rupees revenue shortfall for the government.",https://img.dunyanews.tv/news/2019/July/07-23-19/news_big_images/501753_78710972.jpg,business,"This would create the shortage of fuel of around 20 to 25 percent in the country, leading to oil price hike, black marketing, and high industrial and commuting cost.",neutral
Pakistan's external public debt reaches US$2.5bn in FY19: Hammad Azhar,"
ISLAMABAD (Dunya News) – Federal Minister for Economic Affairs, Hammad Azhar on Tuesday said that the net increase in External Public Debt Stock of Pakistan in FY18-19 was approximately US$2.5 billion, as compared to US $8.6 billion in previous year.
In his tweet on Tuesday, he further informed that the net increase in Total External Debt and Liabilities amounted to US $10 billion in FY18-19, as opposed to US $13.3 billion in previous year. 

Net Increase in External Public Debt Stock of Pak in FY18-19 was approx USD 2.5 bn vs USD 8.6 bn in prev year
Net increase in Total External Debt & Liabilities: USD 10 bn in FY18-19 vs USD 14 bn prev year
External Debt Repayment + serv: USD 9.1 bn in FY18-19 vs USD 5.8 bn prev yr
— Hammad Azhar (@Hammad_Azhar) July 23, 2019 
Moreover, he apprised that the External Debt Repayment and servicing totaled US $9.1 billion in FY18-19, as compared to US $5.8 billion in previous year.",https://img.dunyanews.tv/news/2019/July/07-23-19/news_big_images/501751_42648968.jpg,business,"In his tweet on Tuesday, he further informed that the net increase in Total External Debt and Liabilities amounted to US $10 billion in FY18-19, as opposed to US $13.3 billion in previous year.",neutral
Rupee ends 160.60 against dollar in open market,"
KARACHI (Dunya News) – Rupee registered slight gains against the US dollar in the open market on Tuesday, as the price of dollar decreased by 20 paisas to close at Rs160.60. 
In the inter-bank market, the greenback remained unchanged and was traded at Rs160.
The foreign currency market was initiated in the range of Rs160.35 and Rs160.50. The market recorded day high of Rs160.65 and low of Rs160.15 in interbank foreign exchange market.
Currency experts said that the local currency was under pressure due to scheduled payments for foreign debts and higher demand for import payments.
The exchange rate in open market witnessed appreciation in rupee value. The buying and selling of dollar was recorded at Rs159.60/Rs160.60 from previous day’s closing of Rs160.20/Rs160.70 in cash ready market.
 ",https://img.dunyanews.tv/news/2019/July/07-23-19/news_big_images/501749_61019455.jpg,business,The market recorded day high of Rs160.65 and low of Rs160.15 in interbank foreign exchange market.,neutral
Currency rates in Pakistan - 23 July 2019,"
KARACHI (Dunya News) - Currency rates in open market in Pakistan according to international currencies as of 23 July 2019.
The price of 1 USD to PKR buying is Rs159.60 and selling of US Dollar is Rs160.60. British Pound (GBP) to PKR buying is Rs199.00 and selling is Rs201.00. Euro to PKR buying is Rs178.50 and selling is Rs180.00.
Saudi Riyal to PKR buying is Rs42.50 and selling is Rs42.75. UAE Dirham buying is Rs43.50 and selling is Rs43.70.
Below are (22 July and 23 July) currency rates:

Source: Exchange Companies Association of Pakistan
",https://img.dunyanews.tv/news/2019/July/07-23-19/news_big_images/501740_35040190.jpg,business,The price of 1 USD to PKR buying is Rs159.60 and selling of US Dollar is Rs160.60.,neutral
Petroleum Division plans to inject additional 400 MMCFD LNG in system by year end,"
ISLAMABAD (Web Desk) – The Petroleum Division of Energy Ministry is working on a strategy to further add around 400 Million Cubic Feet per Day (MMCFD) Liquefied Natural Gas (LNG) in distribution network of the two state companies, SNGPL and SSGC, by end of this year.
“We have to bring 400 MMCFD LNG in the system by December, out of which 200 MMCFD is guaranteed as tender has already been floated to ensure transparency,” a senior official told APP.
Currently, he said, around 1200 MMCFD LNG was being added in the distribution network to meet the country’s energy needs. The capacity of Floating Storage and Re-gasification Units (FSRUs) is also being increased, he said.
Answering a question, the official said in future he was seeing America and Australia emerging as largest exporters of LNG in the world.
He highlighted the importance of imported LNG, Liquefied Petroleum Gas (LPG) and trans-country gas pipeline projects with Turkmenistan, Russia and Iran, saying oil and gas exploration and production companies could not find any major find since long, while the country’s existing hydrocarbon reserves were depleting gradually.",https://img.dunyanews.tv/news/2019/July/07-23-19/news_big_images/501733_63540019.jpg,business,"Currently, he said, around 1200 MMCFD LNG was being added in the distribution network to meet the country’s energy needs.",neutral
ADB approves $50 million additional contribution for CGIF,"
(APP) – The Asian Development Bank (ADB) has approved a US $50 million additional capital contribution to support the guarantee operations of the Credit Guarantee Investment Facility (CGIF), a trust fund of ADB created to promote the development of deep and liquid local currency and regional bond markets in the ASEAN+3 region.
According to ADB statement received here, the CGIF was established in April 2010 with an initial capital of $700 million, including a $130 million capital contribution from ADB.
The ADB’s additional capital contribution will support regional cooperation within ASEAN+3 and promote financial resilience by allowing corporations and infrastructure projects to gain access to local currency and regional bond markets, the statement added.
It will encourage cross-border issuances, especially for corporations domiciled in those ASEAN countries still developing a fully functioning bond market.
Additional benefits include a broadening of issuers’ investor base by providing increased credit protection and more harmonization of standards and practices for bond issuance within ASEAN+3, paving the way for greater regional financial market integration.
ADB will continue to support CGIF as its third largest contributor (after Japan and the PRC) and as trustee.",https://img.dunyanews.tv/news/2019/July/07-23-19/news_big_images/501680_88891847.jpg,business,"
(APP) – The Asian Development Bank (ADB) has approved a US $50 million additional capital contribution to support the guarantee operations of the Credit Guarantee Investment Facility (CGIF), a trust fund of ADB created to promote the development of deep and liquid local currency and regional bond markets in the ASEAN+3 region.",neutral
Petroleum Division plans to inject additional 400 MMCFD LNG in system by year end,"
(APP) – The Petroleum Division of Energy Ministry is working on a strategy to further add around 400 Million Cubic Feet per Day (MMCFD) Liquefied Natural Gas (LNG) in distribution network of the two state companies, SNGPL and SSGC, by end of this year.
“We have to bring 400 MMCFD LNG in the system by December, out of which 200 MMCFD is guaranteed as tender has already been floated to ensure transparency,” a senior official told APP.
Currently, he said, around 1200 MMCFD LNG was being added in the distribution network to meet the country’s energy needs. The capacity of Floating Storage and Re-gasification Units (FSRUs) is also being increased, he said.
Answering a question, the official said in future he was seeing America and Australia emerging as largest exporters of LNG in the world.
He highlighted the importance of imported LNG, Liquefied Petroleum Gas (LPG) and trans-country gas pipeline projects with Turkmenistan, Russia and Iran, saying oil and gas exploration and production companies could not find any major find since long, while the country’s existing hydrocarbon reserves were depleting gradually.",https://img.dunyanews.tv/news/2019/July/07-23-19/news_big_images/501679_44227626.jpg,business,"Currently, he said, around 1200 MMCFD LNG was being added in the distribution network to meet the country’s energy needs.",neutral
China says needs 'arduous efforts' to meet 2019 industrial output goal,"
BEIJING (Reuters) - China’s industry ministry said on Tuesday that “arduous efforts” will be needed to achieve this year’s industrial output growth target, as trade protectionism weighs on exports and clouds the outlook for the world’s second-largest economy.
Ongoing reforms and restructuring of the country’s industrial sectors pose additional challenges, vice industry and information technology minister Xin Guobin told reporters at a news conference in Beijing.
China’s economic growth slowed to 6.2% in the second quarter, its weakest pace in at least 27 years, as demand at home and abroad faltered in the face of mounting U.S. trade pressure.
Beijing has said it can still meet its 2019 growth target of between 6% and 6.5% and continues to roll out stimulus measures to prop up activity.
China set a 2019 industrial output growth target of 5.5%-6.0%.
Output growth fell to a 17-year low of 5.0% in May from a year earlier, but rebounded to 6.3% in June. Still, analysts are unsure if the gains are sustainable, with the Sino-U.S. trade war still raging and factory surveys showing new orders are continuing to shrink.
Output grew 6% in the first half of the year, Xin said, adding that the country still faces significant challenges in stabilising production given a big drop in growth of industrial product exports.
Trade pressures have intensified since Washington sharply raised tariffs on Chinese goods in May. While the two sides have since agreed to resume trade talks and hold off on further punitive action, they remain at odds over significant issues needed for an agreement.
The prolonged trade war is pushing some Chinese and foreign manufacturers to move capacity to neighbouring countries and rebuild supply chains outside of China.
Companies relocating production is normal and in line with market rules, Xin said, adding that the impact of such moves on China’s economic growth, its labour market and industrial upgrading is controllable overall.
In southern Guangdong, 588 foreign manufacturers adjusted their capacity and moved to Vietnam, Thailand or Malaysia last year, but they only accounted for 1.44% of all foreign manufacturers in the province, Xin added.
China will help ease pressure on firms forced to relocate production, push forward breakthroughs in key technologies and strengthen Chinese firms’ ability to resist shocks, another industry ministry official said at the briefing.
 ",https://img.dunyanews.tv/news/2019/July/07-23-19/news_big_images/501654_42891546.jpg,business,"
BEIJING (Reuters) - China’s industry ministry said on Tuesday that “arduous efforts” will be needed to achieve this year’s industrial output growth target, as trade protectionism weighs on exports and clouds the outlook for the world’s second-largest economy.",neutral
"Oil prices ease as traders weigh Middle East tensions, demand","
SINGAPORE (Reuters) - Oil prices inched lower on Tuesday as the International Energy Agency (IEA) said it would act quickly if needed to keep the market supplied amid tensions in the Middle East and traders eyed a weaker demand outlook.
Brent crude LCOc1 futures slipped 2 cents to $63.24 a barrel by 0121 GMT. The international benchmark rose more than 1% in the previous session, following Iran’s seizure of a British tanker last week that stoked fears of supply disruptions from the energy-rich Gulf.
West Texas Intermediate (WTI) crude CLc1 futures were down 6 cents, or 0.11% at $56.16 per barrel.
The International Energy Agency (IEA) said it was closely monitoring developments in the Strait of Hormuz.
“The IEA is ready to act quickly and decisively in the event of a disruption to ensure that global markets remain adequately supplied,” it said, adding that executive director Fatih Birol has been in talks with IEA members, associate governments and other nations.
“Consumers can be reassured that the oil market is currently well supplied, with oil production exceeding demand in the first half of 2019, pushing up global stocks by 900,000 barrels per day,” the IEA said in a statement.
The potential for disruption in the Middle East has come amid a more fundamental souring of market sentiment in recent days, with hedge funds, producers and traders all taking a more bearish tack in response to what they see as weakness in worldwide demand.
“Lower global demand estimates from OPEC, IEA and EIA have hit crude prices in the last couple of weeks,” said Alfonso Esparza, senior market analyst at OANDA.
“Weather and geopolitical disruptions have been temporary and only the OPEC+ deal has given traders clarity with the group’s commitment to reducing the oil glut at their expense.”
The Organization of the Petroleum Exporting Countries (OPEC) and some non-affiliated producers including Russia, known collectively as OPEC+, have withheld supplies since the start of the year to prop up prices.
Adding to pressure on prices, Libya’s National Oil Corp lifted a force majeure on loadings at the country’s largest Sharara oilfield, which had been closed since Friday.
Meanwhile, U.S. oil output from seven major shale formations is expected to rise by about 49,000 barrels per day (bpd) in August, to a record 8.55 million bpd, the U.S. Energy Information Administration said last week.",https://img.dunyanews.tv/news/2019/July/07-23-19/news_big_images/501621_70309396.jpg,business,"“Consumers can be reassured that the oil market is currently well supplied, with oil production exceeding demand in the first half of 2019, pushing up global stocks by 900,000 barrels per day,” the IEA said in a statement.",neutral
Makda appreciates exemption of withholding tax to yarn traders ,"
KARACHI (Dunya News) – Karachi Chamber of Commerce & Industry (KCCI) President Junaid Esmail Makda on Monday appreciated the Federal Board of Revenue (FBR) for holding numerous meeting with KCCI and taking into consideration KCCI’s suggestion pertaining to exemption of withholding tax to yarn traders into consideration as they were overburdened with additional taxes. 
In a statement issued on Monday, Junaid Makda pointed out that under Section 45A of Part IV of the Income Tax Ordinance about Exemption from Specific Provisions, the sales, supplies and services made by traders of yarn to taxpayers from textile & articles, carpets, leather & Articles including artificial leather footwear, surgical goods and sportswear sector will not be subjected to deduction of withholding tax.
He said that such traders of yarn shall pay 0.1 percent minimum tax on their annual turnover on monthly basis on the 30th day of each month and monthly withholding tax statement shall be e-filed under the provision of section 165 of the Income Tax Ordinance, which was widely being demanded by relevant stakeholders.
He hoped that misinterpretation and incorrect application of Section 113 of Income Tax Ordinance which was against the spirit of SRO.333 (I) 2011 will not be repeated again and FBR would continue to take more such steps which were badly needed as the loyal taxpayers from different sectors of the economy were facing immense hardships and were finding it hard to continue their businesses because of exorbitantly high cost of doing business which must be brought down to provide a level playing field and make Pakistani goods competitive.
 ",https://img.dunyanews.tv/news/2019/July/07-22-19/news_big_images/501598_12389630.jpg,business,"
KARACHI (Dunya News) – Karachi Chamber of Commerce & Industry (KCCI) President Junaid Esmail Makda on Monday appreciated the Federal Board of Revenue (FBR) for holding numerous meeting with KCCI and taking into consideration KCCI’s suggestion pertaining to exemption of withholding tax to yarn traders into consideration as they were overburdened with additional taxes.",neutral
"ABAD urges govt to take action against cement, steel cartels","
KARACHI (Dunya News) – Association of Builders and Developers of Pakistan (ABAD) Chairman Muhammad Hassan Bakshi on Monday urged the government to take stern action against cartelization of cement and steel manufacturers, who are denting the economy of Pakistan by destroying construction industry, which is providing jobs to more than 2.5 million skilled, semi-skilled and unskilled workforce of the country. 
The Chairman, in a statement, said that steel bars were being sold at the rate of Rs95,000 per ton and cement was being sold at the rate of Rs550 per 50 kilograms bag just two months ago but now steel and cement are being sold at the rates of Rs120000 per ton and Rs700 per 50 kilograms per bag respectively. In this situation, the dream of Prime Minister Imran Khan for building 5 million affordable houses will never come true as the cost of construction has reached to all time high in Pakistan.
He said that ABAD has, time and again, requested government to take stern action against cement and steel cartels as they are inflicting huge losses to the national economy by destroying construction sector. He said that the construction sector is the second largest job provider after agriculture. 
Hassan Bakshi said that the government should take swift action through Competition Commission of Pakistan to stop cartelization of cement and steel as this menace mars business potentials and inflicts losses to common man.",https://img.dunyanews.tv/news/2019/July/07-22-19/news_big_images/501597_33029081.jpg,business,"He said that ABAD has, time and again, requested government to take stern action against cement and steel cartels as they are inflicting huge losses to the national economy by destroying construction sector.",neutral
"ICT joins hand with PFVA to uplift horticulture, livestock sectors","
ISLAMABAD (Dunya News) – All Pakistan Fruit & Vegetable Exporters, Importers & Merchants Association (PFVA) would assist the ICT (International Trade center), a joint technical assistance agency of the World Trade Organization (WTO) for supporting small and medium size enterprises in development of the Horticulture and livestock sectors in Sindh and Balochistan provinces. 
The International Trade Centre (ICT), a subsidy of the WB in collaboration with the PFVA would make the recently launched project “Growth for Rural Advancement & Sustainable Progress (GRASP) a real success. 
A delegation of the ICT led by Robert Skidmore, Chief of Section & Enterprise Competitive Section was extended warm welcome by the Patron-in-Chief Waheed Ahmed & former Chairman Aslam Pakhali of the PFVA during its recent visit to the Association. 
The delegation of ICT apprised Waheed Ahmed and senior members of the Association about a six year “GRASP” Project under financial assistance would be extended to small farmers of Agribusiness & livestock sector in Sindh and Balochistan for promotion of their small scale businesses. The project is funded by the delegation of the European Union to Pakistan with a budget of Euro 48,000,000. This Project would ensure provision of congenial business environment to small farmers besides providing grants and technical assistance for improving value chain, yield, quality, access to market Information and improvement in standards. 
Waheed Ahmed said that the growers of Sindh and Balochistan are getting badly affected due to Global Warming, scarcity of water and issues of supply chain due to which the rate of poverty is relatively higher in these provinces. The “GRASP” project of the ICT is a need of hour to improve businesses of the small farmers and it is a true replica of the “Pakistan Horticulture Vision-2030” – Waheed added. 
According to the vision 2030, if food security is not improved in Pakistan, National security would be in jeopardy, however if the policies are formulated and implemented in accordance with the vision-2030, the agriculture production would be substantially enhanced leading to increase in GDP volume, multiplication in export and poverty alleviation. 
Waheed disclosed that the vision -2030 which spells out issues of sector and it’s solution on short , medium & long term basis , is a realistic policy framework for the Horticulture which was developed through extensive consultations process with small growers, all stakeholders in supply chain, Research & development -based institutions and Govt. officials of all the provinces . The current deplorable state of supply chain needs a definite improvement to uplift the local market – Waheed emphasized. 
For getting amazing results from the “GRASP” project to be launched by the ICT in Sindh & Balochistan, it was imperative to start pilot project at the district level product-wise so that after analyzing outcome of the pilot project on experimental basis, it can be further be extended – Waheed suggested. For success of the project it’s imperative that the International experts being part of this project must keep in view ground realities, culture, local customs & traditions of Sindh and Balochistan provinces. The farmers may have their limited vision and views about a particular issue and the PFVA having its root in all the provinces of the country is not only well versed with problems of the small farmers but also has through knowledge and adequate experience about supply chain, local & International markets and hence PFVA would extend assistance, support and cooptation to the ICT in this context. Waheed apprised the delegation of the ICT about achievements of the Association in Research & Development, Improvement in yield, reduction in cost of production, steps taken to enhance shelf life and use of modern technology to use water effectively.
The ICT delegation deeply acknowledged vital role of the PFVA for development of the Horticulture sector in Pakistan and expressed it’s sincere desire to work in close collaboration with the Association and said that the delegation was deeply impressed by the Patron-in-Chief due to his vision, familiarity with issues of the farmers, awareness with problems of the Horticulture sector and his deep understanding with demand of local & International market which would be of  great assistance to the ICT to achieve it’s desired goals in Pakistan. The delegation assured, it would continue having meetings with the PFVA in future for success of it’s project in Pakistan.",https://img.dunyanews.tv/news/2019/July/07-22-19/news_big_images/501596_31371752.jpg,business,"The farmers may have their limited vision and views about a particular issue and the PFVA having its root in all the provinces of the country is not only well versed with problems of the small farmers but also has through knowledge and adequate experience about supply chain, local & International markets and hence PFVA would extend assistance, support and cooptation to the ICT in this context.",neutral
Currency rates in Pakistan - 22 July 2019,"
KARACHI (Dunya News) - Currency rates in open market in Pakistan according to international currencies as of 22 July 2019.
The price of 1 USD to PKR buying is Rs159.80 and selling of US Dollar is Rs160.80. British Pound (GBP) to PKR buying is Rs200.00 and selling is Rs201.50. Euro to PKR buying is Rs179.00 and selling is Rs180.50.
Saudi Riyal to PKR buying is Rs42.55 and selling is Rs42.80. UAE Dirham buying is Rs43.50 and selling is Rs43.70.
Below are (19 July and 22 July) currency rates:

Source: Exchange Companies Association of Pakistan
",https://img.dunyanews.tv/news/2019/July/07-22-19/news_big_images/501585_23551627.jpg,business,The price of 1 USD to PKR buying is Rs159.80 and selling of US Dollar is Rs160.80.,neutral
Banks asked to collect details of Benami accounts themselves,"
ISLAMABAD (Dunya News) - The Federal Board of Revenue (FBR) Monday asked all the banks to collect details of benami accounts of their account holders themselves.
According to FBR statement, the Chairman of the board, Syed Mohammad Shabbar Zaidi wrote to the heads of all banks, asking them to collect the details under the Benami Transaction (Prohibition) Act 2017.
“The FBR does not want to directly contact account holders so that peoples’ trust on the board remains intact,” he said adding that the information provided about the benami accounts would be kept confidential.
The chairman further said that if the board and the banks work together better results will be achieved. The FBR chairman requested that the banks submit all information related to benami accounts to the board within 15 days.",https://img.dunyanews.tv/news/2019/July/07-22-19/news_big_images/501539_66196274.jpg,business,The FBR chairman requested that the banks submit all information related to benami accounts to the board within 15 days.,neutral
"Imam-ul-Haq accused of multiple affairs, conversations leaked","
LAHORE (Dunya News) – Pakistan opener Imam-ul-Haq has landed in a controversy as the left-handed batsman has been accused of multiple affairs on social media, Dunya News reported on Thursday.
Imam-ul-Haq’s alleged WhatsApp conversations were released by a girl – who claims that the cricketer cheated on 7 to 8 girls.
“So apparently Mr. @ImamUlHaq12 was dating 7 to 8 (that we know of) women and kept using them and manipulating them. He kept telling them the whole time how he’s single,” she wrote on Twitter.
The opening batsman confessed his love for the girl in the alleged conversation but refused to marry her. He also addressed her with inappropriate words.
The Pakistan Cricket Board (PCB) has ignored the issue stating this is Imam-ul-Haq’s personal matter. ",https://img.dunyanews.tv/news/2019/July/07-25-19/news_big_images/502005_57325804.jpg,Cricket,The opening batsman confessed his love for the girl in the alleged conversation but refused to marry her.,neutral
"Ireland 207 all out in England Test, lead by 122 runs","
LONDON (AFP) - Ireland were dismissed for 207 in reply to England s woeful 85, a first-innings lead of 122 runs, on the opening day of a one-off Test at Lord s on Wednesday.
Andrew Balbirnie top-scored with 55 -- the only fifty on either side so far in the match -- with pacemen Sam Curran, Olly Stone and Stuart Broad taking three wickets apiece.
Ireland, playing their first Test against England, established a strong position when veteran seamer Tim Murtagh took a stunning five wickets for 13 as the hosts were bowled out before lunch.
The Irish batted for more than four-and-a-half hours, with England bowled out in just over two after home captain Joe Root won the toss.
There was time for just one more over in the day s play when Ireland were dismissed and England sent out nightwatchman Jack Leach, who managed to play out a maiden from Murtagh as Root s men reached stumps on 0-0 in their second innings.
This four-day fixture will be one-day world champions England s only red-ball match before an Ashes series against Australia starts at Edgbaston next week.",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501930_29040872.jpg,Cricket,"There was time for just one more over in the day s play when Ireland were dismissed and England sent out nightwatchman Jack Leach, who managed to play out a maiden from Murtagh as Root s men reached stumps on 0-0 in their second innings.",neutral
PCB's Cricket Committee likely to recommend appointing new captain,"
ISLAMABAD, Jul 24 (APP):PCB’s Cricket Committee is likely to forward recommendations to the chairman for handing over the reins of National One Day team’s captaincy to anyone from Muhammad Hafeez, Imad Wasim and Babar Azam, after the meeting to take place at the National Cricket Academy, Lahore on August 2.
The Pakistan Cricket Board’s (PCB) Cricket Committee is likely to forward recommendations to the chairman for handing over the reins of National One Day team’s captaincy to anyone from Muhammad Hafeez, Imad Wasim and Babar Azam, after the meeting to take place at the National Cricket Academy, Lahore on August 2.
The PCB Cricket Committee will forward the meeting’s outcome to the PCB Chairman Ehsan Mani. The committee is chaired by PCB Managing Director Wasim Khan, and includes former men’s and women’s teams’ captains Wasim Akram, Misbah-ul-Haq and Urooj Mumtaz, as well as Zakir Khan (Director – International Cricket and Committee Secretary), Mudassar Nazar (Director – Academies) and Haroon Rashid (Director – Domestic Cricket).
 ",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501927_40250434.jpg,Cricket,"The Pakistan Cricket Board’s (PCB) Cricket Committee is likely to forward recommendations to the chairman for handing over the reins of National One Day team’s captaincy to anyone from Muhammad Hafeez, Imad Wasim and Babar Azam, after the meeting to take place at the National Cricket Academy, Lahore on August 2.",neutral
Sri Lanka reduces squad to 16 for Bangladesh ODIs,"
(Web Desk) – Sri Lanka have trimmed their initial 22-member squad for the three-match One-Day International series against the touring Bangladesh to 17 with the likes of Niroshan Dickwella and Danushka Gunathilaka failing to make the cut. Lakshan Sandakan, Amila Aponso and Lahiru Madushanka were the other three players who faced the axe from the original squad.
Dimuth Karunaratne will continue leading charge with Sri Lanka opting for changes aplenty to the World Cup squad that finished in sixth place in England & Wales.
Milinda Siriwardena, Jeffrey Vandersay, Suranga Lakmal and Jeevan Mendis have been dropped while former captain Dinesh Chandimal continues to be ignored. The islanders have brought in the spin bowling option Akila Dananjaya into the side with surfaces in Colombo likely to aid turn.
Fast bowler Nuwan Pradeep, whose World Cup was cut short due to chickenpox has also been brought back into the side. The first ODI will also mark the end of Lasith Malinga s ODI career with the pacer set to retire. All-rounder Dasun Shanaka has been included into the side for the second and third ODIs.
The first of the three ODIs will be played on July 26, the second two days later and the final match on July 31. All three games will be played at the Premadasa Stadium in Colombo.
Full squad: Dimuth Karunaratne, Kusal Janith Perera, Avishka Fernando, Kusal Mendis, Angelo Mathews, Lahiru Thirimanne, Shehan Jayasuriya, Dhananjaya de Silva, Akila Dananjaya, Lasith Malinga (will only play the 1st ODI), Nuwan Pradeep, Lahiru Kumara, Thisara Perera, Isuru Udana, Kasun Rajitha, Dasun Shanaka (will come in for 2nd and 3rd ODI)",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501907_93331723.jpg,Cricket,Dimuth Karunaratne will continue leading charge with Sri Lanka opting for changes aplenty to the World Cup squad that finished in sixth place in England & Wales.,neutral
